date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-01-07,2919.5042315937,9615.0139362129,20725.0300393148,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.3333333333333333,0.2499999999999999,0.1666666666666667,0.0,0.1666666666666666,-0.0833333333333333,2,sell,1,buy,0.3315171003341675,0.33437418937683105,0.33410871028900146,1.098604807104441,0.9999931899872722,1,2,sell,2,sell,0.3303634226322174,0.3242577910423279,0.3453788161277771,1.0982592684044323,0.9996786671082066,3,1,buy,1,buy,0.3349078893661499,0.34152543544769287,0.3235666751861572,1.0983642248584802,0.9997742025897687,3,-77048.63159179688,16891.00146484375,704.0,infinite,0.9998153532284159
2022-01-10,2923.0042366667,9665.0140086841,21045.0305031306,0.1666666666666667,0.25,0.3333333333333333,0.5833333333333333,0.3333333333333333,0.1666666666666666,0.25,0.4166666666666666,0.5,0.0833333333333333,0.1666666666666666,0.1666666666666666,2,sell,2,sell,0.33300480246543884,0.3326728940010071,0.33432236313819885,1.0986100061926263,0.999997922401281,0,0,hold,2,sell,0.33286118507385254,0.3241870403289795,0.34295177459716797,1.098347852623211,0.9997592999389991,3,0,hold,0,hold,0.34270644187927246,0.3342079222202301,0.32308560609817505,1.0983214142792401,0.9997352347212297,3,-74125.62744140625,18004.50732421875,1113.505859375,infinite,0.9998308190205033
2022-01-11,2950.0042758011,9662.0140043358,21680.0314235149,0.1666666666666666,0.0833333333333333,0.25,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5833333333333333,0.4166666666666666,0.25,0.5,0.1666666666666666,1,buy,2,sell,0.3325691223144531,0.32825717329978943,0.3391737639904022,1.098521693462666,0.9999175366902607,1,0,hold,2,sell,0.3266735076904297,0.32463404536247253,0.3486924171447754,1.0980822549675089,0.9995175425342788,3,1,buy,1,buy,0.33674705028533936,0.34781381487846375,0.3154391050338745,1.0977956611742932,0.9992566736215861,4,-98755.6630859375,19900.50732421875,1896.0,infinite,0.9995639176153751
2022-01-12,3003.0043526206,9945.0144145229,22200.0321772154,0.0833333333333333,0.25,0.0,0.6666666666666667,0.5833333333333333,0.8333333333333334,0.2499999999999999,0.1666666666666667,0.1666666666666666,0.1666666666666666,-0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.33051934838294983,0.3300231993198395,0.3394574224948883,1.0985279718654384,0.9999232515387447,2,2,sell,2,sell,0.3275112211704254,0.32871779799461365,0.34377098083496094,1.098367304019228,0.9997770053626664,2,0,hold,1,buy,0.3330560028553009,0.3463887870311737,0.3205552101135254,1.0981116682670389,0.9995443156732956,4,-91813.65283203125,22882.51025390625,2982.0029296875,infinite,0.9997481908582356
2022-01-13,2960.0042902954,9972.0144536573,22130.0320757557,0.25,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.5833333333333333,0.4166666666666666,0.4166666666666666,0.3333333333333334,0.4166666666666667,0.1666666666666666,0.25,0.25,1,buy,2,sell,0.3325341045856476,0.3278297483921051,0.3396361172199249,1.0985064278717513,0.9999036413505926,3,1,buy,2,sell,0.32481858134269714,0.3265976011753082,0.3485838770866394,1.098090414314679,0.9995249694921368,3,1,buy,1,buy,0.3367670178413391,0.34595149755477905,0.31728142499923706,1.0979659409700493,0.9994116689711854,5,-126875.703125,22570.51025390625,-312.0,infinite,0.9996134266046383
2022-01-14,2977.5043156603,9900.0143492988,22850.0331193411,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.1666666666666666,0.0,0.0,0.5,-0.0833333333333333,-0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.3276158273220062,0.3316825032234192,0.3407016396522522,1.0984780320471281,0.9998777943571481,4,1,buy,2,sell,0.32629022002220154,0.3174872100353241,0.35622259974479675,1.0973861040731143,0.9988838786825496,4,2,sell,1,buy,0.33961087465286255,0.34188923239707947,0.318499892950058,1.0981096134099735,0.9995424452617896,4,-116903.18896484375,26007.02001953125,3436.509765625,infinite,0.9994347061004958
2022-01-17,3009.0043613172,9674.5140224536,22475.0325758071,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4166666666666666,0.4166666666666667,0.4166666666666667,0.25,0.0833333333333333,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.3264246881008148,0.32827678322792053,0.34529849886894226,1.098289422881385,0.9997061148959875,4,0,hold,2,sell,0.32505905628204346,0.32012271881103516,0.35481828451156616,1.0975654337591323,0.9990471115972618,4,0,hold,1,buy,0.33942896127700806,0.3429495692253113,0.31762146949768066,1.0980432441335033,0.9994820333429035,4,-116903.18896484375,23731.01611328125,-2276.00390625,infinite,0.9994117532787176
2022-01-18,3006.0043569689,9707.0140695599,22740.0329599044,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.75,0.5,0.6666666666666667,0.1666666666666666,0.0833333333333333,0.2499999999999999,0.0833333333333333,-0.3333333333333333,0.1666666666666666,2,sell,2,sell,0.3300032913684845,0.3318243622779846,0.3381723463535309,1.098557223245597,0.999949877292398,3,0,hold,2,sell,0.32595375180244446,0.32274213433265686,0.35130414366722107,1.0978839737231514,0.9993370591677603,4,0,hold,1,buy,0.33374375104904175,0.3502277433872223,0.3160284757614136,1.0977337910291354,0.9992003569885064,4,-113897.1845703125,24909.01611328125,1178.0,infinite,0.9994957644828882
2022-01-19,3036.0044004516,9801.0142058058,22795.0330396228,0.1666666666666667,0.25,0.0833333333333333,0.5833333333333333,0.4166666666666666,0.8333333333333334,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,buy,2,sell,0.3260819911956787,0.3304768204689026,0.3434412181377411,1.0983688348847034,0.9997783988164728,4,1,buy,2,sell,0.3234420716762543,0.31768763065338135,0.35887032747268677,1.097136852348479,0.9986569999854822,5,0,hold,1,buy,0.3347591161727905,0.3499128520488739,0.31532803177833557,1.0977083075574618,0.9991771609329586,4,-126734.20361328125,25595.02001953125,686.00390625,infinite,0.9992041865783046
2022-01-20,3109.5045069843,9925.0143855344,23900.0346412364,0.2499999999999999,0.1666666666666666,0.2499999999999999,0.6666666666666667,0.75,0.6666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,1,buy,1,buy,0.32690373063087463,0.33959144353866577,0.33350488543510437,1.098491450574112,0.9998900084267723,5,2,sell,2,sell,0.32560738921165466,0.3242485821247101,0.3501439690589905,1.0979801694422826,0.9994246202847471,4,2,sell,0,hold,0.34023919701576233,0.3394787013530731,0.32028210163116455,1.0982260343881876,0.9996484162029623,3,-96018.658203125,30929.02783203125,5334.0078125,infinite,0.9996543483048272
2022-01-21,3079.5044635016,9970.0144507585,24000.0347861788,0.25,0.1666666666666666,0.3333333333333334,0.5833333333333333,0.75,0.5833333333333333,0.1666666666666667,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,-0.25,1,buy,2,sell,0.3207454979419708,0.3324007987976074,0.34685370326042175,1.0980996862172625,0.9995334091415737,6,2,sell,2,sell,0.3237515389919281,0.3204135298728943,0.35583487153053284,1.097476608664111,0.9989662595114646,3,2,sell,0,hold,0.3469533622264862,0.34041619300842285,0.31263047456741333,1.0976063701853844,0.9990843735382344,2,-65128.11279296875,31259.02783203125,330.0,infinite,0.9991946807304242
2022-01-24,3044.5044127717,9800.0142043564,23500.0340614668,0.0,0.0,0.2499999999999999,1.0,0.8333333333333334,0.0833333333333333,0.0,0.1666666666666666,0.6666666666666666,0.0,0.1666666666666666,0.4166666666666667,2,sell,2,sell,0.33257362246513367,0.3269289433956146,0.34049737453460693,1.098473060534059,0.9998732690909369,5,0,hold,2,sell,0.324268639087677,0.3222012221813202,0.3535301089286804,1.0977000442924503,0.999169639385005,3,1,buy,1,buy,0.33761969208717346,0.3518785834312439,0.31050169467926025,1.0972778510000685,0.9987853424890604,3,-85583.6416015625,29539.02392578125,-1720.00390625,infinite,0.9992760836550008
2022-01-25,3064.0044410355,9744.0141231886,22535.0326627725,0.25,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4166666666666666,0.5833333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0,hold,2,sell,0.3286936283111572,0.3343183398246765,0.33698803186416626,1.0985584311718353,0.999950976794243,5,2,sell,2,sell,0.32742875814437866,0.3195528984069824,0.3530184030532837,1.0977006847195991,0.9991702223269177,2,0,hold,1,buy,0.3390452563762665,0.3527683615684509,0.308186411857605,1.097034400323655,0.9985637441336399,3,-75839.6279296875,26573.52099609375,-2965.5029296875,infinite,0.9992283144182669
2022-01-26,3093.0044830688,9965.0144435113,23425.03395276,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.75,0.75,0.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,-0.0833333333333333,-0.0833333333333333,-0.4166666666666667,0,hold,2,sell,0.33208227157592773,0.3318321406841278,0.33608564734458923,1.0985952208350902,0.9999844641888721,5,0,hold,2,sell,0.3277844190597534,0.3194311261177063,0.35278448462486267,1.0977150277609533,0.9991832779257874,2,1,buy,1,buy,0.33920398354530334,0.34882140159606934,0.31197458505630493,1.09750712232255,0.9989940342403237,4,-99264.6611328125,29830.52294921875,3257.001953125,infinite,0.9993872587849943
2022-01-27,3107.0045033607,9872.0143087149,22860.0331338353,0.0833333333333333,0.25,0.4166666666666667,0.6666666666666667,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666667,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.0,2,sell,1,buy,0.3326323628425598,0.33456316590309143,0.33280450105667114,1.0986088654469983,0.999996884049863,4,2,sell,2,sell,0.32476335763931274,0.33167967200279236,0.3435569405555725,1.0983418523232904,0.9997538382306398,1,0,hold,1,buy,0.3342237174510956,0.3517414331436157,0.3140348792076111,1.0975421700224803,0.9990259360316033,4,-86285.64208984375,27454.52294921875,-2376.0,infinite,0.9995922194373686
2022-01-28,3110.004507709,9678.0140275266,22750.0329743987,0.1666666666666667,0.0833333333333333,0.25,0.5833333333333333,0.5833333333333333,0.5,0.25,0.3333333333333334,0.25,0.0833333333333333,0.25,0.0,1,buy,2,sell,0.330642431974411,0.3304297924041748,0.33892786502838135,1.0985420274938777,0.9999360455231051,5,2,sell,2,sell,0.3259359300136566,0.3221329152584076,0.3519311249256134,1.0978298460264635,0.999287790014988,0,1,buy,1,buy,0.33554956316947937,0.3466280400753021,0.3178223669528961,1.0979766528768364,0.999421419368935,5,-102467.666015625,26832.52197265625,-622.0009765625,infinite,0.9995484183023428
2022-01-31,3076.0044584286,9620.01394346,22800.0330468699,0.0833333333333333,0.0,0.0,0.5833333333333333,0.8333333333333334,0.75,0.3333333333333334,0.1666666666666666,0.25,0.25,0.1666666666666666,0.25,0,hold,0,hold,0.33418935537338257,0.3329586386680603,0.33285200595855713,1.098610632092667,0.9999984921200501,5,0,hold,2,sell,0.3322998285293579,0.32103899121284485,0.34666118025779724,1.098118153095305,0.9995502184183613,0,1,buy,0,hold,0.3484472930431366,0.33790743350982666,0.31364530324935913,1.097650238980073,0.9991243046359849,6,-125267.69921875,26912.52197265625,80.0,infinite,0.9995576717247988
2022-02-01,3072.0044526309,9701.0140608634,23300.033771582,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.9166666666666666,0.6666666666666667,0.0833333333333333,0.0,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,2,sell,1,buy,0.333451509475708,0.33383047580718994,0.33271801471710205,1.098611328905114,0.999999126386073,4,1,buy,2,sell,0.3284125328063965,0.316937655210495,0.35464978218078613,1.0974982760789502,0.9989859820423909,1,2,sell,1,buy,0.34215250611305237,0.34419137239456177,0.31365615129470825,1.0977291162401093,0.9991961018121587,5,-108596.67529296875,29892.52197265625,2980.0,infinite,0.9993937367468742
2022-02-02,3043.0044105976,9880.0143203103,23400.0339165244,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.75,0.6666666666666667,0.0833333333333333,0.0833333333333333,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.32688555121421814,0.3328346014022827,0.34027984738349915,1.0984772650521317,0.9998770962082157,5,0,hold,2,sell,0.3299897611141205,0.32393157482147217,0.34607866406440735,1.09822099141587,0.9996438258917401,1,0,hold,1,buy,0.343797504901886,0.34402400255203247,0.3121785819530487,1.097594146309366,0.999073246886781,5,-111639.6796875,30455.52294921875,563.0009765625,infinite,0.9995313896622456
2022-02-03,3058.5044330637,9785.014182615,23225.0336628751,0.25,0.1666666666666666,0.0833333333333333,0.75,0.6666666666666667,0.8333333333333334,0.0,0.1666666666666666,0.0833333333333333,-0.25,0.0,0.0,0,hold,1,buy,0.3283272385597229,0.3391546308994293,0.332518070936203,1.09852297186882,0.9999187003456897,5,1,buy,2,sell,0.3304876983165741,0.31879013776779175,0.35072213411331177,1.0978322650838563,0.9992899919359185,2,1,buy,0,hold,0.34869688749313354,0.3396676182746887,0.3116355240345001,1.097481706710884,0.9989708999536165,6,-144649.7275390625,29563.02294921875,-892.5,infinite,0.9993931974117416
2022-02-04,3087.0044743723,9875.0143130632,23475.0340252312,0.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0,hold,2,sell,0.3290818929672241,0.33223840594291687,0.33867961168289185,1.0985406136239761,0.9999347585632593,5,1,buy,2,sell,0.32829585671424866,0.3195991814136505,0.35210490226745605,1.097768216604339,0.9992316924974559,3,2,sell,1,buy,0.3386066257953644,0.3427824079990387,0.31861093640327454,1.0981080971566235,0.9995410651085129,5,-131049.708984375,31385.52294921875,1822.5,infinite,0.9995691720564094
2022-02-07,3148.0045627871,9850.0142768276,23650.0342788804,0.25,0.0,0.1666666666666667,0.4166666666666666,0.5833333333333333,0.5833333333333333,0.3333333333333333,0.4166666666666667,0.25,0.0833333333333333,0.4166666666666667,0.0833333333333333,2,sell,2,sell,0.3343510627746582,0.33021700382232666,0.3354319930076599,1.0985895309770022,0.9999792850568464,4,2,sell,2,sell,0.32895627617836,0.3260089159011841,0.34503477811813354,1.098299333775382,0.9997151361804743,2,2,sell,0,hold,0.3425854444503784,0.3390490412712097,0.31836554408073425,1.098095133761137,0.9995292653174309,4,-94401.65454101562,32490.533935546875,1105.010986328125,infinite,0.9997412288515838
2022-02-08,3245.0047033813,9760.0141463794,23530.0341049495,0.2499999999999999,0.25,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.1666666666666667,0.0833333333333333,0.4166666666666667,-0.0833333333333333,0.0,2,sell,1,buy,0.33039620518684387,0.3349093496799469,0.33469441533088684,1.098592815484777,0.9999822747446633,3,0,hold,2,sell,0.3317922353744507,0.31911003589630127,0.34909775853157043,1.0979338226115662,0.9993824335813992,2,0,hold,0,hold,0.3487301468849182,0.3380105793476105,0.3132593035697937,1.097612422447438,0.9990898825445653,4,-91156.64990234375,32218.524169921875,-272.009765625,infinite,0.9994848636235426
2022-02-09,3248.0047077295,9881.0143217597,23550.034133938,0.5,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.8333333333333334,0.5,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,2,sell,2,sell,0.3261461853981018,0.33033108711242676,0.34352266788482666,1.0983665112492267,0.9997762837523135,2,2,sell,2,sell,0.33151739835739136,0.3231782913208008,0.345304399728775,1.0982386191315854,0.9996598713300601,1,0,hold,1,buy,0.3408561646938324,0.3433306813240051,0.3158131539821625,1.0979108660962997,0.999361537660697,4,-78027.63061523438,32549.526123046875,331.001953125,infinite,0.9995992309143569
2022-02-10,3313.0048019421,10220.5148138392,24055.0348658972,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.25,0.4166666666666666,0.2499999999999999,0.6666666666666666,0.5,0.1666666666666666,0.5833333333333333,0.4166666666666666,1,buy,2,sell,0.3257180452346802,0.3293091952800751,0.34497272968292236,1.0982993522572562,0.9997151530034012,3,1,buy,2,sell,0.32306039333343506,0.32533615827560425,0.3516034185886383,1.0978638391855338,0.9993187319218108,2,0,hold,1,buy,0.333940327167511,0.35300710797309875,0.31305262446403503,1.0974123787714982,0.9989077949436864,4,-91561.15014648438,35039.034423828125,2489.50830078125,infinite,0.9993138932896328
2022-02-11,3200.0046381572,10040.0145522181,23705.0343585987,0.0,0.0,0.3333333333333333,1.0,0.75,0.25,0.0,0.25,0.4166666666666667,0.0,0.25,0.0833333333333333,2,sell,2,sell,0.3293483555316925,0.3263325095176697,0.34431910514831543,1.0983352614882977,0.9997478389940933,2,2,sell,2,sell,0.32840874791145325,0.3222302496433258,0.34936100244522095,1.0980094274624612,0.9994512520824071,1,0,hold,1,buy,0.3381340503692627,0.3486124873161316,0.3132534623146057,1.097615609649532,0.9990927836609346,4,-78321.130859375,32939.03369140625,-2100.000732421875,infinite,0.9994306249124784
2022-02-14,3306.0047917961,9882.0143232091,23650.0342788804,0.0833333333333333,0.0833333333333333,0.0,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,1,buy,2,sell,0.335262656211853,0.3280927538871765,0.33664464950561523,1.0985489098427763,0.9999423101070439,3,0,hold,2,sell,0.32627570629119873,0.3180454969406128,0.35567882657051086,1.0974481931085156,0.9989403945581152,1,1,buy,1,buy,0.337262362241745,0.3502295911312103,0.31250810623168945,1.097503532992816,0.9989907670916025,5,-105277.1708984375,32773.0341796875,-165.99951171875,infinite,0.9992911572522539
2022-02-15,3223.0046714939,10020.0145232297,23950.0347137076,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.25,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.0,0.0833333333333333,0.0833333333333333,-0.1666666666666666,0.0,0,hold,2,sell,0.33438408374786377,0.3311900198459625,0.3344259560108185,1.098601940002799,0.999990580238891,3,0,hold,2,sell,0.3299735486507416,0.31830134987831116,0.3517250716686249,1.0977528438063575,0.9992176995737102,1,2,sell,1,buy,0.3341192305088043,0.3542245030403137,0.31165623664855957,1.0972493241375374,0.998759376219772,4,-81327.1357421875,34162.033447265625,1388.999267578125,infinite,0.9993225520107911
2022-02-16,3282.00475701,10045.51456019,23905.0346484835,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,1,buy,0.3319844603538513,0.3373804986476898,0.3306350111961365,1.0985741343040116,0.9999652704011308,2,2,sell,2,sell,0.3321355879306793,0.31598591804504395,0.35187846422195435,1.0976441207042487,0.9991187355413301,0,2,sell,1,buy,0.33410459756851196,0.3499360680580139,0.3159593343734741,1.097743757620354,0.9992094289707893,3,-44094.581298828125,34184.533447265625,22.5,infinite,0.9994311449710835
2022-02-17,3294.004774403,10010.0145087354,24150.0350035925,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.3333333333333333,0.4166666666666666,0.1666666666666666,0.3333333333333333,0.4166666666666667,0.0,0.0,0.25,2,sell,1,buy,0.3338342308998108,0.33889442682266235,0.32727134227752686,1.0985103208867346,0.9999071849255402,1,2,sell,2,sell,0.3313283324241638,0.3194241225719452,0.34924760460853577,1.0979379339053308,0.999386175842256,0,1,buy,1,buy,0.34102004766464233,0.34229424595832825,0.31668564677238464,1.097982134754713,0.9994264091892138,4,-64950.611572265625,34943.533935546875,759.00048828125,infinite,0.9995732566523367
2022-02-18,3314.0048033915,10015.0145159825,24500.0355108909,0.0,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.75,0.6666666666666667,0.3333333333333332,0.1666666666666666,0.1666666666666666,0.3333333333333332,0.0833333333333333,0.0,0,hold,2,sell,0.3254685401916504,0.3362598121166229,0.3382716178894043,1.0984695581078852,0.9998700810452451,1,2,sell,2,sell,0.3274332284927368,0.3162822425365448,0.35628455877304077,1.0973434159439768,0.9988450222728973,0,1,buy,1,buy,0.3406110405921936,0.34904876351356506,0.3103402256965637,1.0973567247405889,0.9988571364616328,5,-89450.64672851562,36363.533935546875,1420.0,infinite,0.9991907465932583
2022-02-21,3315.004804841,9960.0144362642,24870.0360471778,0.25,0.25,0.1666666666666666,0.4166666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0833333333333333,0.25,0.3333333333333333,1,buy,1,buy,0.3322385251522064,0.3349751830101013,0.33278629183769226,1.0986060027787061,0.9999942783368906,2,2,sell,2,sell,0.3300933837890625,0.32399559020996094,0.34591108560562134,1.0982300925139035,0.9996521100681754,0,1,buy,1,buy,0.33953508734703064,0.3446744978427887,0.31579044461250305,1.097894221343643,0.9993463869539113,6,-117635.68676757812,38214.533935546875,1851.0,infinite,0.9996642584529924
2022-02-22,3420.0049570305,10020.0145232297,25650.0371777286,0.0833333333333333,0.25,0.25,0.4166666666666666,0.3333333333333333,0.25,0.5,0.4166666666666666,0.5,0.4166666666666666,0.1666666666666666,0.25,1,buy,2,sell,0.3236457407474518,0.3332436978816986,0.34311050176620483,1.0983281106946572,0.9997413300612201,3,0,hold,2,sell,0.3240501582622528,0.31868746876716614,0.3572623133659363,1.0973161858534568,0.9988202363763614,0,1,buy,1,buy,0.3362440764904022,0.3503515124320984,0.3134044110774994,1.0975644156631779,0.9990461848863876,7,-146705.72875976562,43104.545654296875,4890.01171875,infinite,0.9992025837746564
2022-02-23,3323.5048171611,10005.0145014883,24950.0361631318,0.0833333333333333,0.0,0.0833333333333333,0.5833333333333333,0.8333333333333334,0.5833333333333333,0.3333333333333334,0.1666666666666666,0.3333333333333334,0.25,0.1666666666666666,0.25,2,sell,2,sell,0.33131638169288635,0.3246685266494751,0.34401509165763855,1.098323216669844,0.999736875327859,2,2,sell,2,sell,0.3264995813369751,0.3272401690483093,0.34626030921936035,1.0982382411390486,0.9996595272664256,0,0,hold,1,buy,0.3389391303062439,0.3489375710487366,0.31212329864501953,1.0975161600566632,0.9990022607404333,7,-143382.22387695312,37915.045654296875,-5189.5,infinite,0.9994662211115726
2022-02-24,3519.0051005235,9983.014469601,26105.0378372166,0.25,0.1666666666666666,0.25,0.5,0.75,0.4166666666666666,0.25,0.0833333333333333,0.3333333333333333,0.0,-0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.33762872219085693,0.32961389422416687,0.3327573537826538,1.098563404362336,0.9999555035873183,3,2,sell,2,sell,0.32944098114967346,0.31756946444511414,0.3529895842075348,1.0976422208664935,0.9991170062344812,0,1,buy,1,buy,0.33961179852485657,0.35252809524536133,0.3078601360321045,1.0970120698281867,0.9985434180407147,8,-173006.26611328125,46391.046142578125,8476.00048828125,infinite,0.9992053092875047
2022-02-25,3355.5048635426,9920.0143782873,24700.0358007757,0.0,0.0,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.75,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,1,buy,2,sell,0.32839009165763855,0.3326036036014557,0.3390062749385834,1.0985266514696754,0.9999220496627266,4,0,hold,2,sell,0.3255782127380371,0.3185955584049225,0.3558262884616852,1.0974482710898819,0.9989404655398137,0,1,buy,1,buy,0.33937615156173706,0.35020238161087036,0.3104214072227478,1.097331896570006,0.998834536886843,9,-201061.80615234375,34660.52978515625,-11730.516357421875,infinite,0.999232350696461
2022-02-28,3450.0050005132,9974.0144565562,25240.0365834647,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.75,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.0833333333333333,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,1,buy,1,buy,0.33008483052253723,0.3351542353630066,0.3347609341144562,1.0985883906335574,0.9999782470715112,5,1,buy,2,sell,0.33339545130729675,0.31820303201675415,0.3484015464782715,1.0979280194377836,0.9993771513049834,1,0,hold,0,hold,0.3459053337574005,0.33923670649528503,0.31485792994499207,1.0978044210505942,0.9992646472046157,9,-214485.82568359375,39898.54736328125,5238.017578125,infinite,0.9995400151937034
2022-03-01,3495.505066462,9976.014459455,25450.0368878438,0.0,0.0833333333333333,0.0,0.8333333333333334,0.8333333333333334,0.75,0.1666666666666666,0.0833333333333333,0.25,0.1666666666666666,0.0,0.25,2,sell,1,buy,0.32702139019966125,0.3372703492641449,0.33570826053619385,1.0985205473693378,0.9999164934711561,4,2,sell,2,sell,0.3354126513004303,0.31132426857948303,0.3532630205154419,1.0972784192294434,0.9987858597137271,0,0,hold,1,buy,0.3396237790584564,0.35023215413093567,0.3101440966129303,1.097306014573212,0.9988109780780976,9,-201014.30590820312,42018.048583984375,2119.501220703125,infinite,0.9991711104209937
2022-03-02,3605.0052251739,10257.5148674679,27000.0391344512,0.25,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666666,0.25,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.3291887938976288,0.33324500918388367,0.3375661373138428,1.098559641790475,0.9999520787468175,4,2,sell,2,sell,0.33249470591545105,0.3140297532081604,0.35347554087638855,1.0974445148041823,0.9989370464212236,0,1,buy,0,hold,0.34416860342025757,0.34341248869895935,0.31241893768310547,1.0976169032020784,0.999093961103204,10,-228014.34497070312,56406.066162109375,14388.017578125,infinite,0.9993276954237483
2022-03-03,3728.5054041778,10470.0151754705,28800.0417434146,0.25,0.4166666666666667,0.1666666666666666,0.4166666666666666,0.25,0.75,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.3263067305088043,0.33893337845802307,0.3347598910331726,1.0984878752303868,0.9998867540086651,4,1,buy,2,sell,0.328829824924469,0.31303977966308594,0.3581303656101227,1.097050771025061,0.9985786453882272,1,1,buy,1,buy,0.3360309302806854,0.3534837067127228,0.3104853928089142,1.097202687795913,0.998716925992239,11,-267284.4016113281,74900.08666992188,18494.0205078125,infinite,0.9990607751297104
2022-03-04,3851.0055817323,10466.0151696728,29800.0431928387,0.25,0.3333333333333333,0.25,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0,hold,2,sell,0.32685568928718567,0.3298649191856384,0.3432793915271759,1.0983838975045002,0.9997921094038675,4,0,hold,2,sell,0.3231715261936188,0.3230612277984619,0.3537672758102417,1.0976819719569355,0.9991531892363027,1,0,hold,1,buy,0.33844712376594543,0.349455863237381,0.31209707260131836,1.0974981863688142,0.998985900384706,11,-267284.4016113281,86386.10913085938,11486.0224609375,infinite,0.9993103996749588
