date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-06-21,2157.0031264078,8490.0123056108,21350.0309452049,0.25,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.5833333333333333,0.9166666666666666,0.1666666666666667,0.3333333333333334,0.0,-0.0833333333333333,0.25,-0.0833333333333333,0,hold,0,hold,0.3369428217411041,0.3364984691143036,0.3265587091445923,1.0985085219444097,0.9999055474576697,0,2,sell,1,buy,0.3293769657611847,0.33716803789138794,0.3334549367427826,1.0985667204346083,0.9999585220063789,5,2,sell,1,buy,0.3271855115890503,0.3448176681995392,0.32799679040908813,1.0983166941879001,0.9997309383089388,5,-149564.73193359375,-364.51220703125,-3330.0,infinite,0.9998650025909958
2023-06-22,2190.5031749635,8670.5125672318,21210.0307422855,0.1666666666666666,0.1666666666666666,0.25,0.5,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666666,0.1666666666666666,0.25,0.1666666666666666,1,buy,0,hold,0.337767094373703,0.33407464623451233,0.3281582295894623,1.0985417254067285,0.999935770551532,1,1,buy,2,sell,0.33137384057044983,0.3326103687286377,0.33601582050323486,1.0985949685794498,0.999984234575893,6,2,sell,1,buy,0.3306698501110077,0.33660393953323364,0.3327261805534363,1.0985850726332602,0.9999752268974866,4,-139215.71655273438,-162.01220703125,202.5,infinite,0.9999650773416372
2023-06-23,2132.5030908969,8490.0123056108,20895.0302857169,0.5,0.5,0.5,0.5,0.5,0.4166666666666666,0.0,0.0,0.0833333333333333,-0.5,-0.5,-0.4166666666666666,1,buy,0,hold,0.342109352350235,0.3335285484790802,0.3243621587753296,1.0983758836998003,0.9997848149244752,2,1,buy,2,sell,0.33084073662757874,0.332820326089859,0.33633893728256226,1.0985890408882448,0.9999788389588349,7,2,sell,1,buy,0.33284932374954224,0.3360458016395569,0.3311048746109009,1.098593464989718,0.9999828659495383,3,-128943.201171875,-2563.01220703125,-2401.0,infinite,0.9999155066109494
2023-06-26,2116.0030669814,8437.0122287913,20560.0298001599,0.3333333333333333,0.0833333333333333,0.0,0.4166666666666666,0.5,0.8333333333333334,0.25,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.3333333333333333,0.1666666666666666,1,buy,1,buy,0.33563491702079773,0.336527943611145,0.3278370797634125,1.098543536995322,0.9999374195305324,3,2,sell,0,hold,0.33500632643699646,0.3345267176628113,0.3304669260978699,1.0985936036953032,0.999982992204803,6,0,hold,0,hold,0.3429408073425293,0.3351399898529053,0.32191920280456543,1.0982725643571056,0.9996907696058852,3,-122622.19165039062,-3972.01806640625,-1409.005859375,infinite,0.999870393780407
2023-06-27,2151.503118436,8367.0121273316,20335.0294740394,0.1666666666666666,0.25,0.0833333333333333,0.75,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0833333333333333,-0.0833333333333333,0.0833333333333333,0.0,0,hold,0,hold,0.3392964005470276,0.3335280418395996,0.3271755874156952,1.0985019795423892,0.9998995923067142,3,1,buy,2,sell,0.3278611898422241,0.3325803875923157,0.339558482170105,1.0985085030847725,0.9999055302908881,7,0,hold,0,hold,0.3353983163833618,0.3295450806617737,0.3350565731525421,1.098579850623856,0.9999704736196852,3,-130989.20336914062,-4960.52392578125,-988.505859375,infinite,0.9999251987390959
2023-06-28,2141.5031039417,8268.0119838386,19855.0287783159,0.0,0.3333333333333333,0.0833333333333333,1.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.2499999999999999,0.0,0.0,0.1666666666666666,2,sell,0,hold,0.34369149804115295,0.3290233612060547,0.32728520035743713,1.0983698034692957,0.999779280460163,2,0,hold,0,hold,0.33840757608413696,0.33267056941986084,0.3289218842983246,1.0985438809796793,0.9999377326385877,7,2,sell,1,buy,0.32463371753692627,0.3422910273075104,0.33307531476020813,1.0983783665791047,0.9997870749386131,2,-108992.6708984375,-7123.52392578125,-2163.0,infinite,0.9998346960124546
2023-06-29,2105.5030517625,8165.5118352726,19745.0286188792,0.3333333333333334,0.3333333333333333,0.3333333333333334,0.5833333333333333,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.25,0.0833333333333333,-0.25,-0.0833333333333333,-0.25,1,buy,1,buy,0.3323993384838104,0.3377578854560852,0.32984280586242676,1.0985634032044558,0.9999555025333703,3,2,sell,0,hold,0.33632367849349976,0.3342939615249634,0.32938235998153687,1.0985740241201267,0.9999651701074367,6,0,hold,0,hold,0.3372568190097809,0.3360229730606079,0.3267202377319336,1.098512428232041,0.9999091031139022,2,-102932.66235351562,-8133.02392578125,-1009.5,infinite,0.9999432585849032
2023-06-30,2096.5030387177,8210.011899772,20125.0291696604,0.25,0.4166666666666666,0.25,0.75,0.0833333333333333,0.5,0.0,0.4999999999999999,0.25,-0.25,0.0833333333333333,0.0,2,sell,2,sell,0.33120012283325195,0.3325444459915161,0.33625543117523193,1.0985917432068715,0.9999812987152518,2,0,hold,0,hold,0.33614739775657654,0.3347625732421875,0.32909002900123596,1.098570260008805,0.9999617438656583,6,2,sell,1,buy,0.333243727684021,0.33351898193359375,0.33323726058006287,1.0986122110884695,0.9999999293839682,1,-80711.13012695312,-7133.024658203125,999.999267578125,infinite,0.9999809906549594
2023-07-03,2107.0030539366,8355.0121099385,20160.0292203902,0.0,0.4166666666666667,0.1666666666666666,1.0,0.4166666666666666,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,-0.25,-0.1666666666666666,1,buy,0,hold,0.3365929424762726,0.3325583040714264,0.330848753452301,1.0985862182851729,0.9999762697147977,3,1,buy,0,hold,0.33565816283226013,0.32904091477394104,0.33530089259147644,1.0985706479726174,0.9999620970055388,7,2,sell,1,buy,0.325398713350296,0.3436640501022339,0.3309371769428253,1.0983500030047169,0.999761257300598,0,-71013.11572265625,-6207.024169921875,926.00048828125,infinite,0.9998998746736448
2023-07-04,2102.5030474142,8349.012101242,20300.0294233096,0.2499999999999999,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.4166666666666666,0.75,0.0833333333333333,0.4166666666666667,0.0833333333333333,-0.1666666666666666,0.25,-0.0833333333333333,2,sell,2,sell,0.3302164077758789,0.33486196398735046,0.33492156863212585,1.098590392729724,0.9999800694579775,2,0,hold,0,hold,0.3400055170059204,0.33315253257751465,0.32684195041656494,1.0984822822938285,0.9998816630984176,7,0,hold,1,buy,0.3302057385444641,0.3407682180404663,0.3290260434150696,1.0984873134416202,0.9998862426464926,0,-68910.61279296875,-6262.52490234375,-55.500732421875,infinite,0.999915991734296
2023-07-05,2093.0030336447,8251.0119591984,20175.0292421316,0.1666666666666666,0.25,0.0833333333333333,0.75,0.3333333333333333,0.8333333333333334,0.0833333333333333,0.4166666666666666,0.0833333333333333,-0.0833333333333333,0.1666666666666666,0.0,0,hold,1,buy,0.3295850157737732,0.3395271897315979,0.3308878242969513,1.0985249489806668,0.9999204999904481,2,0,hold,1,buy,0.33287614583969116,0.33437979221343994,0.3327440619468689,1.0986098129276656,0.9999977464839327,7,0,hold,0,hold,0.33885616064071655,0.3330278694629669,0.32811591029167175,1.098525599858749,0.9999210924452103,0,-68910.61279296875,-6967.52490234375,-705.0,infinite,0.9999464463065304
2023-07-06,2103.5030488636,8280.0120012317,21135.0306335787,0.25,0.25,0.1666666666666667,0.5833333333333333,0.1666666666666666,0.5833333333333333,0.1666666666666667,0.5833333333333334,0.25,-0.0833333333333333,0.3333333333333333,0.0833333333333333,0,hold,2,sell,0.3332938551902771,0.3313634395599365,0.3353427052497864,1.098600409877499,0.9999891874588213,2,1,buy,0,hold,0.33815503120422363,0.3306490182876587,0.3311959505081177,1.0985598777016883,0.9999522934824577,8,1,buy,0,hold,0.33433014154434204,0.3325282335281372,0.33314165472984314,1.0986097715278667,0.9999977088002118,1,-98325.65576171875,-6743.52490234375,224.0,infinite,0.9999797299138303
2023-07-07,2086.0030234987,8299.0120287708,20370.0295247693,0.4166666666666666,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.4999999999999999,0.5,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,1,buy,1,buy,0.3336680829524994,0.33399030566215515,0.33234161138534546,1.0986099969104735,0.9999979139523015,3,2,sell,1,buy,0.331633597612381,0.3345932364463806,0.333773136138916,1.0986052795789103,0.9999936200520677,7,1,buy,1,buy,0.33255863189697266,0.334490031003952,0.3329513669013977,1.098609164188459,0.9999971559760591,2,-112482.67626953125,-7391.52685546875,-648.001953125,infinite,0.9999962299934761
2023-07-10,2096.003037993,8286.0120099282,20685.0299813379,0.1666666666666667,0.5,0.2499999999999999,0.5833333333333333,0.25,0.6666666666666667,0.25,0.25,0.0833333333333333,0.0833333333333333,-0.25,-0.1666666666666666,2,sell,0,hold,0.3374161124229431,0.32868170738220215,0.33390218019485474,1.0985542929263685,0.9999472100008898,2,0,hold,0,hold,0.34072446823120117,0.3321947753429413,0.32708072662353516,1.0984699849060326,0.9998704695336608,7,0,hold,1,buy,0.3272985816001892,0.33780714869499207,0.3348942697048187,1.0985237904392982,0.9999194454406487,2,-110386.67333984375,-6822.52685546875,569.0,infinite,0.999912374991733
2023-07-11,2129.0030858239,8371.0121331293,20460.0296552175,0.3333333333333333,0.1666666666666666,0.0,0.5,0.5,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666,2,sell,0,hold,0.33600595593452454,0.3334634006023407,0.3305305540561676,1.0985897609238002,0.999979494363442,1,1,buy,0,hold,0.3370572030544281,0.3323386609554291,0.3306041657924652,1.0985788762018376,0.9999695866625407,8,1,buy,1,buy,0.3306274712085724,0.3390253484249115,0.3303471505641937,1.0985395359707022,0.9999337776409767,3,-137088.71118164062,-6611.5263671875,211.00048828125,infinite,0.9999609528889865
2023-07-12,2147.5031126383,8367.0121273316,20950.0303654353,0.0833333333333333,0.0,0.0833333333333333,0.8333333333333334,0.75,0.9166666666666666,0.0833333333333333,0.25,0.0,0.0,0.25,-0.0833333333333333,2,sell,0,hold,0.3346453905105591,0.3311563730239868,0.3341982662677765,1.098601464354193,0.9999901472848717,0,2,sell,0,hold,0.3347143530845642,0.3321879804134369,0.3330976366996765,1.0986073784307064,0.9999955305093035,7,2,sell,1,buy,0.33308759331703186,0.335161030292511,0.33175137639045715,1.098603436648124,0.9999919425441741,2,-105624.1650390625,-5155.0205078125,1456.505859375,infinite,0.999992540112783
2023-07-13,2236.0032409123,8585.0124433061,21150.0306553201,0.25,0.4166666666666666,0.0,0.5,0.0833333333333333,0.75,0.25,0.4999999999999999,0.25,0.0,0.0833333333333333,0.25,1,buy,0,hold,0.3381190299987793,0.3333137333393097,0.3285672664642334,1.0985438603385744,0.9999377138502443,1,1,buy,1,buy,0.3339409828186035,0.33438941836357117,0.3316696584224701,1.0986059052927963,0.9999941896013914,8,2,sell,1,buy,0.33053070306777954,0.3388863205909729,0.33058300614356995,1.098543096845492,0.9999370188888914,1,-95295.14965820312,-3229.013671875,1926.0068359375,infinite,0.9999563074468424
2023-07-14,2225.0032249687,8651.012538968,21305.0308799808,0.2499999999999999,0.25,0.0833333333333333,0.6666666666666667,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0833333333333333,-0.1666666666666666,0.0833333333333333,0.0,0,hold,0,hold,0.3341120481491089,0.3337608575820923,0.33212709426879883,1.09860892057568,0.9999969342301515,1,2,sell,2,sell,0.3320440351963043,0.33296388387680054,0.33499208092689514,1.0986054668611083,0.9999937905236708,7,2,sell,1,buy,0.3281836211681366,0.3409217298030853,0.33089467883110046,1.098477632982898,0.9998774311132319,0,-65339.105712890625,-2557.013671875,672.0,infinite,0.9999560519556847
2023-07-17,2195.0031814859,8460.5122628528,20710.0300175735,0.0833333333333333,0.1666666666666667,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.0833333333333333,0.25,0.0,0.0,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.3335886299610138,0.33134838938713074,0.33506298065185547,1.0986017893807045,0.9999904431367521,1,2,sell,0,hold,0.3370812237262726,0.3355166018009186,0.3274022042751312,1.0985310795188992,0.9999260802468275,6,1,buy,1,buy,0.3278883993625641,0.34247326850891113,0.32963836193084717,1.098422840496021,0.999827556842352,1,-77588.62231445312,-3920.513671875,-1363.5,infinite,0.9999146934086438
2023-07-18,2169.5031445256,8410.0121896568,20600.0298581368,0.25,0.25,0.1666666666666666,0.5,0.3333333333333333,0.5,0.25,0.4166666666666666,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.3354543447494507,0.33491748571395874,0.32962819933891296,1.0985811277931785,0.9999716361493015,1,0,hold,0,hold,0.333891898393631,0.33378759026527405,0.3323204219341278,1.0986099710076878,0.9999978903745699,6,2,sell,1,buy,0.32921430468559265,0.3366876244544983,0.33409804105758667,1.0985690365178729,0.9999606301962184,0,-56988.593017578125,-4359.01953125,-438.505859375,infinite,0.9999767189066966
2023-07-19,2142.0031046665,8354.0121084891,20700.0300030792,0.25,0.25,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,hold,2,sell,0.3327941298484802,0.33260485529899597,0.3346010744571686,1.0986086480205755,0.999996686139804,1,2,sell,2,sell,0.33323410153388977,0.3312128484249115,0.3355530798435211,1.0985981403042921,0.9999871216042606,5,2,sell,1,buy,0.33335110545158386,0.33375343680381775,0.332895427942276,1.098611735807345,0.9999994967644451,0,-48634.581298828125,-4722.51953125,-363.5,infinite,0.9999944348361699
2023-07-20,2172.0031481492,8543.0123824302,21155.0306625672,0.1666666666666666,0.4999999999999999,0.1666666666666666,0.6666666666666667,0.0833333333333333,0.5,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.0,-0.0833333333333333,0.1666666666666666,2,sell,0,hold,0.3392133414745331,0.3282170295715332,0.3325696289539337,1.0985203863817663,0.9999163469339535,0,0,hold,0,hold,0.3360932767391205,0.3297134339809418,0.33419331908226013,1.0985800586854446,0.9999706630055046,5,2,sell,1,buy,0.3318386971950531,0.33571645617485046,0.33244484663009644,1.0985992488939158,0.9999881306860223,0,-46462.578125,-3747.5146484375,975.0048828125,infinite,0.9999583802084935
2023-07-21,2153.5031213348,8422.0122070499,20810.0301625159,0.25,0.1666666666666666,0.0833333333333333,0.4166666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.0,0.0,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,2,sell,0,hold,0.34161460399627686,0.3294295370578766,0.32895588874816895,1.098458442079231,0.9998599627999197,0,0,hold,0,hold,0.3388451039791107,0.3306679129600525,0.330486923456192,1.0985440953203707,0.9999379277398929,5,1,buy,1,buy,0.3237854540348053,0.3392544388771057,0.3369600772857666,1.0984022817059487,0.9998088434251762,1,-67272.607421875,-4352.5146484375,-605.0,infinite,0.9998689113216629
2023-07-24,2155.003123509,8430.0122186453,20605.029865384,0.25,0.4999999999999999,0.3333333333333333,0.4166666666666666,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666666,0.3333333333333333,0.0833333333333333,-0.0833333333333333,0.0,2,sell,0,hold,0.3363422453403473,0.3286246657371521,0.3350330889225006,1.0985610075744887,0.9999533219370018,0,1,buy,0,hold,0.3351755738258362,0.33230358362197876,0.3325207829475403,1.0986046238651836,0.9999930231957123,6,2,sell,1,buy,0.32723554968833923,0.3378690183162689,0.3348954916000366,1.0985217965400165,0.9999176305153086,0,-55097.5908203125,-4517.5146484375,-165.0,infinite,0.9999546585493407
2023-07-25,2184.0031655423,8597.0124606991,21350.0309452049,0.0,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.4166666666666666,0.75,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,2,sell,0,hold,0.33944424986839294,0.3334149420261383,0.3271408975124359,1.0984987240138224,0.9998966289969093,0,2,sell,2,sell,0.33153408765792847,0.3317108154296875,0.33675500750541687,1.0985859667113154,0.9999760407224041,5,0,hold,1,buy,0.33121708035469055,0.3402159810066223,0.32856690883636475,1.098500742616051,0.9998984664078406,0,-46500.578125,-3515.5146484375,1002.0,infinite,0.9999237120423846
2023-07-26,2170.503145975,8534.0123693854,21575.0312713253,0.1666666666666667,0.25,0.1666666666666666,0.5833333333333333,0.3333333333333333,0.4166666666666666,0.25,0.4166666666666666,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.25,0,hold,0,hold,0.33993324637413025,0.3327616751194,0.3273050785064697,1.0984920455404696,0.9998905499884897,0,2,sell,1,buy,0.3304419219493866,0.33856523036956787,0.33099278807640076,1.0985506293555385,0.9999438752750107,4,0,hold,1,buy,0.3318617045879364,0.33993223309516907,0.3282061219215393,1.0985045077481914,0.9999018935788084,0,-37966.5654296875,-3830.5146484375,-315.0,infinite,0.9999121062807695
2023-07-27,2176.0031539469,8578.5124338848,21395.031010429,0.5,0.4166666666666667,0.25,0.5,0.25,0.75,0.0,0.3333333333333333,0.0,-0.5,-0.0833333333333333,-0.25,0,hold,0,hold,0.3371674120426178,0.33129042387008667,0.3315421938896179,1.0985792285287934,0.9999699073643565,0,0,hold,2,sell,0.33136865496635437,0.33333587646484375,0.33529549837112427,1.0986007234691941,0.9999894729022832,4,0,hold,2,sell,0.32359760999679565,0.3372456431388855,0.33915677666664124,1.098395262425363,0.9998024542006444,0,-37966.5654296875,-3652.5146484375,178.0,infinite,0.9999206114890947
2023-07-28,2161.5031329302,8592.012453452,21650.0313800322,0.3333333333333334,0.25,0.1666666666666666,0.5833333333333333,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0,-0.25,0.0833333333333333,-0.1666666666666666,1,buy,0,hold,0.3356775641441345,0.3323102295398712,0.3320121765136719,1.098599871426897,0.9999886973399617,1,0,hold,0,hold,0.33661144971847534,0.335396945476532,0.3279915452003479,1.0985468150341056,0.9999404033300195,4,1,buy,1,buy,0.33470550179481506,0.34009677171707153,0.3251977562904358,1.0984412124165948,0.9998442796851268,1,-61778.099853515625,-3598.5146484375,54.0,infinite,0.9999244601183692
2023-07-31,2195.5031822107,8635.512516502,21625.0313437966,0.0833333333333333,0.2307692307692307,0.0833333333333333,0.5833333333333333,0.0,0.5,0.3333333333333334,0.7692307692307693,0.4166666666666667,0.25,0.5384615384615385,0.3333333333333333,1,buy,1,buy,0.3323836624622345,0.3391205966472626,0.3284958004951477,1.0985257105569146,0.9999211932070229,2,1,buy,1,buy,0.32828351855278015,0.3371931314468384,0.33452335000038147,1.098549460098206,0.9999428109711207,5,0,hold,0,hold,0.336354523897171,0.3345654606819153,0.3290800154209137,1.0985691118209777,0.9999606987400583,1,-72609.11572265625,-3415.5146484375,183.0,infinite,0.9999415676394007
2023-08-01,2217.0032133733,8720.512639703,22355.0324018762,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.5,0.6666666666666667,0.3333333333333334,0.4166666666666667,0.2499999999999999,0.25,0.3333333333333333,0.1666666666666666,0,hold,0,hold,0.34114870429039,0.3345262408256531,0.3243250250816345,1.0983964083738242,0.9998034972878855,2,0,hold,0,hold,0.3353307545185089,0.3333868980407715,0.3312824070453644,1.0985999893180491,0.9999888046491128,5,0,hold,1,buy,0.3302347660064697,0.3353264629840851,0.3344387710094452,1.098590064182634,0.9999797704015284,1,-72609.11572265625,-2217.5126953125,1198.001953125,infinite,0.9999240241128423
2023-08-02,2176.5031546716,8545.0123853291,21700.0314525034,0.25,0.25,0.1666666666666666,0.5833333333333333,0.5,0.6666666666666667,0.1666666666666667,0.25,0.1666666666666666,-0.0833333333333333,0.0,0.0,0,hold,0,hold,0.339548259973526,0.32882481813430786,0.33162692189216614,1.0985197037604448,0.9999157255852498,2,1,buy,0,hold,0.33819425106048584,0.32862815260887146,0.3331775963306427,1.0985436150880987,0.999937490613641,6,2,sell,1,buy,0.32581666111946106,0.3390140235424042,0.3351692855358124,1.0984737142699679,0.9998738641470051,0,-59454.09716796875,-3831.0146484375,-1613.501953125,infinite,0.9999090267819652
2023-08-03,2147.0031119136,8472.0122795211,21300.0308727337,0.0,0.25,0.1666666666666667,0.9166666666666666,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,1,buy,0.3321666121482849,0.3361421823501587,0.3316911458969116,1.0985943912470322,0.9999837090652797,1,2,sell,2,sell,0.33144688606262207,0.33304616808891296,0.33550694584846497,1.098599745280374,0.9999885825164481,5,1,buy,1,buy,0.3329836130142212,0.33676761388778687,0.33024877309799194,1.0985801581746082,0.999970753564444,1,-70135.11254882812,-4328.0146484375,-497.0,infinite,0.9999810150487239
2023-08-04,2166.0031394526,8450.5122483585,20980.030408918,0.25,0.0833333333333333,0.0833333333333333,0.5,0.75,0.8333333333333334,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,2,sell,0,hold,0.33563241362571716,0.3314392864704132,0.332928329706192,1.0985987406961948,0.9999876681045218,0,0,hold,2,sell,0.3315752148628235,0.33223965764045715,0.33618515729904175,1.098593683161968,0.9999830645384785,5,0,hold,0,hold,0.3398081958293915,0.3350411057472229,0.32515066862106323,1.0984441728277028,0.9998469743674442,1,-67969.109375,-4736.5146484375,-408.5,infinite,0.9999392356701482
2023-08-07,2178.0031568457,8495.0123128579,21250.0308002625,0.1666666666666667,0.3333333333333333,0.0833333333333333,0.5833333333333333,0.25,0.5,0.25,0.4166666666666667,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.3333333333333333,1,buy,0,hold,0.3426316976547241,0.3282735049724579,0.3290948271751404,1.0984181277167424,0.9998232670857863,1,0,hold,2,sell,0.33532440662384033,0.3292318880558014,0.3354436755180359,1.0985743507372516,0.9999654674071559,5,1,buy,1,buy,0.32810765504837036,0.34082454442977905,0.3310677707195282,1.0984798409178678,0.9998794408622512,2,-91397.14379882812,-4244.0146484375,492.5,infinite,0.9998893917850644
2023-08-08,2143.0031061159,8276.011995434,20650.029930608,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.0,0.0,-0.3333333333333333,1,buy,0,hold,0.33721938729286194,0.33536186814308167,0.3274187743663788,1.0985307779686442,0.9999258057639566,2,2,sell,2,sell,0.3330165147781372,0.3311769664287567,0.3358065187931061,1.0985959957309335,0.9999851695294651,4,0,hold,1,buy,0.3281629979610443,0.34051236510276794,0.33132466673851013,1.098489158217034,0.9998879218334386,2,-85264.13525390625,-6574.0234375,-2330.0087890625,infinite,0.9999329657089535
2023-08-09,2153.0031206101,8395.0121679155,20450.0296407232,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.0,0.0833333333333333,0.0,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,1,buy,2,sell,0.33330389857292175,0.33217090368270874,0.3345252275466919,1.0986081297619192,0.9999962144004455,3,1,buy,1,buy,0.33451032638549805,0.3345295488834381,0.33096012473106384,1.098599601006509,0.999988451192717,5,1,buy,1,buy,0.3343640863895416,0.33712056279182434,0.3285153806209564,1.098554275011153,0.9999471936937578,3,-116262.17944335938,-6478.0234375,96.0,infinite,0.9999772864289733
2023-08-10,2161.5031329302,8423.5122092241,20225.0293146028,0.1666666666666667,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.6666666666666667,0.8333333333333334,0.25,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,1,buy,0,hold,0.338515967130661,0.3326728045940399,0.3288112282752991,1.0985407376345304,0.9999348714425303,4,1,buy,1,buy,0.330764502286911,0.33668944239616394,0.33254605531692505,1.098584595576623,0.9999747926618221,6,2,sell,1,buy,0.3272537887096405,0.3391450047492981,0.333601176738739,1.0985060282349421,0.9999032775854925,2,-106622.166015625,-6985.0185546875,-506.9951171875,infinite,0.9999376472299484
2023-08-11,2127.0030829251,8242.0119461536,20000.0289884824,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.75,0.6666666666666667,0.5,0.0833333333333333,0.1666666666666666,0.3333333333333333,-0.0833333333333333,0.0,0.1666666666666666,0,hold,0,hold,0.33730316162109375,0.33443334698677063,0.3282635509967804,1.0985481786042222,0.999941644505028,4,0,hold,2,sell,0.3331719636917114,0.3322232961654663,0.3346047103404999,1.0986079777500615,0.9999960760332897,6,0,hold,0,hold,0.33571237325668335,0.32990893721580505,0.334378719329834,1.0985845312326337,0.9999747340933991,2,-106622.166015625,-8662.0244140625,-1677.005859375,infinite,0.9999708182105721
2023-08-14,2096.003037993,8242.0119461536,19825.0287348331,0.1666666666666667,0.25,0.25,0.5833333333333333,0.5,0.4166666666666666,0.25,0.25,0.3333333333333333,0.0833333333333333,0.0,0.0833333333333333,2,sell,0,hold,0.3363274931907654,0.33572596311569214,0.3279465138912201,1.098546551597192,0.9999401635394071,3,0,hold,1,buy,0.332980751991272,0.334677129983902,0.33234208822250366,1.0986079217668117,0.9999960250751396,6,0,hold,1,buy,0.3349953293800354,0.3410221040248871,0.3239825665950775,1.0983877512935571,0.9997956172738384,2,-104526.1630859375,-9136.025390625,-474.0009765625,infinite,0.999910601962795
2023-08-15,2085.503022774,8126.5117787451,19685.0285319138,0.25,0.25,0.25,0.5833333333333333,0.3333333333333333,0.4166666666666666,0.1666666666666667,0.4166666666666666,0.3333333333333333,-0.0833333333333333,0.1666666666666666,0.0833333333333333,1,buy,1,buy,0.33392295241355896,0.3339991569519043,0.33207789063453674,1.0986087357817225,0.9999967660234426,4,1,buy,0,hold,0.3371422588825226,0.3339846134185791,0.3288730978965759,1.098559998836351,0.9999524037439794,7,0,hold,0,hold,0.33708900213241577,0.33195462822914124,0.330956369638443,1.0985798597799386,0.9999704819539107,2,-114738.177734375,-10140.525390625,-1004.5,infinite,0.9999732172404442
2023-08-16,2089.003027847,8132.0117867169,19850.0287710687,0.25,0.1666666666666666,0.1666666666666666,0.5833333333333333,0.4166666666666666,0.6666666666666667,0.1666666666666667,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.25,0.0,1,buy,0,hold,0.34091225266456604,0.32675859332084656,0.3323291540145874,1.0984599888559785,0.9998613707367903,5,2,sell,1,buy,0.33251285552978516,0.3343099057674408,0.3331771790981293,1.0986098123351793,0.9999977459446285,6,2,sell,2,sell,0.3258506953716278,0.33706918358802795,0.3370801508426666,1.0984858316939778,0.9998848939016646,1,-88845.1396484375,-9758.025390625,382.5,infinite,0.9999146701943612
