date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-09-14,2847.0041265105,9407.0136347327,19640.0284666897,0.1287728548049926,0.3280509710311889,0.3591629862785339,0.8529771566390991,0.6311562061309814,0.2166517823934555,0.0182500295341014,0.040792878717184,0.4241852164268493,-0.1105228215456008,-0.2872580885887146,0.0650222301483154,0,hold,0.3413473963737488,0.3271122872829437,0.33154040575027466,0,hold,1.098453466554054,0.9998554338817306,19,1,buy,0.3301093578338623,0.32359227538108826,0.34629836678504944,2,sell,1.098203976441694,0.999628338194805,40,0,hold,0.3392833173274994,0.33139801025390625,0.32931867241859436,0,hold,1.098529595358981,0.9999247293062515,1,-293078.9279785156,156934.72705078125,-10827.004638671875,infinite,0.9998028337942624
2021-09-15,2868.0041569484,9488.5137528607,19850.0287710687,0.0622847564518451,0.1526514589786529,0.1079644411802291,0.9262148141860962,0.8281156420707703,0.0159663688391447,0.0115004833787679,0.0192328207194805,0.876069188117981,-0.0507842749357223,-0.1334186345338821,0.7681047320365906,2,sell,0.3297193646430969,0.33651044964790344,0.333770215511322,1,buy,1.098577246927385,0.9999681036330229,18,1,buy,0.3273793160915375,0.33387845754623413,0.3387422561645508,2,sell,1.0985146990173653,0.9999111700717795,41,1,buy,0.33171895146369934,0.3296959400177002,0.3385850787162781,2,sell,1.0985472987985974,0.9999408436714364,2,-319549.466796875,160803.72705078125,3869.0,infinite,0.9999400391254128
2021-09-16,2869.0041583978,9392.0136129913,19530.028307253,0.1234289780259132,0.2293256074190139,0.3959719836711883,0.8610654473304749,0.7262814044952393,0.0220287982374429,0.0155055187642574,0.0443930178880691,0.5819991827011108,-0.1079234629869461,-0.1849325895309448,0.1860271990299224,0,hold,0.3344267010688782,0.3337680697441101,0.33180516958236694,0,hold,1.0986067057831863,0.9999949182391449,18,0,hold,0.3242596983909607,0.3326689302921295,0.3430714011192322,2,sell,1.0983461141057038,0.9997577174721679,41,0,hold,0.3340100646018982,0.33128857612609863,0.33470138907432556,2,sell,1.0986025142416727,0.9999911029336391,2,-319549.466796875,156225.22314453125,-4578.50390625,infinite,0.9999145795483173
2021-09-17,2915.0042250713,9435.5136760413,20060.0290754478,0.0758154615759849,0.8900142908096313,0.6045006513595581,0.9111904501914978,0.0909168720245361,0.3707819581031799,0.0129940379410982,0.0190688744187355,0.0247173812240362,-0.0628214254975318,-0.870945394039154,-0.5797832608222961,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,18,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,40,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,3,-330173.982421875,159896.72705078125,3671.50390625,infinite,0.9999999999999997
2021-09-20,2847.0041265105,9145.5132557083,19080.0276550122,0.0102382656186819,0.0499229282140731,0.1253212690353393,0.9705809354782104,0.9108253717422484,0.7443190217018127,0.0191808175295591,0.0392516516149044,0.1303597390651703,0.0089425519108772,-0.0106712765991687,0.0050384700298309,1,buy,0.33597829937934875,0.3290143609046936,0.33500733971595764,0,hold,1.0985695241996505,0.9999610741033025,19,0,hold,0.3350149691104889,0.3277956545352936,0.3371894061565399,2,sell,1.0985395798087578,0.9999338175440946,40,1,buy,0.33958688378334045,0.32874420285224915,0.331668883562088,0,hold,1.0985180930788532,0.9999142594796834,4,-352101.0139160156,144132.72119140625,-15764.005859375,infinite,0.9999363837090268
2021-09-21,2864.0041511507,9106.013198456,18910.0274086101,0.0285643097013235,0.4658647775650024,0.3448873162269592,0.9624643325805664,0.5122783780097961,0.6270352005958557,0.0089713204652071,0.0218568239361047,0.0280775446444749,-0.0195929892361164,-0.4440079629421234,-0.3168097734451294,2,sell,0.3312731683254242,0.3343629240989685,0.3343639075756073,2,sell,1.098602729155056,0.9999912985562309,18,1,buy,0.32534390687942505,0.33252012729644775,0.3421359360218048,2,sell,1.0983995563305944,0.9998063626816215,41,2,sell,0.33604249358177185,0.3267528712749481,0.33720460534095764,2,sell,1.0985135300345807,0.9999101060177938,3,-339432.99609375,142195.72119140625,-1937.0,infinite,0.9999025890852155
2021-09-22,2887.0041844874,9255.0134144202,19080.0276550122,0.9333842396736144,0.9524655342102052,0.9540703296661376,0.0459020286798477,0.0273250006139278,0.0236385893076658,0.0207136869430542,0.0202094689011573,0.0222911071032285,-0.9126705527305604,-0.932256042957306,-0.9317792057991028,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,17,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,40,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,4,-346371.0056152344,149228.72119140625,7033.0,infinite,0.9999999999999997
2021-09-23,2937.0042569586,9252.0134100719,19235.0278796729,0.8659923672676086,0.5285489559173584,0.8122411966323853,0.1161665618419647,0.2474459707736969,0.1076458916068077,0.017841063439846,0.2240051180124282,0.080112837255001,-0.8481513261795044,-0.3045438528060913,-0.732128381729126,0,hold,0.33889323472976685,0.32739222049713135,0.3337145149707794,0,hold,1.0985126951008959,0.9999093460284022,17,1,buy,0.332490473985672,0.3282221555709839,0.3392873704433441,2,sell,1.09851897208263,0.9999150595834014,41,2,sell,0.33762335777282715,0.33004558086395264,0.3323310613632202,0,hold,1.09856702399708,0.9999587983208483,3,-336387.9919433594,150578.72119140625,1350.0,infinite,0.9999277346442174
2021-09-24,2905.5042113018,9275.0134434087,19180.0277999546,0.7386029958724976,0.0403683297336101,0.9345242977142334,0.0080987093970179,0.9128312468528748,0.0425626002252101,0.2532983720302582,0.0468004792928695,0.022913172841072,-0.4853046238422394,0.0064321495592594,-0.9116111397743224,0,hold,0.32996851205825806,0.33439379930496216,0.3356376588344574,2,sell,1.0985856165193293,0.9999757219639216,17,2,sell,0.3245062232017517,0.3304310142993927,0.34506282210350037,2,sell,1.0982777018568575,0.9996954459596862,40,1,buy,0.3386962413787842,0.33067232370376587,0.33063146471977234,0,hold,1.0985477473318657,0.9999412519440117,4,-346293.0056152344,150821.22119140625,242.5,infinite,0.9998708066225398
2021-09-27,2888.0041859369,9341.0135390707,18910.0274086101,0.5995312929153442,0.5097855925559998,0.9422916173934937,0.2681446671485901,0.4422229528427124,0.0392740778625011,0.1323240995407104,0.0479914210736751,0.018434215337038,-0.4672071933746338,-0.4617941677570343,-0.9238573908805848,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,17,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,39,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,4,-336951.9919433594,152083.72119140625,1262.5,infinite,0.9999999999999997
2021-09-28,2899.0042018805,9263.0134260156,18620.0269882771,0.0095507269725203,0.0552313439548015,0.253038078546524,0.971125602722168,0.9228705167770386,0.7050946950912476,0.0193237587809562,0.021898103877902,0.0418672077357769,0.0097730318084359,-0.0333332419395446,-0.2111708670854568,1,buy,0.33792880177497864,0.3336819112300873,0.32838931679725647,0,hold,1.0985437259784403,0.9999375915503798,18,1,buy,0.3343142569065094,0.3305853605270386,0.3351004421710968,2,sell,1.09859481272396,0.9999840927101125,40,0,hold,0.3339192867279053,0.33342331647872925,0.33265745639801025,0,hold,1.0986110761352257,0.9999988963050053,4,-349114.009765625,148068.72119140625,-4015.0,infinite,0.9999735268551658
2021-09-29,2913.0042221725,9227.0133738363,18625.0269955242,0.3591629862785339,0.852271556854248,0.3591630458831787,0.2166517823934555,0.0741381719708442,0.2166518270969391,0.4241852164268493,0.0735903084278106,0.424185186624527,0.0650222301483154,-0.7786812782287598,0.0650221407413482,1,buy,0.33982470631599426,0.33145323395729065,0.32872214913368225,0,hold,1.098512133358494,0.9999088347084327,19,2,sell,0.3347204327583313,0.3288247287273407,0.3364547789096832,2,sell,1.0985642071835164,0.9999562343466487,39,0,hold,0.3341135084629059,0.334129273891449,0.33175721764564514,1,buy,1.0986066947452886,0.9999949081920174,4,-342800.0002441406,146900.72119140625,-1168.0,infinite,0.9999533257490331
2021-09-30,2851.0041323082,9041.0131042435,18180.0263505305,0.9432441592216492,0.9468443393707277,0.1253122091293335,0.0368348993360996,0.0132975559681653,0.0204207245260477,0.0199209060519933,0.0398581884801387,0.8542670607566833,-0.9233232736587524,-0.9069861769676208,0.7289548516273499,0,hold,0.3376612663269043,0.3344946503639221,0.3278440535068512,0,hold,1.098536843876847,0.999931327191548,19,0,hold,0.32466191053390503,0.3384866714477539,0.3368515074253082,1,buy,1.0984403743725104,0.9998435168645275,39,2,sell,0.343293696641922,0.3276449739933014,0.3290612995624542,0,hold,1.0983886281517026,0.9997964154245186,3,-324619.9748535156,136688.67529296875,-10212.0458984375,infinite,0.9998570864935314
2021-10-01,2865.0041526001,9113.013208602,18125.0262708121,0.7509680390357971,0.0142907379195094,0.0168574433773756,0.2116240859031677,0.968555510044098,0.9670488238334656,0.0374079458415508,0.0171538088470697,0.0160936880856752,-0.7135601043701172,0.0028630709275603,-0.0007637552917003,2,sell,0.33657193183898926,0.3317335247993469,0.33169451355934143,0,hold,1.0985887261416685,0.9999785524641547,18,0,hold,0.3276382386684418,0.3293563723564148,0.3430054187774658,2,sell,1.0984005528241874,0.9998072697291789,39,0,hold,0.34368494153022766,0.3290202021598816,0.32729485630989075,0,hold,1.0983701395713195,0.9997795863934091,3,-321754.970703125,139597.71337890625,2909.0380859375,infinite,0.9998551361955809
2021-10-04,2889.0041873863,9267.513432538,18140.0262925535,0.7073206305503845,0.0136629687622189,0.953209400177002,0.2722432911396026,0.9698013663291932,0.0195752158761024,0.0204359889030456,0.0165356714278459,0.0272153969854116,-0.6868846416473389,0.002872702665627,-0.9259939789772034,0,hold,0.3375200033187866,0.33050864934921265,0.3319713771343231,0,hold,1.0985713173578602,0.9999627063062445,18,1,buy,0.33023563027381897,0.33430472016334534,0.33545973896980286,2,sell,1.0985896681874312,0.9999794099511612,40,0,hold,0.33655232191085815,0.3258973956108093,0.3375503122806549,2,sell,1.0984866695825448,0.9998856565807058,3,-331022.484375,146100.21337890625,6502.5,infinite,0.9999425909460372
2021-10-05,2894.5041953581,9091.5131774394,17800.0257997493,0.8209308385848999,0.2861174046993255,0.023984083905816,0.1569870859384536,0.5585165023803711,0.9545342326164246,0.0220820773392915,0.1553662270307541,0.0214817225933074,-0.7988487482070923,-0.1307511776685714,-0.0025023613125085,1,buy,0.32729536294937134,0.3370138108730316,0.33569079637527466,1,buy,1.0985287084587592,0.9999239220148793,19,0,hold,0.33406293392181396,0.3315563499927521,0.33438071608543396,2,sell,1.098605102035466,0.9999934584450602,40,0,hold,0.33615589141845703,0.32456961274147034,0.3392745554447174,2,sell,1.0984315093323507,0.9998354475572285,3,-333916.9885253906,138139.17431640625,-7961.0390625,infinite,0.999917609339056
2021-10-06,2880.0041743415,9096.0131839618,18095.0262273294,0.0091391298919916,0.0238491613417863,0.6345551013946533,0.9741068482398988,0.9596238136291504,0.0106603289023041,0.0167540907859802,0.0165269933640956,0.3547845482826233,0.0076149608939886,-0.0073221679776906,-0.27977055311203,2,sell,0.33108285069465637,0.33709579706192017,0.33182135224342346,1,buy,1.0985800854233527,0.9999706873433974,18,2,sell,0.3309404253959656,0.32677194476127625,0.3422876000404358,2,sell,1.0984194676941494,0.999824486785785,39,2,sell,0.336795836687088,0.32881295680999756,0.33439120650291443,0,hold,1.0985619001437945,0.9999541343885964,2,-303845.9453125,138928.71337890625,789.5390625,infinite,0.999916436172593
2021-10-07,2916.0042265207,9177.0133013651,18240.0264374959,0.4759944677352905,0.3582735657691955,0.1159800514578819,0.5013652443885803,0.0108029562979936,0.3049559295177459,0.0226402673870325,0.6309234499931335,0.5790640711784363,-0.4533542096614837,0.272649884223938,0.4630840122699737,2,sell,0.3337494134902954,0.3357139527797699,0.3305366635322571,1,buy,1.098591783243025,0.9999813351577291,17,2,sell,0.32968834042549133,0.3325592577457428,0.33775240182876587,2,sell,1.0985622235250292,0.9999544287428813,38,2,sell,0.3315216898918152,0.32937249541282654,0.3391057848930359,2,sell,1.098534034772976,0.9999287702350128,1,-273512.9001464844,143025.71728515625,4097.00390625,infinite,0.9999548447118745
2021-10-08,2902.0042062288,9246.0134013754,18870.0273506331,0.0262717884033918,0.0279149562120437,0.9424787759780884,0.963954210281372,0.9614747762680054,0.0357442572712898,0.0097740273922681,0.0106103178113698,0.0217768531292676,-0.0164977610111236,-0.0173046384006738,-0.9207019209861756,2,sell,0.3379722535610199,0.3330061435699463,0.3290216028690338,0,hold,1.098551989820265,0.9999451136233712,16,0,hold,0.3265298306941986,0.3345126807689667,0.3389574885368347,2,sell,1.0984931140398666,0.9998915225785544,38,1,buy,0.3392563462257385,0.3261149227619171,0.334628701210022,0,hold,1.0984787322323255,0.9998784316931807,2,-289480.92333984375,146039.71728515625,3014.0,infinite,0.999905022631702
2021-10-11,3020.0043772608,9527.0138086636,19420.0281478164,0.2760902941226959,0.1961853802204132,0.0150387603789567,0.7050473093986511,0.7827485203742981,0.9691306948661804,0.0188623759895563,0.0210660584270954,0.0158305373042821,-0.2572279274463653,-0.1751193255186081,0.0007917769253253,2,sell,0.3387241065502167,0.33008015155792236,0.33119580149650574,0,hold,1.0985461361787132,0.9999397854092122,15,0,hold,0.3294321894645691,0.3287900686264038,0.3417777121067047,2,sell,1.0984521978333217,0.9998542790423525,38,2,sell,0.34111645817756653,0.3281153738498688,0.3307681679725647,0,hold,1.098471171228118,0.9998715493705584,1,-267040.8916015625,159705.72119140625,13666.00390625,infinite,0.9998885379407078
2021-10-12,3052.0044236424,9585.0138927302,19375.0280825923,0.8928999900817871,0.9424299001693726,0.3591630160808563,0.0760139822959899,0.0284754782915115,0.2166517674922943,0.031086016446352,0.0290946643799543,0.424185186624527,-0.8618139624595642,-0.9133352637290956,0.0650221705436706,2,sell,0.33563587069511414,0.33234575390815735,0.33201828598976135,0,hold,1.0986002925386666,0.9999890806524132,14,1,buy,0.3294670879840851,0.3333165645599365,0.337216317653656,2,sell,1.098567250231095,0.9999590042479232,39,0,hold,0.3378491997718811,0.3278389573097229,0.3343117833137512,0,hold,1.0985348685351655,0.9999295291580634,1,-273573.90087890625,162344.72119140625,2639.0,infinite,0.9999592046861333
2021-10-13,3076.0044584286,9661.0140028864,19235.0278796729,0.8788483142852783,0.4376177787780761,0.9125632643699646,0.0977523028850555,0.5049232244491577,0.0396070666611194,0.0233993958681821,0.0574589408934116,0.0478297285735607,-0.8554489016532898,-0.3801588416099548,-0.8647335171699524,0,hold,0.33309727907180786,0.33307158946990967,0.33383116126060486,2,sell,1.0986117307102456,0.9999994921248653,14,0,hold,0.33239471912384033,0.3256005346775055,0.34200477600097656,2,sell,1.0984087445841713,0.9998147261904513,39,2,sell,0.3400859534740448,0.3310754895210266,0.3288385272026062,0,hold,1.0985062429066577,0.9999034729881088,0,-254338.87353515625,165504.72119140625,3160.0,infinite,0.9999058971011419
2021-10-14,3152.0045685848,9971.0144522079,19290.0279593912,0.8520245552062988,0.0973450616002082,0.6576644778251648,0.1315614134073257,0.0783137306571006,0.0242278613150119,0.0164140183478593,0.8243411779403687,0.3181076645851135,-0.8356105089187622,0.726996123790741,-0.3395568132400512,1,buy,0.336969256401062,0.3325202763080597,0.3305104672908783,0,hold,1.0985795513288594,0.999970201189639,15,1,buy,0.3302256464958191,0.33010780811309814,0.3396665155887604,2,sell,1.0985223139095557,0.9999181014453578,40,2,sell,0.3371255695819855,0.32928451895713806,0.3335898816585541,0,hold,1.0985660102116381,0.9999578755335717,0,-267461.8928222656,178658.7626953125,13154.04150390625,infinite,0.9999487260561896
2021-10-15,3163.0045845285,10555.0152986716,19860.028785563,0.8995360136032104,0.0209917221218347,0.3591630458831787,0.0806480720639228,0.9519312977790833,0.2166518270969391,0.0198159329593181,0.0270769726485013,0.424185186624527,-0.8797200918197632,0.0060852505266666,0.0650221407413482,0,hold,0.3356582224369049,0.33537256717681885,0.32896924018859863,0,hold,1.098569281299406,0.9999608530059717,15,0,hold,0.32670411467552185,0.3344789445400238,0.33881694078445435,2,sell,1.0984991014742556,0.999896972576202,40,0,hold,0.33473435044288635,0.3343202471733093,0.3309454619884491,0,hold,1.098599315562142,0.999988191370057,0,-267461.8928222656,202183.8017578125,23525.0390625,infinite,0.9999486723174101
2021-10-18,3180.0046091687,10500.0152189532,20215.0293001086,0.0485852397978305,0.2148008495569229,0.940248429775238,0.9389497637748718,0.762001633644104,0.0112963207066059,0.0124649796634912,0.0231975093483924,0.0484553053975105,-0.0361202582716941,-0.1916033327579498,-0.8917931318283081,2,sell,0.334596186876297,0.3326311409473419,0.3327726721763611,0,hold,1.0986086875776926,0.9999967221462437,14,1,buy,0.33268505334854126,0.3289584517478943,0.33835652470588684,2,sell,1.0985451620704727,0.9999388987376807,41,0,hold,0.33585914969444275,0.32785147428512573,0.33628931641578674,2,sell,1.0985443496187934,0.9999381592122926,0,-274781.90380859375,200238.8017578125,-1945.0,infinite,0.999957926698739
2021-10-19,3176.004603371,10652.0154392657,20455.0296479703,0.0160177610814571,0.5464194416999817,0.160118281841278,0.9584351778030396,0.2695623934268951,0.7973986864089966,0.025547107681632,0.1840182542800903,0.0424829795956611,0.0095293466001749,-0.3624011874198913,-0.1176353022456169,0,hold,0.33866187930107117,0.33232519030570984,0.329012930393219,0,hold,1.0985402770650916,0.9999344522141606,14,1,buy,0.3333531618118286,0.32897067070007324,0.33767616748809814,2,sell,1.0985554452215354,0.9999482588651513,42,1,buy,0.33438533544540405,0.3294605612754822,0.3361540138721466,2,sell,1.0985761443264264,0.9999671000023791,1,-305888.94873046875,206414.8017578125,6176.0,infinite,0.9999499370272303
2021-10-20,3065.0044424849,10161.0147275985,20035.0290392122,0.0112517783418297,0.4360890090465545,0.3792119920253753,0.9607576727867126,0.5417271852493286,0.504561722278595,0.0279905758798122,0.0221837889403104,0.1162262111902237,0.016738798469305,-0.4139052331447601,-0.2629857659339905,2,sell,0.33987322449684143,0.3289611041545868,0.3311656415462494,0,hold,1.098512684458272,0.9999093363410685,13,0,hold,0.33137285709381104,0.3281988501548767,0.34042826294898987,2,sell,1.0984917861816696,0.9998903139099361,42,0,hold,0.34121671319007874,0.3294461667537689,0.32933712005615234,0,hold,1.0984729888801514,0.9998732038687395,1,-302823.9443359375,183818.75732421875,-22596.04443359375,infinite,0.999890951373248
2021-10-21,3014.0043685643,10051.0145681618,20530.0297566771,0.0160701666027307,0.3076029121875763,0.014010545797646,0.973107933998108,0.6269664764404297,0.9630887508392334,0.0108218258246779,0.0654306337237358,0.0229007806628942,-0.0052483407780528,-0.2421722710132599,0.0088902348652482,1,buy,0.3420075476169586,0.33181628584861755,0.3261761963367462,0,hold,1.0984195419118867,0.9998245543416807,14,1,buy,0.3225122392177582,0.33347180485725403,0.3440159261226654,2,sell,1.0982653068347674,0.9996841635243648,43,1,buy,0.33795130252838135,0.3262537121772766,0.3357950448989868,0,hold,1.0984956596459348,0.9998938396890532,2,-336418.99267578125,179030.75732421875,-4788.0,infinite,0.9998008525183663
2021-10-22,2946.0042700035,9992.0144826458,20355.0295030279,0.0318043455481529,0.0207115951925516,0.0142961163073778,0.953292727470398,0.9654120206832886,0.9712805151939392,0.0149028860032558,0.0138763673603534,0.0144232884049415,-0.016901459544897,-0.0068352278321981,0.0001271720975637,0,hold,0.3381968140602112,0.3283790051937103,0.3334241509437561,0,hold,1.0985399656098735,0.9999341687154037,14,0,hold,0.3190973103046417,0.3334559202194214,0.34744682908058167,2,sell,1.0980091907911724,0.9994510366549163,43,2,sell,0.3400864899158478,0.33014875650405884,0.329764723777771,0,hold,1.098509906354073,0.999906807601651,1,-316063.96337890625,175191.75390625,-3839.00341796875,infinite,0.9997640043239904
2021-10-25,2917.0042279702,10050.0145667124,20135.0291841546,0.0146179413422942,0.0364996083080768,0.1921522468328476,0.9664344191551208,0.9455251097679138,0.7745046019554138,0.0189476963132619,0.0179753247648477,0.0333431921899318,0.0043297549709677,-0.0185242835432291,-0.1588090509176254,2,sell,0.33234408497810364,0.33273744583129883,0.33491843938827515,2,sell,1.0986065234726834,0.9999947522929737,13,0,hold,0.3306170105934143,0.3291696012020111,0.340213418006897,2,sell,1.0985045570955494,0.9999019384967094,43,1,buy,0.33542847633361816,0.32839587330818176,0.3361756503582001,2,sell,1.0985568844640365,0.9999495689201325,2,-333281.9885253906,177059.75390625,1868.0,infinite,0.9999487532366053
2021-10-26,2831.0041033197,9988.0144768481,20495.0297059473,0.7975422739982605,0.8936816453933716,0.7336671352386475,0.1815180331468582,0.085149347782135,0.0992750003933906,0.020939702168107,0.0211689416319131,0.1670578420162201,-0.776602566242218,-0.872512698173523,-0.566609263420105,0,hold,0.3296359181404114,0.3342894911766052,0.33607450127601624,2,sell,1.098579095822168,0.9999697865695804,13,1,buy,0.33040815591812134,0.32838866114616394,0.3412031829357147,2,sell,1.0984703794012398,0.999870828618673,44,0,hold,0.3369624614715576,0.32761600613594055,0.33542144298553467,0,hold,1.0985367629198484,0.9999312535013121,2,-343270.0031738281,173995.75390625,-3064.0,infinite,0.9999239562298552
2021-10-27,2704.0039192428,9849.5142761029,19850.0287710687,0.014258817769587,0.0159885436296463,0.2255076169967651,0.970266044139862,0.9677258729934692,0.7579638957977295,0.0154750980436801,0.0162855815142393,0.0165284369140863,0.0012162802740931,0.000297037884593,-0.2089791744947433,1,buy,0.3347419202327728,0.3322456181049347,0.33301249146461487,0,hold,1.0986073855970848,0.9999955370324222,14,0,hold,0.3307412266731262,0.3297973871231079,0.33946141600608826,2,sell,1.098527374837845,0.9999227081008099,44,2,sell,0.3379773199558258,0.32698139548301697,0.3350412845611572,0,hold,1.0985148109530316,0.9999112719600138,1,-326123.9777832031,164960.75073242188,-9035.003173828125,infinite,0.9999431723644152
2021-10-28,2721.003943883,9860.0142913218,19825.0287348331,0.0108130639418959,0.0227645393460989,0.2591435611248016,0.9737072587013244,0.9600736498832704,0.3195174634456634,0.0154796643182635,0.0171618908643722,0.4213390350341797,0.0046666003763675,-0.0056026484817266,0.162195473909378,0,hold,0.3400999903678894,0.3332306444644928,0.3266693353652954,0,hold,1.0984769897517423,0.9998768456190023,14,0,hold,0.3245776891708374,0.33088943362236023,0.34453284740448,2,sell,1.098301224238241,0.9997168569539252,44,2,sell,0.3343690037727356,0.32738858461380005,0.3382423520088196,2,sell,1.0985213818365245,0.9999172530359227,0,-306298.9484863281,165635.75073242188,675.0,infinite,0.9998369852029501
2021-10-29,2695.003906198,9955.0144290171,19480.0282347818,0.0091267367824912,0.0323596633970737,0.011754130013287,0.9667412042617798,0.9581946730613708,0.974802553653717,0.0241319555789232,0.009445684030652,0.0134432269260287,0.015005218796432,-0.0229139793664217,0.0016890969127416,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,15,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,43,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,-318518.9650878906,169451.75073242188,3816.0,infinite,0.9999999999999997
2021-11-01,2713.0039322876,9875.0143130632,19650.0284811839,0.0851936042308807,0.0114808408543467,0.0812275931239128,0.8994776010513306,0.973129391670227,0.9018877744674684,0.0153288450092077,0.0153897646814584,0.0168846808373928,-0.0698647573590278,0.0039089238271117,-0.0643429160118103,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,16,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,44,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,-350757.0129394531,166451.75268554688,-2999.998046875,infinite,0.9999999999999997
2021-11-02,2680.0038844566,9817.0142289966,19825.0287348331,0.3226640522480011,0.031044291332364,0.3277607262134552,0.6593531966209412,0.9462041854858398,0.0101924417540431,0.0179827362298965,0.0227516293525695,0.6620467901229858,-0.3046813011169433,-0.0082926619797945,0.3342860639095306,0,hold,0.34254947304725647,0.32979944348335266,0.3276509940624237,0,hold,1.0984185308531456,0.9998236340363541,16,2,sell,0.3274855613708496,0.3292892873287201,0.3432251811027527,2,sell,1.0983907178373604,0.9997983175383757,43,1,buy,0.3347756862640381,0.3330724835395813,0.3321518301963806,0,hold,1.0986069740929771,0.9999951624652414,3,-360765.0275878906,163721.75268554688,-2730.0,infinite,0.999872371346657
2021-11-03,2706.0039221417,9825.014240592,19780.0286696091,0.8597838282585144,0.0300878919661045,0.0100374305620789,0.1215446814894676,0.9605919122695924,0.9750908613204956,0.0186714306473732,0.0093202497810125,0.0148717341944575,-0.8411123752593994,-0.0207676421850919,0.0048343036323785,0,hold,0.33676669001579285,0.33339548110961914,0.32983776926994324,0,hold,1.0985762685046838,0.9999672130343001,16,0,hold,0.32701486349105835,0.3331173062324524,0.33986786007881165,2,sell,1.0984883164793016,0.9998871556507359,43,1,buy,0.3392433822154999,0.32864999771118164,0.33210664987564087,0,hold,1.0985248870564874,0.999920443624631,4,-380545.0568847656,164346.75268554688,625.0,infinite,0.9999249374365556
2021-11-04,2643.0038308279,9785.014182615,19590.0283942185,0.2958284318447113,0.930839776992798,0.5503231883049011,0.6807277798652649,0.0468932203948497,0.4261328876018524,0.0234437547624111,0.022266935557127,0.0235439669340848,-0.2723846733570099,-0.9085728526115416,-0.5267792344093323,1,buy,0.3424449861049652,0.3313295841217041,0.3262253701686859,0,hold,1.0984065109534797,0.9998126930521781,17,1,buy,0.3241240084171295,0.32775795459747314,0.34811803698539734,2,sell,1.098113855398234,0.9995463064859031,44,2,sell,0.33593812584877014,0.33067524433135986,0.3333866596221924,0,hold,1.098591506954889,0.99998108366943,3,-373383.0461425781,160858.75268554688,-3488.0,infinite,0.9997800277358371
