date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-08-24,2648.5038387998,9316.5135035598,19065.0276332708,0.7952153086662292,0.2493088692426681,0.4197411239147186,0.1844911724328994,0.7288520932197571,0.5582891702651978,0.0202935133129358,0.0218390747904777,0.0219697207212448,-0.7749217748641968,-0.227469801902771,-0.397771418094635,1,buy,0.3350802958011627,0.3292273283004761,0.3356923758983612,2,sell,1.0985739974312645,0.9999651458141874,19,2,sell,0.33097803592681885,0.3331056535243988,0.33591631054878235,2,sell,1.0985938881790709,0.9999832511530877,25,1,buy,0.3325677216053009,0.3319252133369446,0.3355070650577545,2,sell,1.0986013580446383,0.9999900505177448,2,-167397.24768066406,153967.22302246094,2948.00439453125,infinite,0.9999794824950067
2021-08-25,2647.5038373504,9378.5135934241,19225.0278651787,0.0960149988532066,0.4515988230705261,0.359163224697113,0.8892577886581421,0.5095764398574829,0.2166519165039062,0.0147271966561675,0.0388246700167655,0.4241849184036255,-0.0812878012657165,-0.4127741456031799,0.0650216937065124,0,hold,0.33190035820007324,0.3330862522125244,0.33501332998275757,2,sell,1.0986048860329831,0.9999932618311274,19,2,sell,0.330177903175354,0.33183175325393677,0.337990403175354,2,sell,1.0985615370138482,0.9999538038534749,24,1,buy,0.3322908878326416,0.3367431163787842,0.3309660255908966,1,buy,1.098584849971568,0.9999750242220802,3,-177243.76135253906,155818.22302246094,1851.0,infinite,0.9999740299688943
2021-08-26,2635.0038192326,9323.0135129811,18868.0273477343,0.0111865997314453,0.0120850149542093,0.027324067428708,0.97368061542511,0.9726807475090028,0.0229499042034149,0.0151327475905418,0.0152341965585947,0.9497260451316832,0.0039461478590965,0.0031491816043853,0.9224019646644592,2,sell,0.3356756865978241,0.33396586775779724,0.3303584158420563,0,hold,1.0985901633078092,0.9999798606291512,18,0,hold,0.3321860730648041,0.3291812241077423,0.33863264322280884,2,sell,1.0985424414645204,0.9999364223354228,24,2,sell,0.33370649814605713,0.3320719301700592,0.3342215418815613,2,sell,1.098608507822759,0.9999965585262519,2,-155740.73010253906,153177.72302246094,-2640.5,infinite,0.9999709471636087
2021-08-27,2673.5038750354,9352.0135550144,18914.0274144078,0.6629027724266052,0.0661365613341331,0.7872146368026733,0.3128126561641693,0.9197820425033568,0.1936194896697998,0.024284504354,0.0140813095495104,0.0191659368574619,-0.6386182904243469,-0.0520552508533,-0.7680487036705017,0,hold,0.33907660841941833,0.32644689083099365,0.3344765305519104,0,hold,1.098489504863945,0.9998882373650547,18,0,hold,0.33603090047836304,0.33302783966064453,0.3309413194656372,0,hold,1.0985926594611786,0.9999821327258637,24,1,buy,0.33776989579200745,0.33233633637428284,0.32989373803138733,0,hold,1.0985635940864045,0.9999556762816076,3,-174654.75744628906,154658.72302246094,1481.0,infinite,0.9999420154575086
2021-08-31,2714.0039337371,9462.5137151757,19513.0282826128,0.9556296467781068,0.9422562718391418,0.4289934337139129,0.0183325987309217,0.0122452797368168,0.0166669897735118,0.0260377433151006,0.0454984456300735,0.554339587688446,-0.9295918941497804,-0.8967578411102295,0.125346153974533,0,hold,0.3374907970428467,0.3326490521430969,0.3298601508140564,0,hold,1.098567608521306,0.9999593303777278,18,0,hold,0.3399934768676758,0.3298496603965759,0.3301568329334259,0,hold,1.0985127399082057,0.9999093868137733,24,0,hold,0.3281678855419159,0.3416635990142822,0.3301685154438019,1,buy,1.0984537520882218,0.9998556937861307,3,-174654.75744628906,159836.72302246094,5178.0,infinite,0.999908136992544
2021-09-01,2667.5038663388,9312.0134970374,19541.0283231967,0.0323808677494525,0.0159104596823453,0.0177593436092138,0.953676164150238,0.9646828174591064,0.9591637253761292,0.0139429196715354,0.0194067396223545,0.02307696826756,-0.0184379480779171,0.0034962799400091,0.0053176246583461,1,buy,0.3373259902000427,0.32836198806762695,0.33431196212768555,0,hold,1.0985497793458774,0.9999431015628742,19,2,sell,0.331797331571579,0.3262084424495697,0.3419942259788513,2,sell,1.0984204951921044,0.9998254220547288,23,2,sell,0.335359662771225,0.3325362205505371,0.3321041464805603,0,hold,1.098602919109102,0.9999914714598549,2,-148469.21838378906,155471.72888183594,-4364.994140625,infinite,0.9999199983591526
2021-09-02,2694.5039054733,9347.0135477672,19365.028068098,0.1575716137886047,0.9317049980163574,0.9416625499725342,0.8266621828079224,0.0121408635750412,0.0136567745357751,0.0157662909477949,0.0561541952192783,0.0446805991232395,-0.1418053209781646,-0.8755508065223694,-0.896981954574585,0,hold,0.32846757769584656,0.34090477228164673,0.3306276798248291,1,buy,1.0984802443021964,0.9998798080384905,19,1,buy,0.33589842915534973,0.3252537250518799,0.338847815990448,2,sell,1.0984583585174021,0.9998598867386653,24,2,sell,0.33018410205841064,0.33389896154403687,0.3359169065952301,2,sell,1.0985868989686256,0.9999768892995773,1,-138451.20471191406,156437.72497558594,965.99609375,infinite,0.9999055280255776
2021-09-03,2696.0039076474,9361.0135680592,19494.0282550738,0.9303955435752868,0.4106968939304352,0.5273788571357727,0.050245214253664,0.569723904132843,0.4514875710010528,0.0193592607975006,0.0195792168378829,0.0211336333304643,-0.911036252975464,-0.3911176919937134,-0.5062451958656311,0,hold,0.33169952034950256,0.3324531018733978,0.3358473777770996,2,sell,1.098597657973461,0.999986682567818,19,2,sell,0.3353940546512604,0.3361436724662781,0.32846230268478394,1,buy,1.0985583529934386,0.9999509056331998,23,2,sell,0.3309799134731293,0.3346332013607025,0.33438682556152344,1,buy,1.0985997669535663,0.9999886022442379,0,-109596.16369628906,156931.22497558594,493.5,infinite,0.9999753968150852
2021-09-06,2745.5039793939,9401.5136267608,19640.0284666897,0.0293616652488708,0.0144830662757158,0.0082776341587305,0.9533642530441284,0.9683798551559448,0.9715917110443116,0.0172741468995809,0.0171370059251785,0.0201306380331516,-0.0120875183492898,0.0026539396494627,0.0118530038744211,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,24,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,-141383.21057128906,158803.22497558594,1872.0,infinite,0.9999999999999997
2021-09-07,2740.5039721468,9325.0135158799,19555.0283434886,0.1011277139186859,0.760959267616272,0.8296897411346436,0.883253276348114,0.0932042747735977,0.0154743231832981,0.0156190674751997,0.1458364129066467,0.154835894703865,-0.085508644580841,-0.6151228547096252,-0.6748538613319397,0,hold,0.3269449472427368,0.3414870798587799,0.33156803250312805,1,buy,1.0984470718483514,0.9998496131697574,20,2,sell,0.33342820405960083,0.32660478353500366,0.3399669826030731,2,sell,1.0984783291003855,0.9998780647466753,23,1,buy,0.3339763879776001,0.3333126902580261,0.3327109217643738,0,hold,1.0986110866922076,0.9999989059143845,2,-151613.22619628906,156782.22497558594,-2021.0,infinite,0.9999088612769391
2021-09-08,2775.0040221519,9256.0134158696,19725.0285898907,0.3029420375823974,0.3936489522457123,0.0148660764098167,0.598548173904419,0.0208150651305913,0.9596773386001588,0.0985098630189895,0.5855359435081482,0.0254565607756376,-0.2044321745634079,0.1918869912624359,0.0105904843658208,2,sell,0.3378041684627533,0.32469382882118225,0.33750197291374207,0,hold,1.098443539337567,0.999846397739873,19,2,sell,0.3360998034477234,0.33476728200912476,0.32913294434547424,0,hold,1.0985711835919956,0.9999625845473074,22,2,sell,0.33875158429145813,0.33595573902130127,0.3252926170825958,0,hold,1.098460431594378,0.9998617737346486,1,-119857.17932128906,156225.22497558594,-557.0,infinite,0.9998902520072762
2021-09-09,2817.0040830277,9356.5135615368,20240.0293363442,0.813229501247406,0.0568230152130126,0.2405000329017639,0.1628792136907577,0.930442988872528,0.0864598974585533,0.0238913167268037,0.0127340005710721,0.6730400919914246,-0.7893381714820862,-0.0440890155732631,0.4325400590896606,1,buy,0.339046448469162,0.3377450108528137,0.3232085406780243,0,hold,1.098379191998635,0.999787826267848,20,1,buy,0.33690041303634644,0.33562663197517395,0.3274729549884796,0,hold,1.098533578865502,0.9999283552501463,23,0,hold,0.3307064175605774,0.34213539958000183,0.3271581530570984,1,buy,1.0984291496097678,0.9998332996451696,1,-132030.6971435547,159749.2296142578,3524.004638671875,infinite,0.999849827054388
2021-09-10,2896.504198257,9515.0137912705,20375.0295320164,0.064360961318016,0.604176938533783,0.8575294613838196,0.8981768488883972,0.3741224110126495,0.1208155378699302,0.0374622493982315,0.0217007156461477,0.0216549690812826,-0.0268987119197845,-0.5824761986732483,-0.8358744978904724,1,buy,0.3294469118118286,0.33771970868110657,0.3328334093093872,1,buy,1.098560433951656,0.9999527998029981,21,1,buy,0.3320281207561493,0.3319855034351349,0.3359864354133606,2,sell,1.0985964707846727,0.9999856019420134,24,2,sell,0.3357428312301636,0.3347669839859009,0.32949018478393555,0,hold,1.0985782821106453,0.9999690458974333,0,-124067.18566894531,165119.7296142578,5370.5,infinite,0.9999691492141483
2021-09-13,2950.0042758011,9627.013953606,19930.0288870227,0.8739956617355347,0.4451109170913696,0.0819666534662246,0.101318210363388,0.5318887233734131,0.8703553676605225,0.0246860925108194,0.0230003707110881,0.0476780086755752,-0.8493095636367798,-0.4221105575561523,-0.0342886447906494,1,buy,0.33149194717407227,0.33661994338035583,0.3318880796432495,1,buy,1.098587905828792,0.9999778057831964,22,0,hold,0.33520638942718506,0.32708585262298584,0.3377077281475067,2,sell,1.098519541973998,0.9999155783208794,24,1,buy,0.3322892189025879,0.3384079039096832,0.3293028473854065,1,buy,1.0985477532949433,0.9999412573718388,1,-146947.21936035156,168931.23474121094,3811.505126953125,infinite,0.9999448804919715
2021-09-14,2847.0041265105,9407.0136347327,19640.0284666897,0.1287728548049926,0.3280509710311889,0.3591629862785339,0.8529771566390991,0.6311562061309814,0.2166517823934555,0.0182500295341014,0.040792878717184,0.4241852164268493,-0.1105228215456008,-0.2872580885887146,0.0650222301483154,0,hold,0.3376249670982361,0.32947778701782227,0.33289724588394165,0,hold,1.0985621095858278,0.9999543250309508,22,1,buy,0.33216267824172974,0.32777589559555054,0.3400614559650421,2,sell,1.098496194150995,0.9998943262165259,25,0,hold,0.33933505415916443,0.33294564485549927,0.3277193009853363,0,hold,1.0985108098326,0.9999076299832466,1,-156354.23303222656,161095.2293701172,-7836.00537109375,infinite,0.9999187604102411
2021-09-15,2868.0041569484,9488.5137528607,19850.0287710687,0.0622847564518451,0.1526514589786529,0.1079644411802291,0.9262148141860962,0.8281156420707703,0.0159663688391447,0.0115004833787679,0.0192328207194805,0.876069188117981,-0.0507842749357223,-0.1334186345338821,0.7681047320365906,2,sell,0.3273099660873413,0.3391244411468506,0.3335656225681305,1,buy,1.0985074389535223,0.9999045616768819,21,1,buy,0.3368908762931824,0.3249594569206238,0.3381496071815491,2,sell,1.0984526685803901,0.9998547075348,26,1,buy,0.3306650221347809,0.33452215790748596,0.33481287956237793,2,sell,1.0985961840522478,0.9999853409469127,2,-182824.77185058594,163804.7293701172,2709.5,infinite,0.9999148700528648
2021-09-16,2869.0041583978,9392.0136129913,19530.028307253,0.1234289780259132,0.2293256074190139,0.3959719836711883,0.8610654473304749,0.7262814044952393,0.0220287982374429,0.0155055187642574,0.0443930178880691,0.5819991827011108,-0.1079234629869461,-0.1849325895309448,0.1860271990299224,0,hold,0.33103612065315247,0.33329108357429504,0.3356727957725525,2,sell,1.0985961614763795,0.9999853203974718,21,0,hold,0.3311787247657776,0.3250352740287781,0.3437860608100891,2,sell,1.0983389529910812,0.999751199144732,26,0,hold,0.33054119348526,0.34402531385421753,0.32543349266052246,1,buy,1.0983365290986058,0.9997489928227198,2,-182824.77185058594,160676.7254638672,-3128.00390625,infinite,0.9998285041216413
2021-09-17,2915.0042250713,9435.5136760413,20060.0290754478,0.0758154615759849,0.8900142908096313,0.6045006513595581,0.9111904501914978,0.0909168720245361,0.3707819581031799,0.0129940379410982,0.0190688744187355,0.0247173812240362,-0.0628214254975318,-0.870945394039154,-0.5797832608222961,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,21,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,25,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,-173389.25817871094,163833.7293701172,3157.00390625,infinite,0.9999999999999997
2021-09-20,2847.0041265105,9145.5132557083,19080.0276550122,0.0102382656186819,0.0499229282140731,0.1253212690353393,0.9705809354782104,0.9108253717422484,0.7443190217018127,0.0191808175295591,0.0392516516149044,0.1303597390651703,0.0089425519108772,-0.0106712765991687,0.0050384700298309,1,buy,0.33583223819732666,0.3315865099430084,0.33258122205734253,0,hold,1.098597510948494,0.9999865487399257,22,0,hold,0.333312451839447,0.3329601287841797,0.3337274193763733,2,sell,1.0986118461496095,0.9999995972023026,25,1,buy,0.3365744948387146,0.33529096841812134,0.32813453674316406,0,hold,1.0985500908667505,0.9999433851213928,3,-195316.28967285156,153195.7254638672,-10638.00390625,infinite,0.9999765103545405
2021-09-21,2864.0041511507,9106.013198456,18910.0274086101,0.0285643097013235,0.4658647775650024,0.3448873162269592,0.9624643325805664,0.5122783780097961,0.6270352005958557,0.0089713204652071,0.0218568239361047,0.0280775446444749,-0.0195929892361164,-0.4440079629421234,-0.3168097734451294,2,sell,0.3264446258544922,0.3369162380695343,0.3366391062736511,1,buy,1.0985050862837076,0.9999024201845292,21,1,buy,0.3324858844280243,0.32770535349845886,0.33980876207351685,2,sell,1.0985009361982958,0.9998986426139935,26,2,sell,0.33148860931396484,0.3392849266529083,0.32922643423080444,1,buy,1.0985289514670424,0.9999241432105512,2,-182648.27185058594,152072.2254638672,-1123.5,infinite,0.9999084020030247
2021-09-22,2887.0041844874,9255.0134144202,19080.0276550122,0.9333842396736144,0.9524655342102052,0.9540703296661376,0.0459020286798477,0.0273250006139278,0.0236385893076658,0.0207136869430542,0.0202094689011573,0.0222911071032285,-0.9126705527305604,-0.932256042957306,-0.9317792057991028,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,22,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,25,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,3,-195360.28967285156,156769.2254638672,4697.0,infinite,0.9999999999999997
2021-09-23,2937.0042569586,9252.0134100719,19235.0278796729,0.8659923672676086,0.5285489559173584,0.8122411966323853,0.1161665618419647,0.2474459707736969,0.1076458916068077,0.017841063439846,0.2240051180124282,0.080112837255001,-0.8481513261795044,-0.3045438528060913,-0.732128381729126,0,hold,0.334916889667511,0.32670482993125916,0.33837825059890747,2,sell,1.0985042006628332,0.9999016140576694,22,1,buy,0.33448174595832825,0.33065861463546753,0.3348596394062042,2,sell,1.0985960635660017,0.9999852312756052,26,2,sell,0.3400322198867798,0.3335033059120178,0.3264644145965576,0,hold,1.0984741148791952,0.9998742287972383,2,-185377.27600097656,158259.2254638672,1490.0,infinite,0.9999203580435042
2021-09-24,2905.5042113018,9275.0134434087,19180.0277999546,0.7386029958724976,0.0403683297336101,0.9345242977142334,0.0080987093970179,0.9128312468528748,0.0425626002252101,0.2532983720302582,0.0468004792928695,0.022913172841072,-0.4853046238422394,0.0064321495592594,-0.9116111397743224,0,hold,0.3293098211288452,0.33523300290107727,0.33545711636543274,2,sell,1.0985757531723466,0.9999667439585921,22,2,sell,0.3315292000770569,0.33323732018470764,0.3352334499359131,2,sell,1.0986019782576717,0.9999906150599767,25,1,buy,0.3379376530647278,0.34072932600975037,0.3213330805301666,1,buy,1.098280534646425,0.9996980244758713,3,-195282.28967285156,158054.2254638672,-205.0,infinite,0.9998851278314801
2021-09-27,2888.0041859369,9341.0135390707,18910.0274086101,0.5995312929153442,0.5097855925559998,0.9422916173934937,0.2681446671485901,0.4422229528427124,0.0392740778625011,0.1323240995407104,0.0479914210736751,0.018434215337038,-0.4672071933746338,-0.4617941677570343,-0.9238573908805848,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,23,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,25,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,-179260.2664794922,158509.2254638672,455.0,infinite,0.9999999999999997
2021-09-28,2899.0042018805,9263.0134260156,18620.0269882771,0.0095507269725203,0.0552313439548015,0.253038078546524,0.971125602722168,0.9228705167770386,0.7050946950912476,0.0193237587809562,0.021898103877902,0.0418672077357769,0.0097730318084359,-0.0333332419395446,-0.2111708670854568,1,buy,0.335428386926651,0.3340741991996765,0.3304973840713501,0,hold,1.0985927975582699,0.9999822584272532,24,1,buy,0.3348746597766876,0.3310701251029968,0.33405524492263794,0,hold,1.09860024883166,0.9999890408685812,26,0,hold,0.332253634929657,0.33776557445526123,0.3299807906150818,1,buy,1.0985642846345343,0.9999563048456033,2,-191422.2843017578,156232.2254638672,-2277.0,infinite,0.9999758680471459
2021-09-29,2913.0042221725,9227.0133738363,18625.0269955242,0.3591629862785339,0.852271556854248,0.3591630458831787,0.2166517823934555,0.0741381719708442,0.2166518270969391,0.4241852164268493,0.0735903084278106,0.424185186624527,0.0650222301483154,-0.7786812782287598,0.0650221407413482,1,buy,0.3358660340309143,0.3385176956653595,0.3256162703037262,1,buy,1.098472555024181,0.9998728089560165,25,2,sell,0.3365331292152405,0.3317105770111084,0.3317562937736511,0,hold,1.0985892866250975,0.9999790626381576,25,0,hold,0.33218511939048767,0.33877164125442505,0.3290432095527649,1,buy,1.098538458366509,0.9999327967633692,2,-185108.27478027344,155642.2254638672,-590.0,infinite,0.9999282227858478
2021-09-30,2851.0041323082,9041.0131042435,18180.0263505305,0.9432441592216492,0.9468443393707277,0.1253122091293335,0.0368348993360996,0.0132975559681653,0.0204207245260477,0.0199209060519933,0.0398581884801387,0.8542670607566833,-0.9233232736587524,-0.9069861769676208,0.7289548516273499,0,hold,0.33543047308921814,0.33549073338508606,0.3290788233280182,1,buy,1.0985714713776769,0.9999628465011233,25,0,hold,0.33020031452178955,0.3298732042312622,0.33992645144462585,2,sell,1.098514719288047,0.9999111885229491,25,2,sell,0.33191153407096863,0.339161217212677,0.32892724871635437,1,buy,1.098529350538819,0.9999245064613365,1,-166928.24938964844,148552.1971435547,-7090.0283203125,infinite,0.9999328471618029
2021-10-01,2865.0041526001,9113.013208602,18125.0262708121,0.7509680390357971,0.0142907379195094,0.0168574433773756,0.2116240859031677,0.968555510044098,0.9670488238334656,0.0374079458415508,0.0171538088470697,0.0160936880856752,-0.7135601043701172,0.0028630709275603,-0.0007637552917003,2,sell,0.3335472643375397,0.33309251070022583,0.3333602845668793,0,hold,1.0986121319292979,0.999999857330185,24,0,hold,0.33174648880958557,0.3289529085159302,0.33930063247680664,2,sell,1.098526499373808,0.9999219112191019,25,0,hold,0.33723339438438416,0.3394811153411865,0.3232855498790741,1,buy,1.0983802320638043,0.9997887729759634,1,-164063.2452392578,150647.2215576172,2095.0244140625,infinite,0.9999035138417501
2021-10-04,2889.0041873863,9267.513432538,18140.0262925535,0.7073206305503845,0.0136629687622189,0.953209400177002,0.2722432911396026,0.9698013663291932,0.0195752158761024,0.0204359889030456,0.0165356714278459,0.0272153969854116,-0.6868846416473389,0.002872702665627,-0.9259939789772034,0,hold,0.3313809931278229,0.34159383177757263,0.3270251750946045,1,buy,1.0984449720188014,0.9998477018225318,24,1,buy,0.3316330909729004,0.3356621563434601,0.3327047526836395,1,buy,1.0985992357515708,0.9999881187233444,26,0,hold,0.33065280318260193,0.33546048402786255,0.33388668298721313,1,buy,1.098594249994103,0.9999835804913227,1,-173330.7589111328,155100.7215576172,4453.5,infinite,0.999939800345733
2021-10-05,2894.5041953581,9091.5131774394,17800.0257997493,0.8209308385848999,0.2861174046993255,0.023984083905816,0.1569870859384536,0.5585165023803711,0.9545342326164246,0.0220820773392915,0.1553662270307541,0.0214817225933074,-0.7988487482070923,-0.1307511776685714,-0.0025023613125085,1,buy,0.32977384328842163,0.3353671133518219,0.33485904335975647,1,buy,1.0985835375193602,0.9999738295765975,25,0,hold,0.3343338668346405,0.33186808228492737,0.3337980806827545,0,hold,1.0986072395626936,0.9999954041061908,26,0,hold,0.32871612906455994,0.33685266971588135,0.3344312608242035,1,buy,1.0985598423921368,0.9999522613423188,1,-176225.26306152344,150316.6961669922,-4784.025390625,infinite,0.9999738316750357
2021-10-06,2880.0041743415,9096.0131839618,18095.0262273294,0.0091391298919916,0.0238491613417863,0.6345551013946533,0.9741068482398988,0.9596238136291504,0.0106603289023041,0.0167540907859802,0.0165269933640956,0.3547845482826233,0.0076149608939886,-0.0073221679776906,-0.27977055311203,2,sell,0.3340390920639038,0.3361063003540039,0.32985466718673706,1,buy,1.0985818247331034,0.9999722705313597,24,2,sell,0.3343769311904907,0.3323213458061218,0.3333017826080322,0,hold,1.0986091174974641,0.999997113476084,25,2,sell,0.33302029967308044,0.33928239345550537,0.3276973366737366,1,buy,1.0985114501770754,0.9999082128499066,0,-146154.2198486328,150366.2215576172,49.525390625,infinite,0.9999591989524501
2021-10-07,2916.0042265207,9177.0133013651,18240.0264374959,0.4759944677352905,0.3582735657691955,0.1159800514578819,0.5013652443885803,0.0108029562979936,0.3049559295177459,0.0226402673870325,0.6309234499931335,0.5790640711784363,-0.4533542096614837,0.272649884223938,0.4630840122699737,2,sell,0.33032262325286865,0.33868569135665894,0.3309916853904724,1,buy,1.0985476632494255,0.9999411754088764,23,2,sell,0.33441469073295593,0.33126214146614075,0.33432313799858093,0,hold,1.0986026203204364,0.999991199490691,24,2,sell,0.33333835005760193,0.33294612169265747,0.3337154984474182,2,sell,1.0986118446523427,0.9999995958394315,0,-134061.2020263672,153255.2215576172,2889.0,infinite,0.9999773235796664
2021-10-08,2902.0042062288,9246.0134013754,18870.0273506331,0.0262717884033918,0.0279149562120437,0.9424787759780884,0.963954210281372,0.9614747762680054,0.0357442572712898,0.0097740273922681,0.0106103178113698,0.0217768531292676,-0.0164977610111236,-0.0173046384006738,-0.9207019209861756,2,sell,0.3413625955581665,0.3290257155895233,0.32961171865463257,0,hold,1.0984675449251515,0.9998682485673506,22,0,hold,0.3331683874130249,0.3319872319698334,0.33484435081481934,2,sell,1.0986061066034822,0.9999943728422744,24,1,buy,0.33357539772987366,0.33718135952949524,0.3292433023452759,1,buy,1.0985648790256919,0.9999568458837509,1,-150029.22521972656,154589.2215576172,1334.0,infinite,0.9999398224311253
2021-10-11,3020.0043772608,9527.0138086636,19420.0281478164,0.2760902941226959,0.1961853802204132,0.0150387603789567,0.7050473093986511,0.7827485203742981,0.9691306948661804,0.0188623759895563,0.0210660584270954,0.0158305373042821,-0.2572279274463653,-0.1751193255186081,0.0007917769253253,2,sell,0.3418695032596588,0.3287326693534851,0.3293978273868561,0,hold,1.0984486900717718,0.9998510861401921,21,0,hold,0.3324947953224182,0.3300286829471588,0.3374764919281006,2,sell,1.0985691549652905,0.9999607380117043,24,2,sell,0.336357057094574,0.3315817415714264,0.33206117153167725,0,hold,1.098591574710292,0.9999811453430555,0,-127589.19348144531,164479.22692871094,9890.00537109375,infinite,0.9999309898316505
2021-10-12,3052.0044236424,9585.0138927302,19375.0280825923,0.8928999900817871,0.9424299001693726,0.3591630160808563,0.0760139822959899,0.0284754782915115,0.2166517674922943,0.031086016446352,0.0290946643799543,0.424185186624527,-0.8618139624595642,-0.9133352637290956,0.0650221705436706,2,sell,0.3342702388763428,0.3381926119327545,0.3275371193885803,1,buy,1.0985250363874677,0.9999205795515469,20,1,buy,0.3309076726436615,0.33759385347366333,0.33149853348731995,1,buy,1.0985712696349534,0.9999626628669828,25,0,hold,0.3349515497684479,0.3335507810115814,0.3314976692199707,0,hold,1.0986032323644177,0.9999917565971312,0,-134122.20275878906,166543.22692871094,2064.0,infinite,0.9999583330052203
2021-10-13,3076.0044584286,9661.0140028864,19235.0278796729,0.8788483142852783,0.4376177787780761,0.9125632643699646,0.0977523028850555,0.5049232244491577,0.0396070666611194,0.0233993958681821,0.0574589408934116,0.0478297285735607,-0.8554489016532898,-0.3801588416099548,-0.8647335171699524,0,hold,0.33125194907188416,0.33273234963417053,0.3360157012939453,2,sell,1.098594470948836,0.999983781612988,20,0,hold,0.33962497115135193,0.32237130403518677,0.3380037248134613,0,hold,1.0983384564435488,0.9997507471676901,25,2,sell,0.3313632607460022,0.3373437523841858,0.3312930166721344,1,buy,1.0985761692519924,0.9999671226906072,0,-134122.20275878906,168923.22692871094,2380.0,infinite,0.9999005504904285
2021-10-14,3152.0045685848,9971.0144522079,19290.0279593912,0.8520245552062988,0.0973450616002082,0.6576644778251648,0.1315614134073257,0.0783137306571006,0.0242278613150119,0.0164140183478593,0.8243411779403687,0.3181076645851135,-0.8356105089187622,0.726996123790741,-0.3395568132400512,1,buy,0.3351861536502838,0.3303893804550171,0.3344244956970215,0,hold,1.098592326031184,0.9999818292248033,21,1,buy,0.3332867920398712,0.33085983991622925,0.33585336804389954,2,sell,1.098593583432574,0.999982973760872,26,2,sell,0.3367696702480316,0.3323603570461273,0.33086997270584106,0,hold,1.0985840904741426,0.9999743328977311,0,-147245.22204589844,178193.25622558594,9270.029296875,infinite,0.9999797119611354
2021-10-15,3163.0045845285,10555.0152986716,19860.028785563,0.8995360136032104,0.0209917221218347,0.3591630458831787,0.0806480720639228,0.9519312977790833,0.2166518270969391,0.0198159329593181,0.0270769726485013,0.424185186624527,-0.8797200918197632,0.0060852505266666,0.0650221407413482,0,hold,0.3341458737850189,0.33456742763519287,0.3312866985797882,1,buy,1.0986027215002836,0.9999912915885569,21,0,hold,0.3326440751552582,0.3296307921409607,0.3377251625061035,2,sell,1.0985621297736414,0.9999543434066906,26,0,hold,0.32964208722114563,0.34169143438339233,0.32866641879081726,1,buy,1.0984550293887636,0.9998568564351881,0,-147245.22204589844,193608.28161621094,15415.025390625,infinite,0.9999341638101452
