date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-02-20,2720.0039424336,9514.5137905458,15405.0223283785,0.3333333333333333,0.0833333333333333,0.0,0.4166666666666666,0.5,1.0,0.25,0.4166666666666667,0.0,-0.0833333333333333,0.3333333333333333,0.0,1,buy,1,buy,0.33308684825897217,0.33534690737724304,0.3315662145614624,1.0986014356390361,0.9999901211472094,2,1,buy,2,sell,0.3300268352031708,0.3343432545661926,0.3356299102306366,1.098586413118205,0.9999764470594662,6,0,hold,0,hold,0.33623287081718445,0.3321278393268585,0.3316393494606018,1.0985932199622164,0.9999826429158948,1,-64084.10546875,13848.0068359375,693.0009765625,infinite,0.9999830703741902
2025-02-21,2702.003916344,9494.0137608326,15300.022176189,0.0,0.0,0.0833333333333333,0.9166666666666666,0.75,0.8333333333333334,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.25,0.0,0,hold,0,hold,0.3342944383621216,0.33306607604026794,0.33263954520225525,1.0986100747309657,0.9999979847875662,2,0,hold,2,sell,0.3296426832675934,0.3340761363506317,0.3362812399864197,1.0985779575048813,0.9999687504285337,6,0,hold,0,hold,0.33828994631767273,0.3311232924461365,0.33058682084083557,1.0985569290996986,0.999949609549263,1,-64084.10546875,13584.0068359375,-264.0,infinite,0.9999721149217876
2025-02-24,2673.0038743107,9490.0137550349,15335.0222269188,0.25,0.0833333333333333,0.0,0.4166666666666666,0.6666666666666667,0.9166666666666666,0.3333333333333333,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.32985907793045044,0.3370659649372101,0.3330749273300171,1.0985731983366989,0.9999644184469679,2,1,buy,2,sell,0.3261677920818329,0.33310678601264954,0.3407253623008728,1.0984532724079659,0.9998552571623455,7,2,sell,0,hold,0.3400171101093292,0.330122172832489,0.3298608064651489,1.0985120547676634,0.999908763171976,0,-58239.0966796875,13537.0068359375,-47.0,infinite,0.9999094795937631
2025-02-25,2669.003868513,9463.0137159004,15150.0219587754,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.4166666666666666,1.0,0.25,0.5,0.0,0.0833333333333333,0.4166666666666666,0.0,2,sell,2,sell,0.3322948217391968,0.3299349248409271,0.3377702534198761,1.098563887044976,0.9999559429439913,1,2,sell,2,sell,0.32716330885887146,0.33167895674705505,0.3411577343940735,1.098459595319378,0.9998610125243395,6,1,buy,0,hold,0.3399239182472229,0.3333962857723236,0.3266797363758087,1.098480702380098,0.9998802249989655,1,-61257.1005859375,13340.0068359375,-197.0,infinite,0.9998990601557654
2025-02-26,2670.5038706871,9504.0137753268,15450.0223936026,0.25,0.3333333333333333,0.0,0.5,0.1666666666666666,0.8333333333333334,0.25,0.5,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,2,sell,2,sell,0.3343614637851715,0.3311832547187805,0.3344552516937256,1.0986018695660615,0.9999905161246094,0,0,hold,0,hold,0.3352512717247009,0.33131536841392517,0.3334333896636963,1.0986006458365214,0.9999894022379793,6,0,hold,1,buy,0.33288493752479553,0.33484360575675964,0.33227142691612244,1.0986068774488784,0.9999950744959918,1,-58586.5966796875,13887.5078125,547.5009765625,infinite,0.9999916642861936
2025-02-27,2655.003848221,9415.5136470528,15645.0226762403,0.0833333333333333,0.3333333333333333,0.0,0.8333333333333334,0.0,1.0,0.0833333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1,buy,2,sell,0.33261698484420776,0.3311629891395569,0.33622005581855774,1.0985919735860399,0.9999815084154078,1,0,hold,2,sell,0.32728782296180725,0.33477866649627686,0.3379335403442383,1.098522405114737,0.9999181844638916,6,1,buy,0,hold,0.33847519755363464,0.33064234256744385,0.3308824598789215,1.0985529090442718,0.9999459503371203,2,-76886.623046875,13551.5078125,-336.0,infinite,0.9999485477388066
2025-02-28,2637.5038228561,9363.5135716827,15460.0224080969,0.1666666666666666,0.25,0.0833333333333333,0.75,0.5,0.6666666666666667,0.0833333333333333,0.25,0.2499999999999999,-0.0833333333333333,0.0,0.1666666666666666,1,buy,0,hold,0.33669495582580566,0.3271779417991638,0.33612704277038574,1.0985265335876673,0.9999219423618987,2,2,sell,2,sell,0.3327954113483429,0.33187004923820496,0.3353346288204193,1.098602642096511,0.9999912193121283,5,0,hold,0,hold,0.3360239863395691,0.33267903327941895,0.3312969505786896,1.0985945827775403,0.9999838834038612,2,-70160.61328125,12852.0078125,-699.5,infinite,0.9999656816926293
2025-03-03,2624.0038032889,9360.5135673345,15600.0226110162,0.0833333333333333,0.25,0.1666666666666666,0.75,0.4166666666666666,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,-0.1666666666666666,1,buy,2,sell,0.3298681974411011,0.332954078912735,0.33717769384384155,1.0985719154225642,0.9999632506881981,3,1,buy,0,hold,0.3352559804916382,0.33102357387542725,0.33372047543525696,1.0985985086777714,0.9999874569122514,6,1,buy,0,hold,0.3357853591442108,0.33095476031303406,0.3332598805427551,1.0985947772893496,0.9999840604561402,3,-97745.1533203125,13090.0078125,238.0,infinite,0.9999782560188631
2025-03-04,2634.0038177831,9395.0136173396,15760.0228429241,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.5,0.5,0.4166666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.25,1,buy,2,sell,0.329824835062027,0.3312203586101532,0.3389548659324646,1.0985399098248978,0.9999341179377306,4,1,buy,0,hold,0.33648914098739624,0.3287874162197113,0.3347233831882477,1.098563362639604,0.9999554656096511,7,2,sell,0,hold,0.3368588387966156,0.33041343092918396,0.3327277898788452,1.0985803336611597,0.9999709132991869,2,-94014.1484375,13807.0078125,717.0,infinite,0.9999534989488561
2025-03-05,2653.0038453222,9541.0138289555,15675.0227197231,0.0,0.0833333333333333,0.0,0.9166666666666666,0.75,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,hold,2,sell,0.33150559663772583,0.3288179039955139,0.33967646956443787,1.0985165720151693,0.9999128749478521,4,0,hold,2,sell,0.3331069350242615,0.32959380745887756,0.33729925751686096,1.09856765698494,0.9999593744912285,7,0,hold,0,hold,0.33838626742362976,0.32944637537002563,0.33216729760169983,1.0985493894041964,0.9999427466226601,2,-94014.1484375,14735.0078125,928.0,infinite,0.9999383320205802
2025-03-06,2709.0039264899,9654.0139927404,15990.0231762917,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.5833333333333333,0.9166666666666666,0.0833333333333333,0.3333333333333334,0.0,0.0833333333333333,0.25,-0.0833333333333333,2,sell,0,hold,0.3359675705432892,0.3296683430671692,0.334364116191864,1.0985800925601397,0.9999706938395809,3,0,hold,0,hold,0.33545511960983276,0.33107975125312805,0.3334651291370392,1.0985978887595282,0.9999868926383493,7,0,hold,0,hold,0.33660128712654114,0.3284319341182709,0.33496665954589844,1.0985561128555643,0.9999488665718335,2,-91305.14453125,16380.009765625,1645.001953125,infinite,0.9999688176832545
2025-03-07,2693.0039032992,9664.0140072347,16050.0232632571,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.2499999999999999,0.0,0.0,0.1666666666666666,-0.0833333333333333,1,buy,2,sell,0.33182770013809204,0.329517126083374,0.33865514397621155,1.0985446959283527,0.9999384744368379,4,1,buy,2,sell,0.3347964286804199,0.33008137345314026,0.33512216806411743,1.0985883763486863,0.9999782340688611,8,0,hold,0,hold,0.33540254831314087,0.3300907015800476,0.3345068097114563,1.098587992907417,0.9999778850455766,2,-103662.162109375,16522.009765625,142.0,infinite,0.9999648645170919
2025-03-10,2716.0039366359,9547.0138376521,16420.023799544,0.1666666666666666,0.0833333333333333,0.0,0.75,0.8333333333333334,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0,0.0,2,sell,2,sell,0.3356175124645233,0.32616347074508667,0.3382190763950348,1.0984911789290488,0.9998897611647801,3,2,sell,0,hold,0.3360534608364105,0.32908502221107483,0.3348615765571594,1.0985705341770395,0.99996199342434,7,2,sell,0,hold,0.3378095328807831,0.32939544320106506,0.33279505372047424,1.0985585802985296,0.99995111253521,1,-74979.12109375,16418.009765625,-104.0,infinite,0.9999342890414433
2025-03-11,2725.0039496807,9628.0139550554,16295.023618366,0.4999999999999999,0.3333333333333333,0.2499999999999999,0.0833333333333333,0.5,0.6666666666666667,0.4166666666666666,0.1666666666666666,0.0833333333333333,-0.0833333333333333,-0.1666666666666666,-0.1666666666666666,1,buy,0,hold,0.3353351354598999,0.33083534240722656,0.3338295519351959,1.0985965372741615,0.9999856624633542,4,2,sell,2,sell,0.3343902826309204,0.33070990443229675,0.3348998725414276,1.0985965886510214,0.9999857092285874,6,2,sell,0,hold,0.33464857935905457,0.33149704337120056,0.3338543772697449,1.0986042229931332,0.9999926583062471,0,-51781.087890625,16887.009765625,469.0,infinite,0.9999880099993962
2025-03-12,2737.0039670738,9766.0141550759,16460.023857521,0.5294117647058824,0.4375,0.25,0.0,0.0,0.5,0.4705882352941176,0.5625,0.25,-0.0588235294117647,0.125,0.0,2,sell,2,sell,0.3362560570240021,0.32741907238960266,0.33632493019104004,1.0985333471787069,0.9999281443597371,3,0,hold,0,hold,0.3363399803638458,0.329546183347702,0.33411386609077454,1.0985762605325626,0.9999672057777628,6,1,buy,0,hold,0.3357829451560974,0.32984861731529236,0.33436843752861023,1.098583425562877,0.9999737276694148,1,-65504.107421875,17763.009765625,876.0,infinite,0.9999563592689715
2025-03-13,2694.0039047486,9702.5140630375,16230.0235241534,0.4615384615384615,0.2307692307692307,0.0833333333333333,0.0,0.0,0.6666666666666667,0.5384615384615384,0.7692307692307693,0.2499999999999999,0.0769230769230768,0.5384615384615385,0.1666666666666666,0,hold,0,hold,0.3397366404533386,0.33072352409362793,0.32953986525535583,1.0985192638657066,0.9999153251758035,3,2,sell,2,sell,0.32561829686164856,0.33297866582870483,0.341403067111969,1.0984252182874024,0.9998297212013401,5,0,hold,2,sell,0.3365333378314972,0.3268601596355438,0.336606502532959,1.0985176956103275,0.99991389768824,1,-55801.59375,17023.009765625,-740.0,infinite,0.9998863146884611
2025-03-14,2713.0039322876,9759.01414493,16450.0238430267,0.3333333333333333,0.25,0.0833333333333333,0.25,0.3333333333333333,0.6666666666666667,0.4166666666666667,0.4166666666666666,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.3342265188694,0.33313068747520447,0.3326428234577179,1.098610315754282,0.9999982041764431,3,0,hold,2,sell,0.3297451138496399,0.33472809195518494,0.335526704788208,1.0985827915049742,0.9999731505250398,5,1,buy,2,sell,0.33307647705078125,0.3328554034233093,0.3340681493282318,1.098611037553303,0.9999988611862258,2,-72251.6171875,17582.509765625,559.5,infinite,0.9999900719625696
2025-03-17,2715.0039351865,9748.0141289863,16310.0236401074,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.5,1.0,0.25,0.4166666666666667,0.0,0.0833333333333333,0.3333333333333333,0.0,2,sell,1,buy,0.33182984590530396,0.3370317816734314,0.3311383128166199,1.0985812074419008,0.9999717086486929,2,0,hold,0,hold,0.33393439650535583,0.33267027139663696,0.33339542150497437,1.0986110813817889,0.9999989010806329,5,0,hold,2,sell,0.33153092861175537,0.33304834365844727,0.33542078733444214,1.098600762409427,0.9999895083472107,2,-69536.61328125,17253.509765625,-329.0,infinite,0.9999867060255122
2025-03-18,2681.0038859061,9834.0142536368,16060.0232777513,0.1666666666666667,0.0,0.1666666666666666,0.5833333333333333,0.6666666666666667,0.75,0.25,0.3333333333333332,0.0833333333333333,0.0833333333333333,0.3333333333333332,-0.0833333333333333,1,buy,1,buy,0.33363911509513855,0.33547258377075195,0.3308882713317871,1.0985963090071205,0.9999854546857393,3,2,sell,1,buy,0.3325277268886566,0.33397766947746277,0.3334946036338806,1.0986106530216857,0.9999985111704639,4,1,buy,2,sell,0.33351758122444153,0.33209896087646484,0.334383487701416,1.0986082969154043,0.9999963665501045,3,-78443.6259765625,17115.5146484375,-137.9951171875,infinite,0.9999934441354359
2025-03-19,2687.0038946026,9914.0143695907,16350.0236980843,0.1666666666666666,0.1666666666666666,0.0,0.5,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.1666666666666666,0,hold,1,buy,0.33122706413269043,0.3374820649623871,0.3312908709049225,1.0985736382422986,0.9999648188663008,3,0,hold,2,sell,0.3307343125343323,0.3339192569255829,0.33534640073776245,1.098595548747722,0.9999847626678123,4,1,buy,0,hold,0.3383718729019165,0.3305441737174988,0.3310839831829071,1.098555090486406,0.9999479359713216,4,-94793.6494140625,18323.5146484375,1208.0,infinite,0.9999658391684783
2025-03-20,2685.5038924285,9911.5143659671,16010.0232052801,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.5,0.8333333333333334,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.0,2,sell,1,buy,0.3331602215766907,0.33644425868988037,0.3303954303264618,1.0985847867561596,0.9999749666809357,2,1,buy,2,sell,0.32351261377334595,0.33565187454223633,0.3408355116844177,1.0983743342929582,0.9997834045935895,5,2,sell,0,hold,0.33947572112083435,0.33284899592399597,0.3276752829551697,1.0985073933504912,0.9999045201672141,3,-86009.63671875,16949.0146484375,-1374.5,infinite,0.9998876304805798
2025-03-21,2652.0038438728,9829.0142463897,15915.0230675848,0.0,0.4166666666666666,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.6666666666666667,0.1666666666666666,0.4999999999999999,0.2499999999999999,0.1666666666666666,0.0833333333333333,0.1666666666666666,1,buy,0,hold,0.33452308177948,0.33178824186325073,0.3336887061595917,1.0986063920631426,0.9999946326788549,3,0,hold,2,sell,0.32973936200141907,0.3324570953845978,0.3378034830093384,1.0985618507464423,0.9999540894251887,5,0,hold,0,hold,0.3371894955635071,0.3323708772659302,0.3304397165775299,1.0985760823584794,0.999967043596723,3,-88661.640625,16184.5146484375,-764.5,infinite,0.9999719219002555
2025-03-24,2640.5038272044,9978.0144623539,15895.0230385964,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,-0.0833333333333333,0,hold,2,sell,0.3332469165325165,0.3311959505081177,0.33555710315704346,1.0985980088752965,0.9999870019724332,3,1,buy,2,sell,0.32312387228012085,0.332448273897171,0.3444278836250305,1.098270523283385,0.9996889117405202,6,1,buy,0,hold,0.34485572576522827,0.3315400779247284,0.3236042261123657,1.0982671786943845,0.9996858673644151,4,-114534.6787109375,16835.0146484375,650.5,infinite,0.9997872603591228
2025-03-25,2608.0037800981,9982.0144681515,15785.0228791597,0.25,0.1666666666666666,0.0,0.3333333333333333,0.25,0.9166666666666666,0.4166666666666666,0.5833333333333334,0.0833333333333333,0.1666666666666666,0.4166666666666667,0.0833333333333333,0,hold,2,sell,0.3317124545574188,0.33097201585769653,0.33731552958488464,1.0985762651744029,0.9999672100029479,3,1,buy,2,sell,0.32674336433410645,0.33090123534202576,0.3423554003238678,1.0984168096008968,0.9998220672850383,7,2,sell,0,hold,0.3399532735347748,0.3315121829509735,0.3285345733165741,1.098507291075507,0.9999044270725115,3,-108731.6708984375,16321.510009765625,-513.504638671875,infinite,0.9998979014534992
2025-03-26,2600.0037685027,9884.014326108,15975.0231545503,0.4166666666666666,0.3076923076923077,0.1666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.25,0.6923076923076923,0.0,-0.1666666666666666,0.3846153846153846,-0.1666666666666666,2,sell,2,sell,0.32994645833969116,0.3305027186870575,0.33955085277557373,1.098525341863402,0.9999208576077251,2,2,sell,2,sell,0.3310920298099518,0.33008041977882385,0.3388274908065796,1.0985437805905292,0.9999376412604453,6,2,sell,0,hold,0.3409540355205536,0.3303142786026001,0.3287316560745239,1.0984802085516712,0.9998797754969602,2,-80272.62915039062,16181.512939453125,-139.9970703125,infinite,0.9999127581217101
2025-03-27,2557.0037061775,9787.0141855138,16040.0232487629,0.0,0.25,0.0,0.5833333333333333,0.1666666666666666,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.0833333333333333,0.4166666666666667,0.3333333333333333,0.0833333333333333,2,sell,2,sell,0.33383920788764954,0.3288644850254059,0.3372963070869446,1.0985583493839195,0.9999509023476738,1,0,hold,2,sell,0.3275814652442932,0.33228185772895813,0.34013670682907104,1.098491753365163,0.9998902840390645,6,0,hold,0,hold,0.33851519227027893,0.3297460377216339,0.33173882961273193,1.0985490258697168,0.9999424157193165,2,-77715.62548828125,15643.512939453125,-538.0,infinite,0.999927867368685
2025-03-28,2559.0037090763,9795.0141971092,16160.0234226938,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.5,0.5,0.5833333333333333,0.1666666666666666,0.0833333333333333,0.3333333333333334,-0.1666666666666666,-0.3333333333333333,0.25,2,sell,2,sell,0.333763986825943,0.3281843960285187,0.3380516469478607,1.098538799638835,0.9999331074028273,0,2,sell,2,sell,0.33090004324913025,0.33324357867240906,0.3358563780784607,1.0985938489107796,0.9999832154095486,5,0,hold,2,sell,0.3365101218223572,0.3264941871166229,0.33699560165405273,1.0985065078000067,0.9999037141044259,2,-65361.607177734375,15933.512939453125,290.0,infinite,0.9999400123056006
2025-03-31,2518.5036503746,9673.0140202795,15715.0227777,0.2499999999999999,0.1666666666666666,0.0,0.6666666666666667,0.75,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.1666666666666666,-0.0833333333333333,0.0,1,buy,2,sell,0.3304384648799896,0.33211222290992737,0.33744925260543823,1.0985721350821924,0.9999634506310083,1,1,buy,2,sell,0.3335557281970978,0.3319125473499298,0.3345317244529724,1.098607030599959,0.9999952139001128,6,0,hold,0,hold,0.33482837677001953,0.3336322605609894,0.3315393626689911,1.0986039707609976,0.999992428714663,2,-77553.12451171875,14433.506103515625,-1500.0068359375,infinite,0.9999836977485947
2025-04-01,2499.0036221109,9652.0139898416,15850.0229733723,0.0,0.4166666666666666,0.0833333333333333,1.0,0.0833333333333333,0.9166666666666666,0.0,0.4999999999999999,0.0,0.0,0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.3317979574203491,0.3360338509082794,0.33216819167137146,1.0985957986778112,0.9999849901639836,0,2,sell,2,sell,0.33092761039733887,0.32781553268432617,0.34125688672065735,1.0984642265732196,0.9998652280732544,5,0,hold,0,hold,0.3391077220439911,0.3289269804954529,0.3319653570652008,1.0985304956680282,0.9999255488028622,2,-65402.107177734375,14558.008056640625,124.501953125,infinite,0.9999252556800334
2025-04-02,2480.0035945718,9646.013981145,15795.0228936539,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.8333333333333334,1.0,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,1,buy,2,sell,0.33390170335769653,0.3289269506931305,0.3371712863445282,1.0985605403627368,0.9999528966625381,1,0,hold,2,sell,0.3322129547595978,0.33129605650901794,0.33649101853370667,1.098589255757369,0.9999790345411405,5,1,buy,0,hold,0.3382977247238159,0.33058103919029236,0.33112117648124695,1.0985567522229274,0.9999494485490875,3,-83677.13330078125,14418.006103515625,-140.001953125,infinite,0.9999604599175886
2025-04-03,2436.5035315219,9397.0136202384,15650.0226834874,0.4166666666666666,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666666,0.4166666666666666,0.25,0.0,0.1666666666666666,-0.1666666666666666,-0.5833333333333334,-0.25,0,hold,1,buy,0.33263328671455383,0.3338630795478821,0.3335036635398865,1.0986110888201812,0.9999989078513495,1,0,hold,1,buy,0.3297411799430847,0.3366660177707672,0.33359283208847046,1.0985761575014328,0.9999671119947868,5,2,sell,2,sell,0.33140021562576294,0.33179062604904175,0.3368091583251953,1.0985850375693837,0.9999751949809709,2,-68027.11083984375,12694.505859375,-1723.500244140625,infinite,0.9999804049423692
2025-04-04,2355.5034141185,8830.5127991397,15050.021813833,0.1666666666666666,0.4166666666666666,0.0833333333333333,0.8333333333333334,0.3333333333333333,0.75,0.0,0.25,0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.3334285020828247,0.32760927081108093,0.33896225690841675,1.0985155821056323,0.9999119738933607,0,2,sell,2,sell,0.3313310742378235,0.33318930864334106,0.33547964692115784,1.0985993367005369,0.9999882106110531,4,2,sell,0,hold,0.335288405418396,0.3350071907043457,0.3297044336795807,1.0985825452598375,0.9999729263830569,1,-41791.0732421875,8580.9990234375,-4113.5068359375,infinite,0.9999577036291569
2025-04-07,2350.0034061467,8825.0127911678,14360.0208137303,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.75,0.75,0.0,0.1666666666666666,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.3349197804927826,0.32770824432373047,0.3373720049858093,1.098536419641724,0.9999309410360977,0,2,sell,2,sell,0.3335362672805786,0.3289944529533386,0.33746930956840515,1.098558310780148,0.9999508672090067,3,1,buy,0,hold,0.3396099805831909,0.32839053869247437,0.3319995403289795,1.0985140602916155,0.999910588678547,2,-47326.0810546875,7868.998046875,-712.0009765625,infinite,0.9999307989745505
2025-04-08,2366.0034293375,8760.0126969553,14270.0206832822,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,1.0,0.1666666666666666,0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0,hold,0,hold,0.33408695459365845,0.3338901400566101,0.33202287554740906,1.0986083932681858,0.9999964542541858,0,2,sell,0,hold,0.33663398027420044,0.3327707052230835,0.33059531450271606,1.0985842498044431,0.9999744779264206,2,1,buy,2,sell,0.3280063271522522,0.33488327264785767,0.3371104300022125,1.0985445773911837,0.999938366539657,3,-52836.0888671875,7493.998046875,-375.0,infinite,0.9999697662400878
2025-04-09,2285.0033119341,8539.0123766325,13815.0200237942,0.25,0.25,0.1666666666666666,0.5833333333333333,0.5,0.6666666666666667,0.1666666666666667,0.25,0.1666666666666666,-0.0833333333333333,0.0,0.0,1,buy,0,hold,0.3363254964351654,0.3333367109298706,0.3303377330303192,1.0985853981573985,0.9999755232023266,1,2,sell,2,sell,0.33273857831954956,0.3311871588230133,0.33607420325279236,1.0985935959846602,0.9999829851862733,1,1,buy,1,buy,0.3327246904373169,0.3347684442996979,0.33250686526298523,1.0986076223470602,0.9999957525315366,4,-60397.10009765625,5686.998046875,-1807.0,infinite,0.9999847536400456
2025-04-10,2343.5033967254,8978.0130129297,14590.0211470979,0.1666666666666666,0.0,0.0,0.6666666666666667,0.75,1.0,0.1666666666666666,0.25,0.0,0.0,0.25,0.0,1,buy,2,sell,0.33459538221359253,0.32907193899154663,0.33633261919021606,1.0985690931931216,0.9999606817842529,2,0,hold,0,hold,0.33476802706718445,0.3343047797679901,0.33092716336250305,1.098599085926589,0.9999879823467688,1,1,buy,2,sell,0.33172619342803955,0.3294134736061096,0.33886033296585083,1.0985396988378155,0.999933925889012,5,-77330.625,9284.501953125,3597.50390625,infinite,0.9999608633400112
2025-04-11,2364.0034264386,9180.0133057134,15015.0217631031,0.0,0.1666666666666667,0.2499999999999999,1.0,0.5833333333333333,0.6666666666666667,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,-0.1666666666666666,2,sell,0,hold,0.3365730047225952,0.3338465988636017,0.3295804262161255,1.0985749950571857,0.9999660538924343,1,2,sell,0,hold,0.34028366208076477,0.33141547441482544,0.32830092310905457,1.0984966182684786,0.999894712264896,0,0,hold,2,sell,0.32947754859924316,0.3329105079174042,0.33761194348335266,1.0985622902657053,0.9999544894928628,5,-65786.60791015625,11652.5029296875,2368.0009765625,infinite,0.9999384185500645
2025-04-14,2355.5034141185,9212.5133528197,15175.021995011,0.1666666666666666,0.3333333333333334,0.0833333333333333,0.6666666666666667,0.5833333333333333,0.75,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,-0.25,0.0833333333333333,1,buy,1,buy,0.3340575098991394,0.33502328395843506,0.33091920614242554,1.0985984627149918,0.9999874150751266,2,2,sell,0,hold,0.3424019515514374,0.33027663826942444,0.32732143998146057,1.0984214313392573,0.9998262741725893,0,1,buy,2,sell,0.32668930292129517,0.3326769769191742,0.3406337797641754,1.0984656155134687,0.9998664923411525,6,-83317.1337890625,12444.0078125,791.5048828125,infinite,0.9998933938629562
2025-04-15,2333.5033822312,9094.0131810629,15360.0222631545,0.0833333333333333,0.25,0.1666666666666666,0.5833333333333333,0.1666666666666666,0.75,0.3333333333333334,0.5833333333333334,0.0833333333333333,0.25,0.3333333333333333,-0.0833333333333333,1,buy,0,hold,0.34032779932022095,0.3279412090778351,0.33173099160194397,1.098491705773668,0.9998902407194189,3,0,hold,1,buy,0.33324044942855835,0.333471417427063,0.33328816294670105,1.0986122440682187,0.9999999594034296,0,1,buy,1,buy,0.33427000045776367,0.3345298767089844,0.33120015263557434,1.098601988575361,0.9999906244515422,7,-101010.65966796875,13510.0078125,1066.0,infinite,0.9999602748581302
2025-04-16,2332.5033807818,9083.0131651193,15400.0223211314,0.1666666666666666,0.0,0.0,0.6666666666666667,0.75,1.0,0.1666666666666666,0.25,0.0,0.0,0.25,0.0,1,buy,0,hold,0.3354770541191101,0.3346311151981354,0.32989174127578735,1.0985850587054409,0.9999752142198391,4,1,buy,0,hold,0.33470603823661804,0.33315280079841614,0.3321411609649658,1.0986072827065154,0.9999954433773898,1,0,hold,0,hold,0.33592772483825684,0.33206450939178467,0.3320077061653137,1.0985971610850913,0.9999862302805326,7,-112426.17578125,13787.0078125,277.0,infinite,0.9999856292925872
2025-04-17,2327.5033735346,9104.0131955572,15425.022357367,0.1666666666666666,0.0,0.0,0.6666666666666667,0.75,1.0,0.1666666666666666,0.25,0.0,0.0,0.25,0.0,2,sell,2,sell,0.3325387239456177,0.3320952355861664,0.33536601066589355,1.0986028535209686,0.9999914117589631,3,2,sell,0,hold,0.3375076353549957,0.3350759446620941,0.32741641998291016,1.0985288844657477,0.9999240822233445,0,0,hold,2,sell,0.32880842685699463,0.33386340737342834,0.33732810616493225,1.098557173071983,0.9999498316224065,7,-100994.65869140625,13963.0087890625,176.0009765625,infinite,0.9999551085349047
