date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2021-03-23T00:00:00.000000,aluminium_lme,310,2,train,2205.0031959802,,,,140,15
2021-03-24T00:00:00.000000,aluminium_lme,311,2,train,2220.5032184463,,,,140,15
2021-03-25T00:00:00.000000,aluminium_lme,312,2,train,2208.0032003285,,,,140,15
2021-03-26T00:00:00.000000,aluminium_lme,313,2,train,2260.5032764232,,,,140,15
2021-03-29T00:00:00.000000,aluminium_lme,314,2,train,2255.5032691761,,,,140,15
2021-03-30T00:00:00.000000,aluminium_lme,315,2,train,2220.5032184463,,,,140,15
2021-03-31T00:00:00.000000,aluminium_lme,316,2,train,2212.5032068509,,,,140,15
2021-04-01T00:00:00.000000,aluminium_lme,317,2,train,2212.5032068509,,,,140,15
2021-04-06T00:00:00.000000,aluminium_lme,318,2,train,2247.003256856,,,,140,15
2021-04-07T00:00:00.000000,aluminium_lme,319,2,train,2239.5032459853,,,,140,15
2021-04-08T00:00:00.000000,aluminium_lme,320,2,train,2267.5032865692,,,,140,15
2021-04-09T00:00:00.000000,aluminium_lme,321,2,train,2250.0032612043,,,,140,15
2021-04-12T00:00:00.000000,aluminium_lme,322,2,train,2254.003267002,,,,140,15
2021-04-13T00:00:00.000000,aluminium_lme,323,2,train,2278.0033017881,,,,140,15
2021-04-14T00:00:00.000000,aluminium_lme,324,2,train,2297.5033300519,,,,140,15
2021-04-15T00:00:00.000000,aluminium_lme,325,2,train,2328.0033742593,,,,140,15
2021-04-16T00:00:00.000000,aluminium_lme,326,2,train,2308.5033459956,,,,140,15
2021-04-19T00:00:00.000000,aluminium_lme,327,2,train,2331.0033786076,,,,140,15
2021-04-20T00:00:00.000000,aluminium_lme,328,2,train,2324.0033684617,,,,140,15
2021-04-21T00:00:00.000000,aluminium_lme,329,2,train,2344.0033974501,,,,140,15
2021-04-22T00:00:00.000000,aluminium_lme,330,2,train,2373.5034402081,,,,140,15
2021-04-23T00:00:00.000000,aluminium_lme,331,2,train,2373.5034402081,,,,140,15
2021-04-26T00:00:00.000000,aluminium_lme,332,2,train,2388.0034612248,,,,140,15
2021-04-27T00:00:00.000000,aluminium_lme,333,2,train,2389.0034626742,,,,140,15
2021-04-28T00:00:00.000000,aluminium_lme,334,2,train,2392.5034677472,,,,140,15
2021-04-29T00:00:00.000000,aluminium_lme,335,2,train,2432.0035249995,,,,140,15
2021-04-30T00:00:00.000000,aluminium_lme,336,2,train,2445.003543842,,,,140,15
2021-05-04T00:00:00.000000,aluminium_lme,337,2,train,2434.503528623,,,,140,15
2021-05-05T00:00:00.000000,aluminium_lme,338,2,train,2446.0035452914,,,,140,15
2021-05-06T00:00:00.000000,aluminium_lme,339,2,train,2476.5035894988,,,,140,15
2021-05-07T00:00:00.000000,aluminium_lme,340,2,train,2518.5036503746,,,,140,15
2021-05-10T00:00:00.000000,aluminium_lme,341,2,train,2565.0037177729,,,,140,15
2021-05-11T00:00:00.000000,aluminium_lme,342,2,train,2549.5036953068,,,,140,15
2021-05-12T00:00:00.000000,aluminium_lme,343,2,train,2474.0035858753,,,,140,15
2021-05-13T00:00:00.000000,aluminium_lme,344,2,train,2422.5035112299,,,,140,15
2021-05-14T00:00:00.000000,aluminium_lme,345,2,train,2438.003533696,,,,140,15
2021-05-17T00:00:00.000000,aluminium_lme,346,2,train,2455.0035583362,,,,140,15
2021-05-18T00:00:00.000000,aluminium_lme,347,2,train,2468.0035771787,,,,140,15
2021-05-19T00:00:00.000000,aluminium_lme,348,2,train,2402.5034822414,,,,140,15
2021-05-20T00:00:00.000000,aluminium_lme,349,2,train,2392.0034670225,,,,140,15
2021-05-21T00:00:00.000000,aluminium_lme,350,2,train,2403.0034829662,,,,140,15
2021-05-24T00:00:00.000000,aluminium_lme,351,2,train,2305.0033409226,,,,140,15
2021-05-25T00:00:00.000000,aluminium_lme,352,2,train,2341.0033931019,,,,140,15
2021-05-26T00:00:00.000000,aluminium_lme,353,2,train,2359.5034199162,,,,140,15
2021-05-27T00:00:00.000000,aluminium_lme,354,2,train,2388.0034612248,,,,140,15
2021-05-28T00:00:00.000000,aluminium_lme,355,2,train,2404.5034851403,,,,140,15
2021-06-01T00:00:00.000000,aluminium_lme,356,2,train,2461.5035677575,,,,140,15
2021-06-02T00:00:00.000000,aluminium_lme,357,2,train,2442.0035394937,,,,140,15
2021-06-03T00:00:00.000000,aluminium_lme,358,2,train,2386.5034590507,,,,140,15
2021-06-04T00:00:00.000000,aluminium_lme,359,2,train,2412.5034967357,,,,140,15
2021-06-07T00:00:00.000000,aluminium_lme,360,2,train,2417.5035039828,,,,140,15
2021-06-08T00:00:00.000000,aluminium_lme,361,2,train,2439.0035351454,,,,140,15
2021-06-09T00:00:00.000000,aluminium_lme,362,2,train,2459.0035641339,,,,140,15
2021-06-10T00:00:00.000000,aluminium_lme,363,2,train,2470.0035800776,,,,140,15
2021-06-11T00:00:00.000000,aluminium_lme,364,2,train,2490.0036090661,,,,140,15
2021-06-14T00:00:00.000000,aluminium_lme,365,2,train,2504.003629358,,,,140,15
2021-06-15T00:00:00.000000,aluminium_lme,366,2,train,2458.5035634092,,,,140,15
2021-06-16T00:00:00.000000,aluminium_lme,367,2,train,2454.5035576115,,,,140,15
2021-06-17T00:00:00.000000,aluminium_lme,368,2,train,2427.503518477,,,,140,15
2021-06-18T00:00:00.000000,aluminium_lme,369,2,train,2374.0034409329,,,,140,15
2021-06-21T00:00:00.000000,aluminium_lme,370,2,train,2353.5034112197,,,,140,15
2021-06-22T00:00:00.000000,aluminium_lme,371,2,train,2375.503443107,,,,140,15
2021-06-23T00:00:00.000000,aluminium_lme,372,2,train,2386.5034590507,,,,140,15
2021-06-24T00:00:00.000000,aluminium_lme,373,2,train,2397.5034749943,,,,140,15
2021-06-25T00:00:00.000000,aluminium_lme,374,2,train,2451.0035525385,,,,140,15
2021-06-28T00:00:00.000000,aluminium_lme,375,2,train,2458.0035626845,,,,140,15
2021-06-29T00:00:00.000000,aluminium_lme,376,2,train,2518.5036503746,,,,140,15
2021-06-30T00:00:00.000000,aluminium_lme,377,2,train,2523.0036568971,,,,140,15
2021-07-01T00:00:00.000000,aluminium_lme,378,2,train,2481.0035960212,,,,140,15
2021-07-02T00:00:00.000000,aluminium_lme,379,2,train,2519.5036518241,,,,140,15
2021-07-05T00:00:00.000000,aluminium_lme,380,2,train,2539.5036808125,,,,140,15
2021-07-06T00:00:00.000000,aluminium_lme,381,2,train,2529.5036663183,,,,140,15
2021-07-07T00:00:00.000000,aluminium_lme,382,2,train,2508.5036358804,,,,140,15
2021-07-08T00:00:00.000000,aluminium_lme,383,2,train,2435.0035293477,,,,140,15
2021-07-09T00:00:00.000000,aluminium_lme,384,2,train,2470.0035800776,,,,140,15
2021-07-12T00:00:00.000000,aluminium_lme,385,2,train,2449.0035496397,,,,140,15
2021-07-13T00:00:00.000000,aluminium_lme,386,2,train,2478.003591673,,,,140,15
2021-07-14T00:00:00.000000,aluminium_lme,387,2,train,2509.0036366051,,,,140,15
2021-07-15T00:00:00.000000,aluminium_lme,388,2,train,2495.0036163132,,,,140,15
2021-07-16T00:00:00.000000,aluminium_lme,389,2,train,2493.0036134143,,,,140,15
2021-07-19T00:00:00.000000,aluminium_lme,390,2,train,2425.0035148535,,,,140,15
2021-07-20T00:00:00.000000,aluminium_lme,391,2,train,2424.5035141288,,,,140,15
2021-07-21T00:00:00.000000,aluminium_lme,392,2,train,2432.0035249995,,,,140,15
2021-07-22T00:00:00.000000,aluminium_lme,393,2,train,2449.0035496397,,,,140,15
2021-07-23T00:00:00.000000,aluminium_lme,394,2,train,2492.0036119649,,,,140,15
2021-07-26T00:00:00.000000,aluminium_lme,395,2,train,2499.5036228356,,,,140,15
2021-07-27T00:00:00.000000,aluminium_lme,396,2,train,2497.5036199367,,,,140,15
2021-07-28T00:00:00.000000,aluminium_lme,397,2,train,2516.0036467511,,,,140,15
2021-07-29T00:00:00.000000,aluminium_lme,398,2,train,2556.5037054528,,,,140,15
2021-07-30T00:00:00.000000,aluminium_lme,399,2,train,2624.0038032889,,,,140,15
2021-08-02T00:00:00.000000,aluminium_lme,400,2,train,2635.0038192326,,,,140,15
2021-08-03T00:00:00.000000,aluminium_lme,401,2,train,2595.5037619803,,,,140,15
2021-08-04T00:00:00.000000,aluminium_lme,402,2,train,2575.5037329918,,,,140,15
2021-08-05T00:00:00.000000,aluminium_lme,403,2,train,2583.5037445872,,,,140,15
2021-08-06T00:00:00.000000,aluminium_lme,404,2,train,2618.5037953171,,,,140,15
2021-08-09T00:00:00.000000,aluminium_lme,405,2,train,2547.0036916832,,,,140,15
2021-08-10T00:00:00.000000,aluminium_lme,406,2,train,2579.0037380648,,,,140,15
2021-08-11T00:00:00.000000,aluminium_lme,407,2,train,2578.0037366154,,,,140,15
2021-08-12T00:00:00.000000,aluminium_lme,408,2,train,2602.0037714016,,,,140,15
2021-08-13T00:00:00.000000,aluminium_lme,409,2,train,2602.5037721263,,,,140,15
2021-08-16T00:00:00.000000,aluminium_lme,410,2,train,2644.0038322774,,,,140,15
2021-08-17T00:00:00.000000,aluminium_lme,411,2,train,2633.0038163337,,,,140,15
2021-08-18T00:00:00.000000,aluminium_lme,412,2,train,2589.5037532838,,,,140,15
2021-08-19T00:00:00.000000,aluminium_lme,413,2,train,2544.003687335,,,,140,15
2021-08-20T00:00:00.000000,aluminium_lme,414,2,train,2569.0037235706,,,,140,15
2021-08-23T00:00:00.000000,aluminium_lme,415,2,train,2609.0037815475,,,,140,15
2021-08-24T00:00:00.000000,aluminium_lme,416,2,train,2648.5038387998,,,,140,15
2021-08-25T00:00:00.000000,aluminium_lme,417,2,train,2647.5038373504,,,,140,15
2021-08-26T00:00:00.000000,aluminium_lme,418,2,train,2635.0038192326,,,,140,15
2021-08-27T00:00:00.000000,aluminium_lme,419,2,train,2673.5038750354,,,,140,15
2021-08-31T00:00:00.000000,aluminium_lme,420,2,train,2714.0039337371,,,,140,15
2021-09-01T00:00:00.000000,aluminium_lme,421,2,train,2667.5038663388,,,,140,15
2021-09-02T00:00:00.000000,aluminium_lme,422,2,train,2694.5039054733,,,,140,15
2021-09-03T00:00:00.000000,aluminium_lme,423,2,train,2696.0039076474,,,,140,15
2021-09-06T00:00:00.000000,aluminium_lme,424,2,train,2745.5039793939,,,,140,15
2021-09-07T00:00:00.000000,aluminium_lme,425,2,train,2740.5039721468,,,,140,15
2021-09-08T00:00:00.000000,aluminium_lme,426,2,train,2775.0040221519,,,,140,15
2021-09-09T00:00:00.000000,aluminium_lme,427,2,train,2817.0040830277,,,,140,15
2021-09-10T00:00:00.000000,aluminium_lme,428,2,train,2896.504198257,,,,140,15
2021-09-13T00:00:00.000000,aluminium_lme,429,2,train,2950.0042758011,,,,140,15
2021-09-14T00:00:00.000000,aluminium_lme,430,2,train,2847.0041265105,,,,140,15
2021-09-15T00:00:00.000000,aluminium_lme,431,2,train,2868.0041569484,,,,140,15
2021-09-16T00:00:00.000000,aluminium_lme,432,2,train,2869.0041583978,,,,140,15
2021-09-17T00:00:00.000000,aluminium_lme,433,2,train,2915.0042250713,,,,140,15
2021-09-20T00:00:00.000000,aluminium_lme,434,2,train,2847.0041265105,,,,140,15
2021-09-21T00:00:00.000000,aluminium_lme,435,2,train,2864.0041511507,,,,140,15
2021-09-22T00:00:00.000000,aluminium_lme,436,2,train,2887.0041844874,,,,140,15
2021-09-23T00:00:00.000000,aluminium_lme,437,2,train,2937.0042569586,,,,140,15
2021-09-24T00:00:00.000000,aluminium_lme,438,2,train,2905.5042113018,,,,140,15
2021-09-27T00:00:00.000000,aluminium_lme,439,2,train,2888.0041859369,,,,140,15
2021-09-28T00:00:00.000000,aluminium_lme,440,2,train,2899.0042018805,,,,140,15
2021-09-29T00:00:00.000000,aluminium_lme,441,2,train,2913.0042221725,,,,140,15
2021-09-30T00:00:00.000000,aluminium_lme,442,2,train,2851.0041323082,,,,140,15
2021-10-01T00:00:00.000000,aluminium_lme,443,2,train,2865.0041526001,,,,140,15
2021-10-04T00:00:00.000000,aluminium_lme,444,2,train,2889.0041873863,,,,140,15
2021-10-05T00:00:00.000000,aluminium_lme,445,2,train,2894.5041953581,,,,140,15
2021-10-06T00:00:00.000000,aluminium_lme,446,2,train,2880.0041743415,,,,140,15
2021-10-07T00:00:00.000000,aluminium_lme,447,2,train,2916.0042265207,,,,140,15
2021-10-08T00:00:00.000000,aluminium_lme,448,2,train,2902.0042062288,,,,140,15
2021-10-11T00:00:00.000000,aluminium_lme,449,2,train,3020.0043772608,,,,140,15
2021-10-12T00:00:00.000000,aluminium_lme,450,2,train,3052.0044236424,,,,140,15
2021-10-13T00:00:00.000000,aluminium_lme,451,2,train,3076.0044584286,,,,140,15
2021-10-14T00:00:00.000000,aluminium_lme,452,2,train,3152.0045685848,,,,140,15
2021-10-15T00:00:00.000000,aluminium_lme,453,2,train,3163.0045845285,,,,140,15
2021-10-18T00:00:00.000000,aluminium_lme,454,2,train,3180.0046091687,,,,140,15
2021-10-19T00:00:00.000000,aluminium_lme,455,2,train,3176.004603371,,,,140,15
2021-10-20T00:00:00.000000,aluminium_lme,456,2,train,3065.0044424849,,,,140,15
2021-10-21T00:00:00.000000,aluminium_lme,457,2,train,3014.0043685643,,,,140,15
2021-10-22T00:00:00.000000,aluminium_lme,458,2,train,2946.0042700035,,,,140,15
2021-10-25T00:00:00.000000,aluminium_lme,459,2,train,2917.0042279702,,,,140,15
2021-10-26T00:00:00.000000,aluminium_lme,460,2,train,2831.0041033197,,,,140,15
2021-10-27T00:00:00.000000,aluminium_lme,461,2,train,2704.0039192428,,,,140,15
2021-10-28T00:00:00.000000,aluminium_lme,462,2,train,2721.003943883,,,,140,15
2021-10-29T00:00:00.000000,aluminium_lme,463,2,train,2695.003906198,,,,140,15
2021-11-01T00:00:00.000000,aluminium_lme,464,2,train,2713.0039322876,,,,140,15
2021-11-02T00:00:00.000000,aluminium_lme,465,2,train,2680.0038844566,,,,140,15
2021-11-03T00:00:00.000000,aluminium_lme,466,2,train,2706.0039221417,,,,140,15
2021-11-04T00:00:00.000000,aluminium_lme,467,2,train,2643.0038308279,,,,140,15
2021-11-05T00:00:00.000000,aluminium_lme,468,2,train,2490.5036097908,,,,140,15
2021-11-08T00:00:00.000000,aluminium_lme,469,2,train,2530.5036677677,,,,140,15
2021-11-09T00:00:00.000000,aluminium_lme,470,2,train,2582.0037424131,,,,140,15
2021-11-10T00:00:00.000000,aluminium_lme,471,2,train,2554.0037018292,,,,140,15
2021-11-11T00:00:00.000000,aluminium_lme,472,2,train,2645.5038344515,,,,140,15
2021-11-12T00:00:00.000000,aluminium_lme,473,2,train,2676.0038786589,,,,140,15
2021-11-15T00:00:00.000000,aluminium_lme,474,2,train,2678.0038815578,,,,140,15
2021-11-16T00:00:00.000000,aluminium_lme,475,2,train,2628.5038098113,,,,140,15
2021-11-17T00:00:00.000000,aluminium_lme,476,2,train,2628.0038090866,,,,140,15
2021-11-18T00:00:00.000000,aluminium_lme,477,2,train,2607.5037793734,,,,140,15
2021-11-19T00:00:00.000000,aluminium_lme,478,2,train,2661.0038569176,,,,140,15
2021-11-22T00:00:00.000000,aluminium_lme,479,2,train,2653.5038460469,,,,140,15
2021-11-23T00:00:00.000000,aluminium_lme,480,2,train,2691.0039004003,,,,140,15
2021-11-24T00:00:00.000000,aluminium_lme,481,2,train,2699.0039119957,,,,140,15
2021-11-25T00:00:00.000000,aluminium_lme,482,2,train,2740.5039721468,,,,140,15
2021-11-26T00:00:00.000000,aluminium_lme,483,2,train,2618.5037953171,,,,140,15
2021-11-29T00:00:00.000000,aluminium_lme,484,2,train,2650.0038409739,,,,140,15
2021-11-30T00:00:00.000000,aluminium_lme,485,2,train,2635.0038192326,,,,140,15
2021-12-01T00:00:00.000000,aluminium_lme,486,2,train,2669.5038692377,,,,140,15
2021-12-02T00:00:00.000000,aluminium_lme,487,2,train,2655.003848221,,,,140,15
2021-12-03T00:00:00.000000,aluminium_lme,488,2,train,2648.0038380751,,,,140,15
2021-12-06T00:00:00.000000,aluminium_lme,489,2,train,2600.5037692274,,,,140,15
2021-12-07T00:00:00.000000,aluminium_lme,490,2,train,2625.0038047383,,,,140,15
2021-12-08T00:00:00.000000,aluminium_lme,491,2,train,2626.0038061877,,,,140,15
2021-12-09T00:00:00.000000,aluminium_lme,492,2,train,2630.5038127101,,,,140,15
2021-12-10T00:00:00.000000,aluminium_lme,493,2,train,2625.0038047383,,,,140,15
2021-12-13T00:00:00.000000,aluminium_lme,494,2,train,2677.0038801084,,,,140,15
2021-12-14T00:00:00.000000,aluminium_lme,495,2,train,2636.003820682,,,,140,15
2021-12-15T00:00:00.000000,aluminium_lme,496,2,train,2597.0037641544,,,,140,15
2021-12-16T00:00:00.000000,aluminium_lme,497,2,train,2630.0038119854,,,,140,15
2021-12-17T00:00:00.000000,aluminium_lme,498,2,train,2694.0039047486,,,,140,15
2021-12-20T00:00:00.000000,aluminium_lme,499,2,train,2645.5038344515,,,,140,15
2021-12-21T00:00:00.000000,aluminium_lme,500,2,train,2696.0039076474,,,,140,15
2021-12-22T00:00:00.000000,aluminium_lme,501,2,train,2811.0040743312,,,,140,15
2021-12-23T00:00:00.000000,aluminium_lme,502,2,train,2818.0040844772,,,,140,15
2021-12-24T00:00:00.000000,aluminium_lme,503,2,train,2848.0041279599,,,,140,15
2021-12-29T00:00:00.000000,aluminium_lme,504,2,train,2835.0041091174,,,,140,15
2021-12-30T00:00:00.000000,aluminium_lme,505,2,train,2829.5041011455,,,,140,15
2021-12-31T00:00:00.000000,aluminium_lme,506,2,train,2806.0040670841,,,,140,15
2022-01-04T00:00:00.000000,aluminium_lme,507,2,train,2815.5040808536,,,,140,15
2022-01-05T00:00:00.000000,aluminium_lme,508,2,train,2866.0041540495,,,,140,15
2022-01-06T00:00:00.000000,aluminium_lme,509,2,train,2912.5042214477,,,,140,15
2022-01-07T00:00:00.000000,aluminium_lme,510,2,train,2919.5042315937,,,,140,15
2022-01-10T00:00:00.000000,aluminium_lme,511,2,train,2923.0042366667,,,,140,15
2022-01-11T00:00:00.000000,aluminium_lme,512,2,train,2950.0042758011,,,,140,15
2022-01-12T00:00:00.000000,aluminium_lme,513,2,train,3003.0043526206,,,,140,15
2022-01-13T00:00:00.000000,aluminium_lme,514,2,train,2960.0042902954,,,,140,15
2022-01-14T00:00:00.000000,aluminium_lme,515,2,train,2977.5043156603,,,,140,15
2022-01-17T00:00:00.000000,aluminium_lme,516,2,train,3009.0043613172,,,,140,15
2022-01-18T00:00:00.000000,aluminium_lme,517,2,train,3006.0043569689,,,,140,15
2022-01-19T00:00:00.000000,aluminium_lme,518,2,train,3036.0044004516,,,,140,15
2022-01-20T00:00:00.000000,aluminium_lme,519,2,train,3109.5045069843,,,,140,15
2022-01-21T00:00:00.000000,aluminium_lme,520,2,train,3079.5044635016,,,,140,15
2022-01-24T00:00:00.000000,aluminium_lme,521,2,train,3044.5044127717,,,,140,15
2022-01-25T00:00:00.000000,aluminium_lme,522,2,train,3064.0044410355,,,,140,15
2022-01-26T00:00:00.000000,aluminium_lme,523,2,train,3093.0044830688,,,,140,15
2022-01-27T00:00:00.000000,aluminium_lme,524,2,train,3107.0045033607,,,,140,15
2022-01-28T00:00:00.000000,aluminium_lme,525,2,train,3110.004507709,,,,140,15
2022-01-31T00:00:00.000000,aluminium_lme,526,2,train,3076.0044584286,,,,140,15
2022-02-01T00:00:00.000000,aluminium_lme,527,2,train,3072.0044526309,,,,140,15
2022-02-02T00:00:00.000000,aluminium_lme,528,2,train,3043.0044105976,,,,140,15
2022-02-03T00:00:00.000000,aluminium_lme,529,2,train,3058.5044330637,,,,140,15
2022-02-04T00:00:00.000000,aluminium_lme,530,2,train,3087.0044743723,,,,140,15
2022-02-07T00:00:00.000000,aluminium_lme,531,2,train,3148.0045627871,,,,140,15
2022-02-08T00:00:00.000000,aluminium_lme,532,2,train,3245.0047033813,,,,140,15
2022-02-09T00:00:00.000000,aluminium_lme,533,2,train,3248.0047077295,,,,140,15
2022-02-10T00:00:00.000000,aluminium_lme,534,2,train,3313.0048019421,,,,140,15
2022-02-11T00:00:00.000000,aluminium_lme,535,2,train,3200.0046381572,,,,140,15
2022-02-14T00:00:00.000000,aluminium_lme,536,2,train,3306.0047917961,,,,140,15
2022-02-15T00:00:00.000000,aluminium_lme,537,2,train,3223.0046714939,,,,140,15
2022-02-16T00:00:00.000000,aluminium_lme,538,2,train,3282.00475701,,,,140,15
2022-02-17T00:00:00.000000,aluminium_lme,539,2,train,3294.004774403,,,,140,15
2022-02-18T00:00:00.000000,aluminium_lme,540,2,train,3314.0048033915,,,,140,15
2022-02-21T00:00:00.000000,aluminium_lme,541,2,train,3315.004804841,,,,140,15
2022-02-22T00:00:00.000000,aluminium_lme,542,2,train,3420.0049570305,,,,140,15
2022-02-23T00:00:00.000000,aluminium_lme,543,2,train,3323.5048171611,,,,140,15
2022-02-24T00:00:00.000000,aluminium_lme,544,2,train,3519.0051005235,,,,140,15
2022-02-25T00:00:00.000000,aluminium_lme,545,2,train,3355.5048635426,,,,140,15
2022-02-28T00:00:00.000000,aluminium_lme,546,2,train,3450.0050005132,,,,140,15
2022-03-01T00:00:00.000000,aluminium_lme,547,2,train,3495.505066462,,,,140,15
2022-03-02T00:00:00.000000,aluminium_lme,548,2,train,3605.0052251739,,,,140,15
2022-03-03T00:00:00.000000,aluminium_lme,549,2,train,3728.5054041778,,,,140,15
2022-03-04T00:00:00.000000,aluminium_lme,550,2,train,3851.0055817323,,,,140,15
2022-03-07T00:00:00.000000,aluminium_lme,551,2,train,3984.5057752304,,,,140,15
2022-03-08T00:00:00.000000,aluminium_lme,552,2,train,3500.5050737091,,,,140,15
2022-03-09T00:00:00.000000,aluminium_lme,553,2,train,3532.005119366,,,,140,15
2022-03-10T00:00:00.000000,aluminium_lme,554,2,train,3535.0051237143,,,,140,15
2022-03-11T00:00:00.000000,aluminium_lme,555,2,train,3472.0050324005,,,,140,15
2022-03-14T00:00:00.000000,aluminium_lme,556,2,train,3399.0049265926,,,,140,15
2022-03-15T00:00:00.000000,aluminium_lme,557,2,train,3217.5046635221,,,,140,15
2022-03-16T00:00:00.000000,aluminium_lme,558,2,train,3306.0047917961,,,,140,15
2022-03-17T00:00:00.000000,aluminium_lme,559,2,train,3288.0047657065,,,,140,15
2022-03-18T00:00:00.000000,aluminium_lme,560,2,train,3380.5048997782,,,,140,15
2022-03-21T00:00:00.000000,aluminium_lme,561,2,train,3518.005099074,,,,140,15
2022-03-22T00:00:00.000000,aluminium_lme,562,2,train,3550.5051461803,,,,140,15
2022-03-23T00:00:00.000000,aluminium_lme,563,2,train,3560.0051599499,,,,140,15
2022-03-24T00:00:00.000000,aluminium_lme,564,2,train,3664.00531069,,,,140,15
2022-03-25T00:00:00.000000,aluminium_lme,565,2,train,3583.0051932866,,,,140,15
2022-03-28T00:00:00.000000,aluminium_lme,566,2,train,3606.0052266234,,,,140,15
2022-03-29T00:00:00.000000,aluminium_lme,567,2,train,3583.0051932866,,,,140,15
2022-03-30T00:00:00.000000,aluminium_lme,568,2,train,3508.0050845798,,,,140,15
2022-03-31T00:00:00.000000,aluminium_lme,569,2,train,3503.0050773327,,,,140,15
2022-04-01T00:00:00.000000,aluminium_lme,570,2,train,3483.0050483442,,,,140,15
2022-04-04T00:00:00.000000,aluminium_lme,571,2,train,3444.0049918167,,,,140,15
2022-04-05T00:00:00.000000,aluminium_lme,572,2,train,3415.0049497834,,,,140,15
2022-04-06T00:00:00.000000,aluminium_lme,573,2,train,3443.504991092,,,,140,15
2022-04-07T00:00:00.000000,aluminium_lme,574,2,train,3346.0048497731,,,,140,15
2022-04-08T00:00:00.000000,aluminium_lme,575,2,train,3395.0049207949,,,,140,15
2022-04-11T00:00:00.000000,aluminium_lme,576,2,train,3234.5046881623,,,,140,15
2022-04-12T00:00:00.000000,aluminium_lme,577,2,train,3214.5046591738,,,,140,15
2022-04-13T00:00:00.000000,aluminium_lme,578,2,train,3207.0046483031,,,,140,15
2022-04-14T00:00:00.000000,aluminium_lme,579,2,train,3237.5046925106,,,,140,15
2022-04-19T00:00:00.000000,aluminium_lme,580,2,train,3312.0048004927,,,,140,15
2022-04-20T00:00:00.000000,aluminium_lme,581,2,train,3240.0046961341,,,,140,15
2022-04-21T00:00:00.000000,aluminium_lme,582,2,train,3262.0047280215,,,,140,15
2022-04-22T00:00:00.000000,aluminium_lme,583,2,train,3244.0047019318,,,,140,15
2022-04-25T00:00:00.000000,aluminium_lme,584,2,train,3090.0044787205,,,,140,15
2022-04-26T00:00:00.000000,aluminium_lme,585,2,train,3102.5044968383,,,,140,15
2022-04-27T00:00:00.000000,aluminium_lme,586,2,train,3100.0044932148,,,,140,15
2022-04-28T00:00:00.000000,aluminium_lme,587,2,train,3065.5044432096,,,,140,15
2022-04-29T00:00:00.000000,aluminium_lme,588,2,train,3039.0044047999,,,,140,15
2022-05-03T00:00:00.000000,aluminium_lme,589,2,train,2911.5042199983,,,,140,15
2022-05-04T00:00:00.000000,aluminium_lme,590,2,train,2929.0042453632,,,,140,15
2022-05-05T00:00:00.000000,aluminium_lme,591,2,train,2917.0042279702,,,,140,15
2022-05-06T00:00:00.000000,aluminium_lme,592,2,train,2832.5041054938,,,,140,15
2022-05-09T00:00:00.000000,aluminium_lme,593,2,train,2708.0039250405,,,,140,15
2022-05-10T00:00:00.000000,aluminium_lme,594,2,train,2677.0038801084,,,,140,15
2022-05-11T00:00:00.000000,aluminium_lme,595,2,train,2737.0039670738,,,,140,15
2022-05-12T00:00:00.000000,aluminium_lme,596,2,train,2688.003896052,,,,140,15
2022-05-13T00:00:00.000000,aluminium_lme,597,2,train,2723.0039467819,,,,140,15
2022-05-16T00:00:00.000000,aluminium_lme,598,2,train,2791.0040453427,,,,140,15
2022-05-17T00:00:00.000000,aluminium_lme,599,2,train,2836.0041105668,,,,140,15
2022-05-18T00:00:00.000000,aluminium_lme,600,2,train,2845.0041236116,,,,140,15
2022-05-19T00:00:00.000000,aluminium_lme,601,2,train,2826.0040960726,,,,140,15
2022-05-20T00:00:00.000000,aluminium_lme,602,2,train,2931.0042482621,,,,140,15
2022-05-23T00:00:00.000000,aluminium_lme,603,2,train,2963.0042946437,,,,140,15
2022-05-24T00:00:00.000000,aluminium_lme,604,2,train,2881.0041757909,,,,140,15
2022-05-25T00:00:00.000000,aluminium_lme,605,2,train,2829.5041011455,,,,140,15
2022-05-26T00:00:00.000000,aluminium_lme,606,2,train,2825.5040953478,,,,140,15
2022-05-27T00:00:00.000000,aluminium_lme,607,2,train,2823.0040917243,,,,140,15
2022-05-30T00:00:00.000000,aluminium_lme,608,2,train,2863.0041497013,,,,140,15
2022-05-31T00:00:00.000000,aluminium_lme,609,2,train,2816.504082303,,,,140,15
2022-06-01T00:00:00.000000,aluminium_lme,610,2,train,2701.5039156193,,,,140,15
2022-06-06T00:00:00.000000,aluminium_lme,611,2,train,2742.0039743209,,,,140,15
2022-06-07T00:00:00.000000,aluminium_lme,612,2,train,2715.0039351865,,,,140,15
2022-06-08T00:00:00.000000,aluminium_lme,613,2,train,2765.5040083824,,,,140,15
2022-06-09T00:00:00.000000,aluminium_lme,614,2,train,2752.5039895399,,,,140,15
2022-06-10T00:00:00.000000,aluminium_lme,615,2,train,2695.003906198,,,,140,15
2022-06-13T00:00:00.000000,aluminium_lme,616,2,train,2589.5037532838,,,,140,15
2022-06-14T00:00:00.000000,aluminium_lme,617,2,train,2588.0037511096,,,,140,15
2022-06-15T00:00:00.000000,aluminium_lme,618,2,train,2580.0037395142,,,,140,15
2022-06-16T00:00:00.000000,aluminium_lme,619,2,train,2500.503624285,,,,140,15
