date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-10T00:00:00.000000,aluminium_lme,511,1,test,2923.0042366667,2482.2127094683647,-440.7915271983352,440.7915271983352,140,15
2022-01-11T00:00:00.000000,aluminium_lme,512,1,test,2950.0042758011,2492.5199242444896,-457.48435155661036,457.48435155661036,140,15
2022-01-12T00:00:00.000000,aluminium_lme,513,1,test,3003.0043526206,2501.613256405798,-501.391096214802,501.391096214802,140,15
2022-01-13T00:00:00.000000,aluminium_lme,514,1,test,2960.0042902954,2479.6290364907145,-480.3752538046856,480.3752538046856,140,15
2022-01-14T00:00:00.000000,aluminium_lme,515,1,test,2977.5043156603,2457.4689710240527,-520.0353446362474,520.0353446362474,140,15
2022-01-17T00:00:00.000000,aluminium_lme,516,1,test,3009.0043613172,2454.2677447113624,-554.7366166058378,554.7366166058378,140,15
2022-01-18T00:00:00.000000,aluminium_lme,517,1,test,3006.0043569689,2464.939295833592,-541.065061135308,541.065061135308,140,15
2022-01-19T00:00:00.000000,aluminium_lme,518,1,test,3036.0044004516,2473.9720302352,-562.0323702164001,562.0323702164001,140,15
2022-01-20T00:00:00.000000,aluminium_lme,519,1,test,3109.5045069843,2471.285888092232,-638.2186188920678,638.2186188920678,140,15
2022-01-21T00:00:00.000000,aluminium_lme,520,1,test,3079.5044635016,2466.095906057738,-613.4085574438623,613.4085574438623,140,15
2022-01-24T00:00:00.000000,aluminium_lme,521,1,test,3044.5044127717,2462.839711741461,-581.664701030239,581.664701030239,140,15
2022-01-25T00:00:00.000000,aluminium_lme,522,1,test,3064.0044410355,2466.0233054300293,-597.9811356054706,597.9811356054706,140,15
2022-01-26T00:00:00.000000,aluminium_lme,523,1,test,3093.0044830688,2471.903489478862,-621.1009935899378,621.1009935899378,140,15
2022-01-27T00:00:00.000000,aluminium_lme,524,1,test,3107.0045033607,2484.949787028772,-622.0547163319279,622.0547163319279,140,15
2022-01-28T00:00:00.000000,aluminium_lme,525,1,test,3110.004507709,2471.5524150599053,-638.4520926490945,638.4520926490945,140,15
2022-01-31T00:00:00.000000,aluminium_lme,526,1,test,3076.0044584286,2470.2323254263615,-605.7721330022387,605.7721330022387,140,15
2022-02-01T00:00:00.000000,aluminium_lme,527,1,test,3072.0044526309,2469.0246287275845,-602.9798239033153,602.9798239033153,140,15
2022-02-02T00:00:00.000000,aluminium_lme,528,1,test,3043.0044105976,2466.118490477901,-576.8859201196988,576.8859201196988,140,15
2022-02-03T00:00:00.000000,aluminium_lme,529,1,test,3058.5044330637,2470.8822658797008,-587.6221671839994,587.6221671839994,140,15
2022-02-04T00:00:00.000000,aluminium_lme,530,1,test,3087.0044743723,2471.549093840106,-615.4553805321943,615.4553805321943,140,15
2022-02-07T00:00:00.000000,aluminium_lme,531,1,test,3148.0045627871,2487.017536664851,-660.9870261222491,660.9870261222491,140,15
2022-02-08T00:00:00.000000,aluminium_lme,532,1,test,3245.0047033813,2484.380297929908,-760.6244054513918,760.6244054513918,140,15
2022-02-09T00:00:00.000000,aluminium_lme,533,1,test,3248.0047077295,2468.5051888043217,-779.4995189251781,779.4995189251781,140,15
2022-02-10T00:00:00.000000,aluminium_lme,534,1,test,3313.0048019421,2465.7835621142945,-847.2212398278057,847.2212398278057,140,15
2022-02-11T00:00:00.000000,aluminium_lme,535,1,test,3200.0046381572,2474.715401423639,-725.2892367335612,725.2892367335612,140,15
2022-02-14T00:00:00.000000,aluminium_lme,536,1,test,3306.0047917961,2471.485277364386,-834.519514431714,834.519514431714,140,15
2022-02-15T00:00:00.000000,aluminium_lme,537,1,test,3223.0046714939,2474.3825008695953,-748.6221706243045,748.6221706243045,140,15
2022-02-16T00:00:00.000000,aluminium_lme,538,1,test,3282.00475701,2463.613291593164,-818.3914654168361,818.3914654168361,140,15
2022-02-17T00:00:00.000000,aluminium_lme,539,1,test,3294.004774403,2484.359781237464,-809.6449931655357,809.6449931655357,140,15
2022-02-18T00:00:00.000000,aluminium_lme,540,1,test,3314.0048033915,2492.314717310381,-821.6900860811188,821.6900860811188,140,15
2022-02-21T00:00:00.000000,aluminium_lme,541,1,test,3315.004804841,2511.8694885842556,-803.1353162567443,803.1353162567443,140,15
2022-02-22T00:00:00.000000,aluminium_lme,542,1,test,3420.0049570305,2499.191867638068,-920.8130893924322,920.8130893924322,140,15
2022-02-23T00:00:00.000000,aluminium_lme,543,1,test,3323.5048171611,2478.133260756598,-845.3715564045024,845.3715564045024,140,15
2022-02-24T00:00:00.000000,aluminium_lme,544,1,test,3519.0051005235,2448.9313023769373,-1070.0737981465627,1070.0737981465627,140,15
2022-02-25T00:00:00.000000,aluminium_lme,545,1,test,3355.5048635426,2461.796280226616,-893.708583315984,893.708583315984,140,15
2022-02-28T00:00:00.000000,aluminium_lme,546,1,test,3450.0050005132,2471.0915301001696,-978.9134704130302,978.9134704130302,140,15
2022-03-01T00:00:00.000000,aluminium_lme,547,1,test,3495.505066462,2469.1286695279186,-1026.3763969340812,1026.3763969340812,140,15
2022-03-02T00:00:00.000000,aluminium_lme,548,1,test,3605.0052251739,2471.294622913348,-1133.7106022605517,1133.7106022605517,140,15
2022-03-03T00:00:00.000000,aluminium_lme,549,1,test,3728.5054041778,2472.295956149484,-1256.2094480283158,1256.2094480283158,140,15
2022-03-04T00:00:00.000000,aluminium_lme,550,1,test,3851.0055817323,2472.6562414056652,-1378.3493403266348,1378.3493403266348,140,15
2022-03-07T00:00:00.000000,aluminium_lme,551,1,test,3984.5057752304,2468.754294491808,-1515.751480738592,1515.751480738592,140,15
2022-03-08T00:00:00.000000,aluminium_lme,552,1,test,3500.5050737091,2482.2749909055,-1018.2300828036,1018.2300828036,140,15
2022-03-09T00:00:00.000000,aluminium_lme,553,1,test,3532.005119366,2492.0752797279583,-1039.9298396380418,1039.9298396380418,140,15
2022-03-10T00:00:00.000000,aluminium_lme,554,1,test,3535.0051237143,2504.7023750762473,-1030.302748638053,1030.302748638053,140,15
2022-03-11T00:00:00.000000,aluminium_lme,555,1,test,3472.0050324005,2495.2992285069313,-976.7058038935688,976.7058038935688,140,15
2022-03-14T00:00:00.000000,aluminium_lme,556,1,test,3399.0049265926,2481.8538969180604,-917.1510296745396,917.1510296745396,140,15
2022-03-15T00:00:00.000000,aluminium_lme,557,1,test,3217.5046635221,2467.3634659322047,-750.1411975898955,750.1411975898955,140,15
2022-03-16T00:00:00.000000,aluminium_lme,558,1,test,3306.0047917961,2466.5779521408754,-839.4268396552247,839.4268396552247,140,15
2022-03-17T00:00:00.000000,aluminium_lme,559,1,test,3288.0047657065,2473.938851939373,-814.0659137671273,814.0659137671273,140,15
2022-03-18T00:00:00.000000,aluminium_lme,560,1,test,3380.5048997782,2474.4402434778535,-906.0646563003465,906.0646563003465,140,15
2022-03-21T00:00:00.000000,aluminium_lme,561,1,test,3518.005099074,2466.4522714243494,-1051.5528276496507,1051.5528276496507,140,15
2022-03-22T00:00:00.000000,aluminium_lme,562,1,test,3550.5051461803,2464.305787306041,-1086.199358874259,1086.199358874259,140,15
2022-03-23T00:00:00.000000,aluminium_lme,563,1,test,3560.0051599499,2478.2695167233196,-1081.7356432265806,1081.7356432265806,140,15
2022-03-24T00:00:00.000000,aluminium_lme,564,1,test,3664.00531069,2491.69352502025,-1172.31178566975,1172.31178566975,140,15
2022-03-25T00:00:00.000000,aluminium_lme,565,1,test,3583.0051932866,2492.008753482763,-1090.996439803837,1090.996439803837,140,15
2022-03-28T00:00:00.000000,aluminium_lme,566,1,test,3606.0052266234,2471.0366545209836,-1134.9685721024166,1134.9685721024166,140,15
2022-03-29T00:00:00.000000,aluminium_lme,567,1,test,3583.0051932866,2455.3584047660647,-1127.6467885205352,1127.6467885205352,140,15
2022-03-30T00:00:00.000000,aluminium_lme,568,1,test,3508.0050845798,2458.776056140427,-1049.229028439373,1049.229028439373,140,15
2022-03-31T00:00:00.000000,aluminium_lme,569,1,test,3503.0050773327,2466.777809002769,-1036.2272683299307,1036.2272683299307,140,15
2022-04-01T00:00:00.000000,aluminium_lme,570,1,test,3483.0050483442,2461.0205193983556,-1021.9845289458444,1021.9845289458444,140,15
2022-04-04T00:00:00.000000,aluminium_lme,571,1,test,3444.0049918167,2467.2679630504954,-976.7370287662047,976.7370287662047,140,15
2022-04-05T00:00:00.000000,aluminium_lme,572,1,test,3415.0049497834,2456.524176213807,-958.4807735695931,958.4807735695931,140,15
2022-04-06T00:00:00.000000,aluminium_lme,573,1,test,3443.504991092,2486.4739972628204,-957.0309938291798,957.0309938291798,140,15
2022-04-07T00:00:00.000000,aluminium_lme,574,1,test,3346.0048497731,2493.8954504026265,-852.1093993704735,852.1093993704735,140,15
2022-04-08T00:00:00.000000,aluminium_lme,575,1,test,3395.0049207949,2476.189043317256,-918.8158774776439,918.8158774776439,140,15
2022-04-11T00:00:00.000000,aluminium_lme,576,1,test,3234.5046881623,2452.991356284595,-781.5133318777052,781.5133318777052,140,15
2022-04-12T00:00:00.000000,aluminium_lme,577,1,test,3214.5046591738,2462.767827241311,-751.7368319324892,751.7368319324892,140,15
2022-04-13T00:00:00.000000,aluminium_lme,578,1,test,3207.0046483031,2492.430341477199,-714.5743068259012,714.5743068259012,140,15
2022-04-14T00:00:00.000000,aluminium_lme,579,1,test,3237.5046925106,2505.8805362741646,-731.6241562364353,731.6241562364353,140,15
2022-04-19T00:00:00.000000,aluminium_lme,580,1,test,3312.0048004927,2490.293154884296,-821.7116456084036,821.7116456084036,140,15
2022-04-20T00:00:00.000000,aluminium_lme,581,1,test,3240.0046961341,2444.0355830653184,-795.9691130687816,795.9691130687816,140,15
2022-04-21T00:00:00.000000,aluminium_lme,582,1,test,3262.0047280215,2443.669267246727,-818.3354607747729,818.3354607747729,140,15
2022-04-22T00:00:00.000000,aluminium_lme,583,1,test,3244.0047019318,2476.4014398693316,-767.6032620624683,767.6032620624683,140,15
2022-04-25T00:00:00.000000,aluminium_lme,584,1,test,3090.0044787205,2474.3065778092123,-615.6979009112879,615.6979009112879,140,15
2022-04-26T00:00:00.000000,aluminium_lme,585,1,test,3102.5044968383,2472.889541436635,-629.6149554016647,629.6149554016647,140,15
2022-04-27T00:00:00.000000,aluminium_lme,586,1,test,3100.0044932148,2467.035327573404,-632.9691656413956,632.9691656413956,140,15
2022-04-28T00:00:00.000000,aluminium_lme,587,1,test,3065.5044432096,2461.6477683177604,-603.8566748918397,603.8566748918397,140,15
2022-04-29T00:00:00.000000,aluminium_lme,588,1,test,3039.0044047999,2468.1216155136613,-570.8827892862387,570.8827892862387,140,15
2022-05-03T00:00:00.000000,aluminium_lme,589,1,test,2911.5042199983,2470.862785344424,-440.6414346538759,440.6414346538759,140,15
2022-05-04T00:00:00.000000,aluminium_lme,590,1,test,2929.0042453632,2477.3995992144382,-451.60464614876173,451.60464614876173,140,15
2022-05-05T00:00:00.000000,aluminium_lme,591,1,test,2917.0042279702,2464.6435864793225,-452.3606414908777,452.3606414908777,140,15
2022-05-06T00:00:00.000000,aluminium_lme,592,1,test,2832.5041054938,2468.116857751384,-364.3872477424161,364.3872477424161,140,15
2022-05-09T00:00:00.000000,aluminium_lme,593,1,test,2708.0039250405,2471.826614420912,-236.17731061958784,236.17731061958784,140,15
2022-05-10T00:00:00.000000,aluminium_lme,594,1,test,2677.0038801084,2480.182421661223,-196.82145844717706,196.82145844717706,140,15
2022-05-11T00:00:00.000000,aluminium_lme,595,1,test,2737.0039670738,2474.452142235844,-262.55182483795625,262.55182483795625,140,15
2022-05-12T00:00:00.000000,aluminium_lme,596,1,test,2688.003896052,2453.5544866617265,-234.44940939027356,234.44940939027356,140,15
2022-05-13T00:00:00.000000,aluminium_lme,597,1,test,2723.0039467819,2462.366222060925,-260.63772472097526,260.63772472097526,140,15
2022-05-16T00:00:00.000000,aluminium_lme,598,1,test,2791.0040453427,2487.15764718717,-303.8463981555301,303.8463981555301,140,15
2022-05-17T00:00:00.000000,aluminium_lme,599,1,test,2836.0041105668,2492.109397446427,-343.8947131203731,343.8947131203731,140,15
2022-05-18T00:00:00.000000,aluminium_lme,600,1,test,2845.0041236116,2482.567365350196,-362.43675826140407,362.43675826140407,140,15
2022-05-19T00:00:00.000000,aluminium_lme,601,1,test,2826.0040960726,2452.3040808703345,-373.7000152022656,373.7000152022656,140,15
2022-05-20T00:00:00.000000,aluminium_lme,602,1,test,2931.0042482621,2467.0345573036766,-463.9696909584236,463.9696909584236,140,15
2022-05-23T00:00:00.000000,aluminium_lme,603,1,test,2963.0042946437,2464.050171538234,-498.95412310546635,498.95412310546635,140,15
2022-05-24T00:00:00.000000,aluminium_lme,604,1,test,2881.0041757909,2469.4583474797614,-411.5458283111384,411.5458283111384,140,15
2022-05-25T00:00:00.000000,aluminium_lme,605,1,test,2829.5041011455,2472.8710195850854,-356.63308156041467,356.63308156041467,140,15
2022-05-26T00:00:00.000000,aluminium_lme,606,1,test,2825.5040953478,2451.092115607719,-374.4119797400813,374.4119797400813,140,15
2022-05-27T00:00:00.000000,aluminium_lme,607,1,test,2823.0040917243,2466.0251663691256,-356.9789253551744,356.9789253551744,140,15
2022-05-30T00:00:00.000000,aluminium_lme,608,1,test,2863.0041497013,2475.5305988010373,-387.4735509002626,387.4735509002626,140,15
2022-05-31T00:00:00.000000,aluminium_lme,609,1,test,2816.504082303,2486.23360467509,-330.2704776279097,330.2704776279097,140,15
2022-06-01T00:00:00.000000,aluminium_lme,610,1,test,2701.5039156193,2481.4442687776736,-220.05964684162655,220.05964684162655,140,15
2022-06-06T00:00:00.000000,aluminium_lme,611,1,test,2742.0039743209,2447.2772953162694,-294.72667900463057,294.72667900463057,140,15
2022-06-07T00:00:00.000000,aluminium_lme,612,1,test,2715.0039351865,2445.818363167905,-269.18557201859494,269.18557201859494,140,15
2022-06-08T00:00:00.000000,aluminium_lme,613,1,test,2765.5040083824,2453.015503261814,-312.48850512058607,312.48850512058607,140,15
2022-06-09T00:00:00.000000,aluminium_lme,614,1,test,2752.5039895399,2464.5372334392673,-287.96675610063267,287.96675610063267,140,15
2022-06-10T00:00:00.000000,aluminium_lme,615,1,test,2695.003906198,2490.469394169469,-204.53451202853103,204.53451202853103,140,15
2022-06-13T00:00:00.000000,aluminium_lme,616,1,test,2589.5037532838,2493.4756818902906,-96.02807139350944,96.02807139350944,140,15
2022-06-14T00:00:00.000000,aluminium_lme,617,1,test,2588.0037511096,2480.0233176583683,-107.98043345123187,107.98043345123187,140,15
2022-06-15T00:00:00.000000,aluminium_lme,618,1,test,2580.0037395142,2460.2898991994566,-119.71384031474327,119.71384031474327,140,15
2022-06-16T00:00:00.000000,aluminium_lme,619,1,test,2500.503624285,2477.627164752523,-22.87645953247693,22.87645953247693,140,15
2022-06-17T00:00:00.000000,aluminium_lme,620,1,test,2474.0035858753,2496.1923207769296,22.188734901629687,22.188734901629687,140,15
2022-06-20T00:00:00.000000,aluminium_lme,621,1,test,2462.0035684822,2511.2900949664145,49.28652648421439,49.28652648421439,140,15
2022-06-21T00:00:00.000000,aluminium_lme,622,1,test,2519.5036518241,2495.7899099963297,-23.713741827770264,23.713741827770264,140,15
2022-06-22T00:00:00.000000,aluminium_lme,623,1,test,2455.5035590609,2481.924563657523,26.42100459662288,26.42100459662288,140,15
2022-06-23T00:00:00.000000,aluminium_lme,624,1,test,2480.0035945718,2451.8984431749195,-28.1051513968805,28.1051513968805,140,15
2022-06-24T00:00:00.000000,aluminium_lme,625,1,test,2436.0035307972,2443.9134303321052,7.909899534905435,7.909899534905435,140,15
2022-06-27T00:00:00.000000,aluminium_lme,626,1,test,2453.0035554374,2447.4566579451644,-5.54689749223553,5.54689749223553,140,15
2022-06-28T00:00:00.000000,aluminium_lme,627,1,test,2500.0036235603,2453.2550850662205,-46.74853849407964,46.74853849407964,140,15
2022-06-29T00:00:00.000000,aluminium_lme,628,1,test,2452.0035539879,2467.5898143360514,15.586260348151427,15.586260348151427,140,15
2022-06-30T00:00:00.000000,aluminium_lme,629,1,test,2397.0034742696,2476.110670799493,79.10719652989337,79.10719652989337,140,15
2022-07-01T00:00:00.000000,aluminium_lme,630,1,test,2384.0034554271,2483.2747928825993,99.27133745549918,99.27133745549918,140,15
2022-07-04T00:00:00.000000,aluminium_lme,631,1,test,2431.5035242747,2486.941453648075,55.43792937337503,55.43792937337503,140,15
2022-07-05T00:00:00.000000,aluminium_lme,632,1,test,2374.0034409329,2489.7924897273324,115.78904879443235,115.78904879443235,140,15
2022-07-06T00:00:00.000000,aluminium_lme,633,1,test,2358.0034177421,2461.3570916192925,103.3536738771927,103.3536738771927,140,15
2022-07-07T00:00:00.000000,aluminium_lme,634,1,test,2417.5035039828,2457.2393678462504,39.735863863450504,39.735863863450504,140,15
2022-07-08T00:00:00.000000,aluminium_lme,635,1,test,2399.5034778932,2455.9793576164893,56.47587972328938,56.47587972328938,140,15
2022-07-11T00:00:00.000000,aluminium_lme,636,1,test,2417.0035032581,2457.4722241455174,40.468720887417476,40.468720887417476,140,15
2022-07-12T00:00:00.000000,aluminium_lme,637,1,test,2358.0034177421,2467.67587970122,109.67246195912003,109.67246195912003,140,15
2022-07-13T00:00:00.000000,aluminium_lme,638,1,test,2343.0033960007,2474.753607607706,131.7502116070059,131.7502116070059,140,15
2022-07-14T00:00:00.000000,aluminium_lme,639,1,test,2329.0033757088,2481.303470733981,152.30009502518124,152.30009502518124,140,15
2022-07-15T00:00:00.000000,aluminium_lme,640,1,test,2320.5033633887,2490.178924296278,169.67556090757807,169.67556090757807,140,15
2022-07-18T00:00:00.000000,aluminium_lme,641,1,test,2377.5034460058,2479.039525698668,101.53607969286804,101.53607969286804,140,15
2022-07-19T00:00:00.000000,aluminium_lme,642,1,test,2412.003496011,2467.888129614367,55.88463360336664,55.88463360336664,140,15
2022-07-20T00:00:00.000000,aluminium_lme,643,1,test,2456.5035605103,2458.8526020074196,2.3490414971197424,2.3490414971197424,140,15
2022-07-21T00:00:00.000000,aluminium_lme,644,1,test,2426.0035163029,2470.9854648493892,44.98194854648909,44.98194854648909,140,15
2022-07-22T00:00:00.000000,aluminium_lme,645,1,test,2460.0035655833,2464.179066778867,4.175501195566994,4.175501195566994,140,15
2022-07-25T00:00:00.000000,aluminium_lme,646,1,test,2431.5035242747,2462.971096448126,31.467572173426106,31.467572173426106,140,15
2022-07-26T00:00:00.000000,aluminium_lme,647,1,test,2437.0035322466,2474.810282961165,37.806750714564714,37.806750714564714,140,15
2022-07-27T00:00:00.000000,aluminium_lme,648,1,test,2390.5034648484,2477.826293280163,87.3228284317629,87.3228284317629,140,15
2022-07-28T00:00:00.000000,aluminium_lme,649,1,test,2458.0035626845,2468.1265805200046,10.12301783550447,10.12301783550447,140,15
2022-07-29T00:00:00.000000,aluminium_lme,650,1,test,2452.0035539879,2476.926798766364,24.923244778463868,24.923244778463868,140,15
2022-08-01T00:00:00.000000,aluminium_lme,651,1,test,2469.5035793529,2477.5253995472603,8.021820194360316,8.021820194360316,140,15
2022-08-02T00:00:00.000000,aluminium_lme,652,1,test,2448.503548915,2466.482938159365,17.97938924436494,17.97938924436494,140,15
2022-08-03T00:00:00.000000,aluminium_lme,653,1,test,2403.0034829662,2480.1041041482686,77.10062118206861,77.10062118206861,140,15
2022-08-04T00:00:00.000000,aluminium_lme,654,1,test,2374.0034409329,2489.761284078543,115.75784314564316,115.75784314564316,140,15
2022-08-05T00:00:00.000000,aluminium_lme,655,1,test,2447.5035474655,2479.094197226342,31.590649760842098,31.590649760842098,140,15
2022-08-08T00:00:00.000000,aluminium_lme,656,1,test,2435.5035300724,2436.8294676175547,1.3259375451548294,1.3259375451548294,140,15
2022-08-09T00:00:00.000000,aluminium_lme,657,1,test,2488.0036061672,2442.492636764159,-45.51096940304069,45.51096940304069,140,15
2022-08-10T00:00:00.000000,aluminium_lme,658,1,test,2462.5035692069,2467.9855972018936,5.482027994993587,5.482027994993587,140,15
2022-08-11T00:00:00.000000,aluminium_lme,659,1,test,2498.0036206614,2483.1555681092473,-14.848052552152694,14.848052552152694,140,15
2022-08-12T00:00:00.000000,aluminium_lme,660,1,test,2468.5035779034,2480.301698170944,11.798120267543709,11.798120267543709,140,15
2022-08-15T00:00:00.000000,aluminium_lme,661,1,test,2389.5034633989,2476.272436624121,86.76897322522109,86.76897322522109,140,15
2022-08-16T00:00:00.000000,aluminium_lme,662,1,test,2442.0035394937,2479.3590896060687,37.355550112368746,37.355550112368746,140,15
2022-08-17T00:00:00.000000,aluminium_lme,663,1,test,2414.0034989098,2477.9178301664224,63.91433125662252,63.91433125662252,140,15
2022-08-18T00:00:00.000000,aluminium_lme,664,1,test,2412.003496011,2481.6164131303526,69.61291711935246,69.61291711935246,140,15
2022-08-19T00:00:00.000000,aluminium_lme,665,1,test,2376.0034438317,2482.5622869119597,106.55884308025952,106.55884308025952,140,15
2022-08-22T00:00:00.000000,aluminium_lme,666,1,test,2387.5034605001,2473.8607195981767,86.35725909807661,86.35725909807661,140,15
2022-08-23T00:00:00.000000,aluminium_lme,667,1,test,2438.5035344207,2473.902423339839,35.398888919139154,35.398888919139154,140,15
2022-08-24T00:00:00.000000,aluminium_lme,668,1,test,2422.0035105052,2487.654652484913,65.65114197971297,65.65114197971297,140,15
2022-08-25T00:00:00.000000,aluminium_lme,669,1,test,2442.5035402184,2491.8148603478558,49.31132012945591,49.31132012945591,140,15
2022-08-26T00:00:00.000000,aluminium_lme,670,1,test,2495.0036163132,2475.844395916242,-19.159220396958062,19.159220396958062,140,15
2022-08-30T00:00:00.000000,aluminium_lme,671,1,test,2406.5034880391,2434.0556084230298,27.552120383929832,27.552120383929832,140,15
2022-08-31T00:00:00.000000,aluminium_lme,672,1,test,2368.503432961,2435.9855790347187,67.48214607371892,67.48214607371892,140,15
2022-09-01T00:00:00.000000,aluminium_lme,673,1,test,2306.003342372,2446.208531591121,140.2051892191207,140.2051892191207,140,15
2022-09-02T00:00:00.000000,aluminium_lme,674,1,test,2309.0033467203,2448.2945389665424,139.2911922462422,139.2911922462422,140,15
2022-09-05T00:00:00.000000,aluminium_lme,675,1,test,2290.5033199059,2451.7560969231226,161.2527770172228,161.2527770172228,140,15
2022-09-06T00:00:00.000000,aluminium_lme,676,1,test,2260.0032756985,2455.0501274573144,195.04685175881423,195.04685175881423,140,15
2022-09-07T00:00:00.000000,aluminium_lme,677,1,test,2230.5032329405,2472.825418685966,242.32218574546596,242.32218574546596,140,15
2022-09-08T00:00:00.000000,aluminium_lme,678,1,test,2256.0032699008,2481.3386357943173,225.33536589351706,225.33536589351706,140,15
2022-09-09T00:00:00.000000,aluminium_lme,679,1,test,2280.003304687,2482.6453911715075,202.64208648450767,202.64208648450767,140,15
2022-09-12T00:00:00.000000,aluminium_lme,680,1,test,2288.5033170071,2486.1543778535765,197.6510608464764,197.6510608464764,140,15
2022-09-13T00:00:00.000000,aluminium_lme,681,1,test,2309.503347445,2476.602625452307,167.09927800730702,167.09927800730702,140,15
2022-09-14T00:00:00.000000,aluminium_lme,682,1,test,2227.5032285922,2458.317423238104,230.81419464590408,230.81419464590408,140,15
2022-09-15T00:00:00.000000,aluminium_lme,683,1,test,2272.0032930916,2462.305818496357,190.30252540475703,190.30252540475703,140,15
2022-09-16T00:00:00.000000,aluminium_lme,684,1,test,2259.0032742491,2465.103651283843,206.10037703474336,206.10037703474336,140,15
2022-09-19T00:00:00.000000,aluminium_lme,685,1,test,2232.0032351146,2468.546407546349,236.5431724317491,236.5431724317491,140,15
2022-09-20T00:00:00.000000,aluminium_lme,686,1,test,2245.5032546819,2467.904465493887,222.40121081198686,222.40121081198686,140,15
2022-09-21T00:00:00.000000,aluminium_lme,687,1,test,2191.0031756882,2470.2901326024985,279.28695691429857,279.28695691429857,140,15
2022-09-22T00:00:00.000000,aluminium_lme,688,1,test,2195.5031822107,2473.316503034621,277.813320823921,277.813320823921,140,15
2022-09-23T00:00:00.000000,aluminium_lme,689,1,test,2153.0031206101,2480.321265989767,327.3181453796674,327.3181453796674,140,15
2022-09-26T00:00:00.000000,aluminium_lme,690,1,test,2125.503080751,2494.837854511919,369.3347737609188,369.3347737609188,140,15
2022-09-27T00:00:00.000000,aluminium_lme,691,1,test,2106.0030524872,2500.770299192893,394.7672467056932,394.7672467056932,140,15
2022-09-28T00:00:00.000000,aluminium_lme,692,1,test,2080.0030148022,2476.97133142869,396.9683166264899,396.9683166264899,140,15
2022-09-29T00:00:00.000000,aluminium_lme,693,1,test,2261.0032771479,2460.9873743948706,199.98409724697058,199.98409724697058,140,15
2022-09-30T00:00:00.000000,aluminium_lme,694,1,test,2180.0031597446,2468.749104350405,288.7459446058051,288.7459446058051,140,15
2022-10-03T00:00:00.000000,aluminium_lme,695,1,test,2164.0031365538,2451.4211982521815,287.41806169838173,287.41806169838173,140,15
2022-10-04T00:00:00.000000,aluminium_lme,696,1,test,2261.5032778726,2469.8683443526456,208.3650664800457,208.3650664800457,140,15
2022-10-05T00:00:00.000000,aluminium_lme,697,1,test,2289.0033177318,2475.055519953319,186.0522022215191,186.0522022215191,140,15
2022-10-06T00:00:00.000000,aluminium_lme,698,1,test,2355.0034133938,2482.608252773177,127.6048393793767,127.6048393793767,140,15
2022-10-07T00:00:00.000000,aluminium_lme,699,1,test,2342.0033945513,2482.5447969846496,140.5414024333495,140.5414024333495,140,15
2022-10-10T00:00:00.000000,aluminium_lme,700,1,test,2274.0032959904,2486.9970263848327,212.99373039443253,212.99373039443253,140,15
2022-10-11T00:00:00.000000,aluminium_lme,701,1,test,2218.5032155474,2492.680780837779,274.1775652903789,274.1775652903789,140,15
2022-10-12T00:00:00.000000,aluminium_lme,702,1,test,2227.0032278675,2465.674662649941,238.67143478244134,238.67143478244134,140,15
2022-10-13T00:00:00.000000,aluminium_lme,703,1,test,2374.0034409329,2450.073604278206,76.0701633453059,76.0701633453059,140,15
2022-10-14T00:00:00.000000,aluminium_lme,704,1,test,2309.0033467203,2475.4771801815177,166.4738334612175,166.4738334612175,140,15
2022-10-17T00:00:00.000000,aluminium_lme,705,1,test,2240.00324671,2486.8459367536175,246.8426900436175,246.8426900436175,140,15
2022-10-18T00:00:00.000000,aluminium_lme,706,1,test,2200.5031894578,2490.8468942341647,290.3437047763646,290.3437047763646,140,15
2022-10-19T00:00:00.000000,aluminium_lme,707,1,test,2169.0031438009,2467.837213722356,298.8340699214559,298.8340699214559,140,15
2022-10-20T00:00:00.000000,aluminium_lme,708,1,test,2214.003209025,2446.380989193935,232.3777801689348,232.3777801689348,140,15
2022-10-21T00:00:00.000000,aluminium_lme,709,1,test,2155.5031242337,2457.177533772165,301.67440953846517,301.67440953846517,140,15
2022-10-24T00:00:00.000000,aluminium_lme,710,1,test,2160.0031307561,2482.1537904752113,322.15065971911145,322.15065971911145,140,15
2022-10-25T00:00:00.000000,aluminium_lme,711,1,test,2170.503145975,2492.032549754235,321.52940377923505,321.52940377923505,140,15
2022-10-26T00:00:00.000000,aluminium_lme,712,1,test,2265.5032836703,2491.8130562951005,226.30977262480064,226.30977262480064,140,15
2022-10-27T00:00:00.000000,aluminium_lme,713,1,test,2297.0033293272,2459.092422926127,162.08909359892687,162.08909359892687,140,15
2022-10-28T00:00:00.000000,aluminium_lme,714,1,test,2226.0032264181,2445.5774330738345,219.57420665573454,219.57420665573454,140,15
2022-10-31T00:00:00.000000,aluminium_lme,715,1,test,2197.0031843848,2464.551043272518,267.5478588877181,267.5478588877181,140,15
2022-11-01T00:00:00.000000,aluminium_lme,716,1,test,2245.5032546819,2485.14791175193,239.64465707003,239.64465707003,140,15
2022-11-02T00:00:00.000000,aluminium_lme,717,1,test,2227.0032278675,2504.949696456577,277.9464685890771,277.9464685890771,140,15
2022-11-03T00:00:00.000000,aluminium_lme,718,1,test,2216.0032119238,2500.1890862749137,284.18587435111385,284.18587435111385,140,15
