date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-11T00:00:00.000000,aluminium_lme,512,1,test,2950.0042758011,2895.3358097112696,-54.66846608983042,54.66846608983042,140,15
2022-01-12T00:00:00.000000,aluminium_lme,513,1,test,3003.0043526206,2956.1468701850863,-46.8574824355137,46.8574824355137,140,15
2022-01-13T00:00:00.000000,aluminium_lme,514,1,test,2960.0042902954,2977.978831450882,17.974541155481802,17.974541155481802,140,15
2022-01-14T00:00:00.000000,aluminium_lme,515,1,test,2977.5043156603,2942.617540032832,-34.88677562746807,34.88677562746807,140,15
2022-01-17T00:00:00.000000,aluminium_lme,516,1,test,3009.0043613172,2929.3620219920545,-79.64233932514571,79.64233932514571,140,15
2022-01-18T00:00:00.000000,aluminium_lme,517,1,test,3006.0043569689,2989.750735683464,-16.25362128543611,16.25362128543611,140,15
2022-01-19T00:00:00.000000,aluminium_lme,518,1,test,3036.0044004516,2985.613164301773,-50.39123614982691,50.39123614982691,140,15
2022-01-20T00:00:00.000000,aluminium_lme,519,1,test,3109.5045069843,3002.0464626164044,-107.45804436789558,107.45804436789558,140,15
2022-01-21T00:00:00.000000,aluminium_lme,520,1,test,3079.5044635016,3081.153034329091,1.6485708274908575,1.6485708274908575,140,15
2022-01-24T00:00:00.000000,aluminium_lme,521,1,test,3044.5044127717,3053.742375010664,9.237962238963974,9.237962238963974,140,15
2022-01-25T00:00:00.000000,aluminium_lme,522,1,test,3064.0044410355,2998.077785688122,-65.92665534737807,65.92665534737807,140,15
2022-01-26T00:00:00.000000,aluminium_lme,523,1,test,3093.0044830688,3039.1679118040333,-53.83657126476646,53.83657126476646,140,15
2022-01-27T00:00:00.000000,aluminium_lme,524,1,test,3107.0045033607,3095.119836941095,-11.884666419604855,11.884666419604855,140,15
2022-01-28T00:00:00.000000,aluminium_lme,525,1,test,3110.004507709,3054.256181801354,-55.74832590764572,55.74832590764572,140,15
2022-01-31T00:00:00.000000,aluminium_lme,526,1,test,3076.0044584286,3058.094009155391,-17.910449273208997,17.910449273208997,140,15
2022-02-01T00:00:00.000000,aluminium_lme,527,1,test,3072.0044526309,3028.0222158096594,-43.98223682124035,43.98223682124035,140,15
2022-02-02T00:00:00.000000,aluminium_lme,528,1,test,3043.0044105976,3017.1624384237994,-25.841972173800514,25.841972173800514,140,15
2022-02-03T00:00:00.000000,aluminium_lme,529,1,test,3058.5044330637,2996.105145318507,-62.399287745193305,62.399287745193305,140,15
2022-02-04T00:00:00.000000,aluminium_lme,530,1,test,3087.0044743723,3017.276889770895,-69.72758460140494,69.72758460140494,140,15
2022-02-07T00:00:00.000000,aluminium_lme,531,1,test,3148.0045627871,3052.1596325948112,-95.84493019228876,95.84493019228876,140,15
2022-02-08T00:00:00.000000,aluminium_lme,532,1,test,3245.0047033813,3119.3893457750114,-125.6153576062884,125.6153576062884,140,15
2022-02-09T00:00:00.000000,aluminium_lme,533,1,test,3248.0047077295,3210.84596665855,-37.15874107094987,37.15874107094987,140,15
2022-02-10T00:00:00.000000,aluminium_lme,534,1,test,3313.0048019421,3208.7881436436282,-104.21665829847188,104.21665829847188,140,15
2022-02-11T00:00:00.000000,aluminium_lme,535,1,test,3200.0046381572,3269.861066591597,69.856428434397,69.856428434397,140,15
2022-02-14T00:00:00.000000,aluminium_lme,536,1,test,3306.0047917961,3189.812689265996,-116.19210253010397,116.19210253010397,140,15
2022-02-15T00:00:00.000000,aluminium_lme,537,1,test,3223.0046714939,3269.627656719187,46.622985225287266,46.622985225287266,140,15
2022-02-16T00:00:00.000000,aluminium_lme,538,1,test,3282.00475701,3202.7780763897013,-79.2266806202988,79.2266806202988,140,15
2022-02-17T00:00:00.000000,aluminium_lme,539,1,test,3294.004774403,3282.9139053885497,-11.090869014450163,11.090869014450163,140,15
2022-02-18T00:00:00.000000,aluminium_lme,540,1,test,3314.0048033915,3260.788690985465,-53.21611240603488,53.21611240603488,140,15
2022-02-21T00:00:00.000000,aluminium_lme,541,1,test,3315.004804841,3293.9327547121034,-21.072050128896535,21.072050128896535,140,15
2022-02-22T00:00:00.000000,aluminium_lme,542,1,test,3420.0049570305,3271.4346534165347,-148.57030361396528,148.57030361396528,140,15
2022-02-23T00:00:00.000000,aluminium_lme,543,1,test,3323.5048171611,3408.1981252053215,84.69330804422134,84.69330804422134,140,15
2022-02-24T00:00:00.000000,aluminium_lme,544,1,test,3519.0051005235,3301.8700657094846,-217.1350348140154,217.1350348140154,140,15
2022-02-25T00:00:00.000000,aluminium_lme,545,1,test,3355.5048635426,3485.993061670279,130.48819812767897,130.48819812767897,140,15
2022-02-28T00:00:00.000000,aluminium_lme,546,1,test,3450.0050005132,3337.746503751206,-112.25849676199368,112.25849676199368,140,15
2022-03-01T00:00:00.000000,aluminium_lme,547,1,test,3495.505066462,3427.9440946246623,-67.56097183733755,67.56097183733755,140,15
2022-03-02T00:00:00.000000,aluminium_lme,548,1,test,3605.0052251739,3448.1368061757385,-156.86841899816136,156.86841899816136,140,15
2022-03-03T00:00:00.000000,aluminium_lme,549,1,test,3728.5054041778,3587.303336372467,-141.20206780533272,141.20206780533272,140,15
2022-03-04T00:00:00.000000,aluminium_lme,550,1,test,3851.0055817323,3685.34249015023,-165.66309158207014,165.66309158207014,140,15
2022-03-07T00:00:00.000000,aluminium_lme,551,1,test,3984.5057752304,3830.015273464081,-154.49050176631908,154.49050176631908,140,15
2022-03-08T00:00:00.000000,aluminium_lme,552,1,test,3500.5050737091,3961.032875100081,460.52780139098104,460.52780139098104,140,15
2022-03-09T00:00:00.000000,aluminium_lme,553,1,test,3532.005119366,3485.260299891912,-46.74481947408822,46.74481947408822,140,15
2022-03-10T00:00:00.000000,aluminium_lme,554,1,test,3535.0051237143,3532.1463129950853,-2.8588107192149437,2.8588107192149437,140,15
2022-03-11T00:00:00.000000,aluminium_lme,555,1,test,3472.0050324005,3521.6343394481955,49.62930704769542,49.62930704769542,140,15
2022-03-14T00:00:00.000000,aluminium_lme,556,1,test,3399.0049265926,3463.204888226751,64.1999616341509,64.1999616341509,140,15
2022-03-15T00:00:00.000000,aluminium_lme,557,1,test,3217.5046635221,3375.651789911741,158.14712638964102,158.14712638964102,140,15
2022-03-16T00:00:00.000000,aluminium_lme,558,1,test,3306.0047917961,3190.4908035067065,-115.51398828939364,115.51398828939364,140,15
2022-03-17T00:00:00.000000,aluminium_lme,559,1,test,3288.0047657065,3284.7627414655612,-3.2420242409389175,3.2420242409389175,140,15
2022-03-18T00:00:00.000000,aluminium_lme,560,1,test,3380.5048997782,3253.441469496635,-127.06343028156516,127.06343028156516,140,15
2022-03-21T00:00:00.000000,aluminium_lme,561,1,test,3518.005099074,3336.9905246539365,-181.01457442006358,181.01457442006358,140,15
2022-03-22T00:00:00.000000,aluminium_lme,562,1,test,3550.5051461803,3471.942865740055,-78.5622804402451,78.5622804402451,140,15
2022-03-23T00:00:00.000000,aluminium_lme,563,1,test,3560.0051599499,3550.656971681827,-9.348188268073045,9.348188268073045,140,15
2022-03-24T00:00:00.000000,aluminium_lme,564,1,test,3664.00531069,3527.3547409291014,-136.65056976089863,136.65056976089863,140,15
2022-03-25T00:00:00.000000,aluminium_lme,565,1,test,3583.0051932866,3656.5150348566053,73.50984157000539,73.50984157000539,140,15
2022-03-28T00:00:00.000000,aluminium_lme,566,1,test,3606.0052266234,3598.233962376932,-7.771264246468036,7.771264246468036,140,15
2022-03-29T00:00:00.000000,aluminium_lme,567,1,test,3583.0051932866,3585.877703956086,2.8725106694860187,2.8725106694860187,140,15
2022-03-30T00:00:00.000000,aluminium_lme,568,1,test,3508.0050845798,3548.961271971697,40.95618739189695,40.95618739189695,140,15
2022-03-31T00:00:00.000000,aluminium_lme,569,1,test,3503.0050773327,3508.804629589186,5.799552256486095,5.799552256486095,140,15
2022-04-01T00:00:00.000000,aluminium_lme,570,1,test,3483.0050483442,3448.8733011876975,-34.13174715650257,34.13174715650257,140,15
2022-04-04T00:00:00.000000,aluminium_lme,571,1,test,3444.0049918167,3428.24243440824,-15.762557408459998,15.762557408459998,140,15
2022-04-05T00:00:00.000000,aluminium_lme,572,1,test,3415.0049497834,3370.7691117356667,-44.23583804773352,44.23583804773352,140,15
2022-04-06T00:00:00.000000,aluminium_lme,573,1,test,3443.504991092,3375.489065570272,-68.01592552172815,68.01592552172815,140,15
2022-04-07T00:00:00.000000,aluminium_lme,574,1,test,3346.0048497731,3420.7970959859886,74.79224621288859,74.79224621288859,140,15
2022-04-08T00:00:00.000000,aluminium_lme,575,1,test,3395.0049207949,3327.9518895157853,-67.05303127911475,67.05303127911475,140,15
2022-04-11T00:00:00.000000,aluminium_lme,576,1,test,3234.5046881623,3346.137574104016,111.63288594171581,111.63288594171581,140,15
2022-04-12T00:00:00.000000,aluminium_lme,577,1,test,3214.5046591738,3216.0135823844676,1.50892321066749,1.50892321066749,140,15
2022-04-13T00:00:00.000000,aluminium_lme,578,1,test,3207.0046483031,3198.0457546030175,-8.958893700082626,8.958893700082626,140,15
2022-04-14T00:00:00.000000,aluminium_lme,579,1,test,3237.5046925106,3177.4421801222857,-60.06251238831419,60.06251238831419,140,15
2022-04-19T00:00:00.000000,aluminium_lme,580,1,test,3312.0048004927,3224.6461782844485,-87.35862220825129,87.35862220825129,140,15
2022-04-20T00:00:00.000000,aluminium_lme,581,1,test,3240.0046961341,3252.815215982144,12.810519848043896,12.810519848043896,140,15
2022-04-21T00:00:00.000000,aluminium_lme,582,1,test,3262.0047280215,3228.912251756809,-33.09247626469096,33.09247626469096,140,15
2022-04-22T00:00:00.000000,aluminium_lme,583,1,test,3244.0047019318,3228.9032479282487,-15.101454003551225,15.101454003551225,140,15
2022-04-25T00:00:00.000000,aluminium_lme,584,1,test,3090.0044787205,3198.6782957874084,108.67381706690821,108.67381706690821,140,15
2022-04-26T00:00:00.000000,aluminium_lme,585,1,test,3102.5044968383,3108.1338500065076,5.629353168207672,5.629353168207672,140,15
2022-04-27T00:00:00.000000,aluminium_lme,586,1,test,3100.0044932148,3057.922301420445,-42.08219179435491,42.08219179435491,140,15
2022-04-28T00:00:00.000000,aluminium_lme,587,1,test,3065.5044432096,3061.6385469578972,-3.8658962517029067,3.8658962517029067,140,15
2022-04-29T00:00:00.000000,aluminium_lme,588,1,test,3039.0044047999,3039.305654740629,0.3012499407291216,0.3012499407291216,140,15
2022-05-03T00:00:00.000000,aluminium_lme,589,1,test,2911.5042199983,3014.1943555093408,102.69013551104081,102.69013551104081,140,15
2022-05-04T00:00:00.000000,aluminium_lme,590,1,test,2929.0042453632,2906.497841136227,-22.50640422697279,22.50640422697279,140,15
2022-05-05T00:00:00.000000,aluminium_lme,591,1,test,2917.0042279702,2887.5578104050774,-29.44641756512283,29.44641756512283,140,15
2022-05-06T00:00:00.000000,aluminium_lme,592,1,test,2832.5041054938,2882.7745254998385,50.27042000603842,50.27042000603842,140,15
2022-05-09T00:00:00.000000,aluminium_lme,593,1,test,2708.0039250405,2803.9409498235837,95.93702478308387,95.93702478308387,140,15
2022-05-10T00:00:00.000000,aluminium_lme,594,1,test,2677.0038801084,2699.3338824049265,22.330002296526345,22.330002296526345,140,15
2022-05-11T00:00:00.000000,aluminium_lme,595,1,test,2737.0039670738,2628.305251929158,-108.69871514464194,108.69871514464194,140,15
2022-05-12T00:00:00.000000,aluminium_lme,596,1,test,2688.003896052,2696.765281155248,8.761385103247903,8.761385103247903,140,15
2022-05-13T00:00:00.000000,aluminium_lme,597,1,test,2723.0039467819,2684.951092450824,-38.052854331076105,38.052854331076105,140,15
2022-05-16T00:00:00.000000,aluminium_lme,598,1,test,2791.0040453427,2700.6548892661767,-90.34915607652329,90.34915607652329,140,15
2022-05-17T00:00:00.000000,aluminium_lme,599,1,test,2836.0041105668,2763.2054210640804,-72.79868950271975,72.79868950271975,140,15
2022-05-18T00:00:00.000000,aluminium_lme,600,1,test,2845.0041236116,2837.806580578846,-7.197543032753856,7.197543032753856,140,15
2022-05-19T00:00:00.000000,aluminium_lme,601,1,test,2826.0040960726,2807.17673685347,-18.827359219129903,18.827359219129903,140,15
2022-05-20T00:00:00.000000,aluminium_lme,602,1,test,2931.0042482621,2808.426514598572,-122.5777336635283,122.5777336635283,140,15
2022-05-23T00:00:00.000000,aluminium_lme,603,1,test,2963.0042946437,2929.866351965906,-33.1379426777944,33.1379426777944,140,15
2022-05-24T00:00:00.000000,aluminium_lme,604,1,test,2881.0041757909,2967.7614150051973,86.75723921429744,86.75723921429744,140,15
2022-05-25T00:00:00.000000,aluminium_lme,605,1,test,2829.5041011455,2857.326347341539,27.822246196039032,27.822246196039032,140,15
2022-05-26T00:00:00.000000,aluminium_lme,606,1,test,2825.5040953478,2788.040152783309,-37.463942564490935,37.463942564490935,140,15
2022-05-27T00:00:00.000000,aluminium_lme,607,1,test,2823.0040917243,2820.7246953237054,-2.279396400594578,2.279396400594578,140,15
2022-05-30T00:00:00.000000,aluminium_lme,608,1,test,2863.0041497013,2793.8389931305783,-69.16515657072159,69.16515657072159,140,15
2022-05-31T00:00:00.000000,aluminium_lme,609,1,test,2816.504082303,2827.756926541673,11.252844238672878,11.252844238672878,140,15
2022-06-01T00:00:00.000000,aluminium_lme,610,1,test,2701.5039156193,2788.4553591344793,86.95144351517911,86.95144351517911,140,15
2022-06-06T00:00:00.000000,aluminium_lme,611,1,test,2742.0039743209,2667.2685716215906,-74.73540269930936,74.73540269930936,140,15
2022-06-07T00:00:00.000000,aluminium_lme,612,1,test,2715.0039351865,2718.3505618189643,3.3466266324644494,3.3466266324644494,140,15
2022-06-08T00:00:00.000000,aluminium_lme,613,1,test,2765.5040083824,2683.805966383196,-81.69804199920418,81.69804199920418,140,15
2022-06-09T00:00:00.000000,aluminium_lme,614,1,test,2752.5039895399,2719.102353678746,-33.40163586115386,33.40163586115386,140,15
2022-06-10T00:00:00.000000,aluminium_lme,615,1,test,2695.003906198,2728.9285949637515,33.9246887657514,33.9246887657514,140,15
2022-06-13T00:00:00.000000,aluminium_lme,616,1,test,2589.5037532838,2672.9884953885594,83.48474210475933,83.48474210475933,140,15
2022-06-14T00:00:00.000000,aluminium_lme,617,1,test,2588.0037511096,2571.2543343494312,-16.74941676016897,16.74941676016897,140,15
2022-06-15T00:00:00.000000,aluminium_lme,618,1,test,2580.0037395142,2576.3807811337065,-3.622958380493401,3.622958380493401,140,15
2022-06-16T00:00:00.000000,aluminium_lme,619,1,test,2500.503624285,2548.840390806743,48.3367665217429,48.3367665217429,140,15
2022-06-17T00:00:00.000000,aluminium_lme,620,1,test,2474.0035858753,2461.9707732412003,-12.032812634099628,12.032812634099628,140,15
2022-06-20T00:00:00.000000,aluminium_lme,621,1,test,2462.0035684822,2453.6511875411193,-8.35238094108081,8.35238094108081,140,15
2022-06-21T00:00:00.000000,aluminium_lme,622,1,test,2519.5036518241,2474.0907150063845,-45.41293681771549,45.41293681771549,140,15
2022-06-22T00:00:00.000000,aluminium_lme,623,1,test,2455.5035590609,2518.6316661070337,63.128107046133664,63.128107046133664,140,15
2022-06-23T00:00:00.000000,aluminium_lme,624,1,test,2480.0035945718,2431.5989313422037,-48.40466322959628,48.40466322959628,140,15
2022-06-24T00:00:00.000000,aluminium_lme,625,1,test,2436.0035307972,2464.5489942433746,28.545463446174836,28.545463446174836,140,15
2022-06-27T00:00:00.000000,aluminium_lme,626,1,test,2453.0035554374,2441.840129606392,-11.163425831007771,11.163425831007771,140,15
2022-06-28T00:00:00.000000,aluminium_lme,627,1,test,2500.0036235603,2478.2310089359726,-21.772614624327616,21.772614624327616,140,15
2022-06-29T00:00:00.000000,aluminium_lme,628,1,test,2452.0035539879,2513.3036660048383,61.30011201693833,61.30011201693833,140,15
2022-06-30T00:00:00.000000,aluminium_lme,629,1,test,2397.0034742696,2432.226883504142,35.22340923454203,35.22340923454203,140,15
2022-07-01T00:00:00.000000,aluminium_lme,630,1,test,2384.0034554271,2403.437890287383,19.43443486028309,19.43443486028309,140,15
2022-07-04T00:00:00.000000,aluminium_lme,631,1,test,2431.5035242747,2383.1429504120442,-48.360573862655656,48.360573862655656,140,15
2022-07-05T00:00:00.000000,aluminium_lme,632,1,test,2374.0034409329,2442.6729168939337,68.66947596103364,68.66947596103364,140,15
2022-07-06T00:00:00.000000,aluminium_lme,633,1,test,2358.0034177421,2365.053407816216,7.049990074116067,7.049990074116067,140,15
2022-07-07T00:00:00.000000,aluminium_lme,634,1,test,2417.5035039828,2351.4492703822993,-66.05423360050054,66.05423360050054,140,15
2022-07-08T00:00:00.000000,aluminium_lme,635,1,test,2399.5034778932,2397.3694638529514,-2.1340140402485304,2.1340140402485304,140,15
2022-07-11T00:00:00.000000,aluminium_lme,636,1,test,2417.0035032581,2418.856197816213,1.852694558112944,1.852694558112944,140,15
2022-07-12T00:00:00.000000,aluminium_lme,637,1,test,2358.0034177421,2411.551183656966,53.54776591486598,53.54776591486598,140,15
2022-07-13T00:00:00.000000,aluminium_lme,638,1,test,2343.0033960007,2379.6344449237695,36.63104892306956,36.63104892306956,140,15
2022-07-14T00:00:00.000000,aluminium_lme,639,1,test,2329.0033757088,2348.27654358987,19.273167881070094,19.273167881070094,140,15
2022-07-15T00:00:00.000000,aluminium_lme,640,1,test,2320.5033633887,2335.0439110545767,14.540547665876602,14.540547665876602,140,15
2022-07-18T00:00:00.000000,aluminium_lme,641,1,test,2377.5034460058,2301.052066095764,-76.45137991003594,76.45137991003594,140,15
2022-07-19T00:00:00.000000,aluminium_lme,642,1,test,2412.003496011,2363.9408612079437,-48.062634803056426,48.062634803056426,140,15
2022-07-20T00:00:00.000000,aluminium_lme,643,1,test,2456.5035605103,2413.5093144366374,-42.99424607366245,42.99424607366245,140,15
2022-07-21T00:00:00.000000,aluminium_lme,644,1,test,2426.0035163029,2452.731397662171,26.72788135927067,26.72788135927067,140,15
2022-07-22T00:00:00.000000,aluminium_lme,645,1,test,2460.0035655833,2420.6870413528004,-39.31652423049945,39.31652423049945,140,15
2022-07-25T00:00:00.000000,aluminium_lme,646,1,test,2431.5035242747,2464.7176867259004,33.21416245120054,33.21416245120054,140,15
2022-07-26T00:00:00.000000,aluminium_lme,647,1,test,2437.0035322466,2455.5160798392944,18.512547592694318,18.512547592694318,140,15
2022-07-27T00:00:00.000000,aluminium_lme,648,1,test,2390.5034648484,2445.3581066775537,54.85464182915348,54.85464182915348,140,15
2022-07-28T00:00:00.000000,aluminium_lme,649,1,test,2458.0035626845,2399.03637440644,-58.96718827806035,58.96718827806035,140,15
2022-07-29T00:00:00.000000,aluminium_lme,650,1,test,2452.0035539879,2454.1010102768155,2.0974562889155095,2.0974562889155095,140,15
2022-08-01T00:00:00.000000,aluminium_lme,651,1,test,2469.5035793529,2455.9248560443907,-13.578723308509325,13.578723308509325,140,15
2022-08-02T00:00:00.000000,aluminium_lme,652,1,test,2448.503548915,2452.927501667098,4.423952752098103,4.423952752098103,140,15
2022-08-03T00:00:00.000000,aluminium_lme,653,1,test,2403.0034829662,2471.313286951899,68.30980398569909,68.30980398569909,140,15
2022-08-04T00:00:00.000000,aluminium_lme,654,1,test,2374.0034409329,2425.006026671636,51.00258573873589,51.00258573873589,140,15
2022-08-05T00:00:00.000000,aluminium_lme,655,1,test,2447.5035474655,2376.3836285331886,-71.11991893231152,71.11991893231152,140,15
2022-08-08T00:00:00.000000,aluminium_lme,656,1,test,2435.5035300724,2424.1801317560735,-11.323398316326347,11.323398316326347,140,15
2022-08-09T00:00:00.000000,aluminium_lme,657,1,test,2488.0036061672,2434.523045371244,-53.48056079595608,53.48056079595608,140,15
2022-08-10T00:00:00.000000,aluminium_lme,658,1,test,2462.5035692069,2488.5397271236743,26.0361579167743,26.0361579167743,140,15
2022-08-11T00:00:00.000000,aluminium_lme,659,1,test,2498.0036206614,2451.933018552187,-46.070602109212814,46.070602109212814,140,15
2022-08-12T00:00:00.000000,aluminium_lme,660,1,test,2468.5035779034,2488.2137698947286,19.71019199132843,19.71019199132843,140,15
2022-08-15T00:00:00.000000,aluminium_lme,661,1,test,2389.5034633989,2457.1457623681777,67.64229896927782,67.64229896927782,140,15
2022-08-16T00:00:00.000000,aluminium_lme,662,1,test,2442.0035394937,2415.673090113503,-26.330449380197024,26.330449380197024,140,15
2022-08-17T00:00:00.000000,aluminium_lme,663,1,test,2414.0034989098,2451.2588895674257,37.25539065762587,37.25539065762587,140,15
2022-08-18T00:00:00.000000,aluminium_lme,664,1,test,2412.003496011,2429.5708354703165,17.567339459316372,17.567339459316372,140,15
2022-08-19T00:00:00.000000,aluminium_lme,665,1,test,2376.0034438317,2426.521045506234,50.51760167453358,50.51760167453358,140,15
2022-08-22T00:00:00.000000,aluminium_lme,666,1,test,2387.5034605001,2368.4822695995404,-19.02119090055976,19.02119090055976,140,15
2022-08-23T00:00:00.000000,aluminium_lme,667,1,test,2438.5035344207,2405.3216507551865,-33.181883665513396,33.181883665513396,140,15
2022-08-24T00:00:00.000000,aluminium_lme,668,1,test,2422.0035105052,2462.6350592421495,40.6315487369493,40.6315487369493,140,15
2022-08-25T00:00:00.000000,aluminium_lme,669,1,test,2442.5035402184,2437.2437899240467,-5.259750294353125,5.259750294353125,140,15
2022-08-26T00:00:00.000000,aluminium_lme,670,1,test,2495.0036163132,2462.7458836916626,-32.25773262153734,32.25773262153734,140,15
2022-08-30T00:00:00.000000,aluminium_lme,671,1,test,2406.5034880391,2480.714454619075,74.21096657997487,74.21096657997487,140,15
2022-08-31T00:00:00.000000,aluminium_lme,672,1,test,2368.503432961,2429.018633138921,60.51520017792109,60.51520017792109,140,15
2022-09-01T00:00:00.000000,aluminium_lme,673,1,test,2306.003342372,2387.6205985487723,81.61725617677212,81.61725617677212,140,15
2022-09-02T00:00:00.000000,aluminium_lme,674,1,test,2309.0033467203,2299.6921484131667,-9.311198307133509,9.311198307133509,140,15
2022-09-05T00:00:00.000000,aluminium_lme,675,1,test,2290.5033199059,2319.476970797199,28.973650891299258,28.973650891299258,140,15
2022-09-06T00:00:00.000000,aluminium_lme,676,1,test,2260.0032756985,2284.7296891121737,24.726413413673527,24.726413413673527,140,15
2022-09-07T00:00:00.000000,aluminium_lme,677,1,test,2230.5032329405,2275.359938367905,44.85670542740536,44.85670542740536,140,15
2022-09-08T00:00:00.000000,aluminium_lme,678,1,test,2256.0032699008,2233.1252515281517,-22.878018372648512,22.878018372648512,140,15
2022-09-09T00:00:00.000000,aluminium_lme,679,1,test,2280.003304687,2261.9954116717413,-18.00789301525856,18.00789301525856,140,15
2022-09-12T00:00:00.000000,aluminium_lme,680,1,test,2288.5033170071,2298.9243013100872,10.420984302987108,10.420984302987108,140,15
2022-09-13T00:00:00.000000,aluminium_lme,681,1,test,2309.503347445,2286.920363267654,-22.582984177346134,22.582984177346134,140,15
2022-09-14T00:00:00.000000,aluminium_lme,682,1,test,2227.5032285922,2319.9927704061743,92.48954181397448,92.48954181397448,140,15
2022-09-15T00:00:00.000000,aluminium_lme,683,1,test,2272.0032930916,2227.748826484784,-44.254466606816095,44.254466606816095,140,15
2022-09-16T00:00:00.000000,aluminium_lme,684,1,test,2259.0032742491,2273.564454832326,14.56118058322636,14.56118058322636,140,15
2022-09-19T00:00:00.000000,aluminium_lme,685,1,test,2232.0032351146,2272.9169905189924,40.913755404392305,40.913755404392305,140,15
2022-09-20T00:00:00.000000,aluminium_lme,686,1,test,2245.5032546819,2218.543576639341,-26.959678042559062,26.959678042559062,140,15
2022-09-21T00:00:00.000000,aluminium_lme,687,1,test,2191.0031756882,2239.1109931817023,48.10781749350235,48.10781749350235,140,15
2022-09-22T00:00:00.000000,aluminium_lme,688,1,test,2195.5031822107,2196.824917110094,1.3217348993939595,1.3217348993939595,140,15
2022-09-23T00:00:00.000000,aluminium_lme,689,1,test,2153.0031206101,2197.45446315334,44.451342543240116,44.451342543240116,140,15
2022-09-26T00:00:00.000000,aluminium_lme,690,1,test,2125.503080751,2177.3189998985704,51.815919147570185,51.815919147570185,140,15
2022-09-27T00:00:00.000000,aluminium_lme,691,1,test,2106.0030524872,2115.9792896287813,9.97623714158135,9.97623714158135,140,15
2022-09-28T00:00:00.000000,aluminium_lme,692,1,test,2080.0030148022,2101.321289320649,21.318274518449016,21.318274518449016,140,15
2022-09-29T00:00:00.000000,aluminium_lme,693,1,test,2261.0032771479,2085.0740050042355,-175.92927214366455,175.92927214366455,140,15
2022-09-30T00:00:00.000000,aluminium_lme,694,1,test,2180.0031597446,2233.913800710839,53.91064096623904,53.91064096623904,140,15
2022-10-03T00:00:00.000000,aluminium_lme,695,1,test,2164.0031365538,2192.5826585249056,28.579521971105805,28.579521971105805,140,15
2022-10-04T00:00:00.000000,aluminium_lme,696,1,test,2261.5032778726,2179.377115236004,-82.12616263659584,82.12616263659584,140,15
2022-10-05T00:00:00.000000,aluminium_lme,697,1,test,2289.0033177318,2240.546906828323,-48.45641090347726,48.45641090347726,140,15
2022-10-06T00:00:00.000000,aluminium_lme,698,1,test,2355.0034133938,2280.2795656455546,-74.72384774824559,74.72384774824559,140,15
2022-10-07T00:00:00.000000,aluminium_lme,699,1,test,2342.0033945513,2329.645282607839,-12.358111943461154,12.358111943461154,140,15
2022-10-10T00:00:00.000000,aluminium_lme,700,1,test,2274.0032959904,2342.953797590962,68.95050160056189,68.95050160056189,140,15
2022-10-11T00:00:00.000000,aluminium_lme,701,1,test,2218.5032155474,2277.740243650835,59.23702810343502,59.23702810343502,140,15
2022-10-12T00:00:00.000000,aluminium_lme,702,1,test,2227.0032278675,2240.8711514763695,13.86792360886966,13.86792360886966,140,15
2022-10-13T00:00:00.000000,aluminium_lme,703,1,test,2374.0034409329,2239.51513146264,-134.48830947026,134.48830947026,140,15
2022-10-14T00:00:00.000000,aluminium_lme,704,1,test,2309.0033467203,2369.035782422517,60.032435702216844,60.032435702216844,140,15
2022-10-17T00:00:00.000000,aluminium_lme,705,1,test,2240.00324671,2305.4746727773213,65.47142606732132,65.47142606732132,140,15
2022-10-18T00:00:00.000000,aluminium_lme,706,1,test,2200.5031894578,2243.8175791247527,43.31438966695259,43.31438966695259,140,15
2022-10-19T00:00:00.000000,aluminium_lme,707,1,test,2169.0031438009,2231.32898856567,62.325844764769954,62.325844764769954,140,15
2022-10-20T00:00:00.000000,aluminium_lme,708,1,test,2214.003209025,2167.769493793731,-46.23371523126934,46.23371523126934,140,15
2022-10-21T00:00:00.000000,aluminium_lme,709,1,test,2155.5031242337,2217.316985970943,61.81386173724286,61.81386173724286,140,15
2022-10-24T00:00:00.000000,aluminium_lme,710,1,test,2160.0031307561,2172.9792814652583,12.976150709158446,12.976150709158446,140,15
2022-10-25T00:00:00.000000,aluminium_lme,711,1,test,2170.503145975,2149.6860538044057,-20.81709217059415,20.81709217059415,140,15
2022-10-26T00:00:00.000000,aluminium_lme,712,1,test,2265.5032836703,2174.7059972627685,-90.79728640753137,90.79728640753137,140,15
2022-10-27T00:00:00.000000,aluminium_lme,713,1,test,2297.0033293272,2255.873234255745,-41.13009507145489,41.13009507145489,140,15
2022-10-28T00:00:00.000000,aluminium_lme,714,1,test,2226.0032264181,2293.654220008451,67.65099359035094,67.65099359035094,140,15
2022-10-31T00:00:00.000000,aluminium_lme,715,1,test,2197.0031843848,2244.6002050894845,47.59702070468438,47.59702070468438,140,15
2022-11-01T00:00:00.000000,aluminium_lme,716,1,test,2245.5032546819,2215.6680036761013,-29.83525100579891,29.83525100579891,140,15
2022-11-02T00:00:00.000000,aluminium_lme,717,1,test,2227.0032278675,2249.719914860829,22.71668699332895,22.71668699332895,140,15
2022-11-03T00:00:00.000000,aluminium_lme,718,1,test,2216.0032119238,2237.898618896253,21.895406972453202,21.895406972453202,140,15
2022-11-04T00:00:00.000000,aluminium_lme,719,1,test,2306.003342372,2209.127257836942,-96.876084535058,96.876084535058,140,15
