date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-10T00:00:00.000000,copper_lme,511,1,test,9665.0140086841,9859.849883932642,194.83587524854192,194.83587524854192,140,15
2022-01-11T00:00:00.000000,copper_lme,512,1,test,9662.0140043358,9915.876713754018,253.8627094182175,253.8627094182175,140,15
2022-01-12T00:00:00.000000,copper_lme,513,1,test,9945.0144145229,9994.588289145862,49.57387462296174,49.57387462296174,140,15
2022-01-13T00:00:00.000000,copper_lme,514,1,test,9972.0144536573,10033.125772072062,61.11131841476163,61.11131841476163,140,15
2022-01-14T00:00:00.000000,copper_lme,515,1,test,9900.0143492988,10153.155665759807,253.14131646100577,253.14131646100577,140,15
2022-01-17T00:00:00.000000,copper_lme,516,1,test,9674.5140224536,10138.09376200885,463.57973955524903,463.57973955524903,140,15
2022-01-18T00:00:00.000000,copper_lme,517,1,test,9707.0140695599,10137.733458149707,430.71938858980684,430.71938858980684,140,15
2022-01-19T00:00:00.000000,copper_lme,518,1,test,9801.0142058058,10111.668860352487,310.6546545466863,310.6546545466863,140,15
2022-01-20T00:00:00.000000,copper_lme,519,1,test,9925.0143855344,10119.289752052498,194.27536651809896,194.27536651809896,140,15
2022-01-21T00:00:00.000000,copper_lme,520,1,test,9970.0144507585,10121.662811707101,151.6483609486022,151.6483609486022,140,15
2022-01-24T00:00:00.000000,copper_lme,521,1,test,9800.0142043564,10116.767743091328,316.75353873492895,316.75353873492895,140,15
2022-01-25T00:00:00.000000,copper_lme,522,1,test,9744.0141231886,10083.179673071269,339.16554988266944,339.16554988266944,140,15
2022-01-26T00:00:00.000000,copper_lme,523,1,test,9965.0144435113,10207.887806902556,242.87336339125613,242.87336339125613,140,15
2022-01-27T00:00:00.000000,copper_lme,524,1,test,9872.0143087149,10190.345238978207,318.3309302633061,318.3309302633061,140,15
2022-01-28T00:00:00.000000,copper_lme,525,1,test,9678.0140275266,10160.70040027924,482.6863727526397,482.6863727526397,140,15
2022-01-31T00:00:00.000000,copper_lme,526,1,test,9620.01394346,10195.152713889947,575.1387704299468,575.1387704299468,140,15
2022-02-01T00:00:00.000000,copper_lme,527,1,test,9701.0140608634,10210.336985653044,509.3229247896452,509.3229247896452,140,15
2022-02-02T00:00:00.000000,copper_lme,528,1,test,9880.0143203103,10165.874766026216,285.8604457159163,285.8604457159163,140,15
2022-02-03T00:00:00.000000,copper_lme,529,1,test,9785.014182615,10153.332690312765,368.3185076977661,368.3185076977661,140,15
2022-02-04T00:00:00.000000,copper_lme,530,1,test,9875.0143130632,10123.744759744337,248.73044668113653,248.73044668113653,140,15
2022-02-07T00:00:00.000000,copper_lme,531,1,test,9850.0142768276,10087.495053807532,237.48077697993176,237.48077697993176,140,15
2022-02-08T00:00:00.000000,copper_lme,532,1,test,9760.0141463794,10085.008347896905,324.9942015175038,324.9942015175038,140,15
2022-02-09T00:00:00.000000,copper_lme,533,1,test,9881.0143217597,10040.442223533715,159.42790177401548,159.42790177401548,140,15
2022-02-10T00:00:00.000000,copper_lme,534,1,test,10220.5148138392,10033.016116276098,-187.4986975631018,187.4986975631018,140,15
2022-02-11T00:00:00.000000,copper_lme,535,1,test,10040.0145522181,10104.511311599317,64.496759381218,64.496759381218,140,15
2022-02-14T00:00:00.000000,copper_lme,536,1,test,9882.0143232091,10150.719166080926,268.70484287182626,268.70484287182626,140,15
2022-02-15T00:00:00.000000,copper_lme,537,1,test,10020.0145232297,10168.110207265085,148.0956840353847,148.0956840353847,140,15
2022-02-16T00:00:00.000000,copper_lme,538,1,test,10045.51456019,10157.768789317593,112.25422912759313,112.25422912759313,140,15
2022-02-17T00:00:00.000000,copper_lme,539,1,test,10010.0145087354,10184.642370676489,174.62786194108958,174.62786194108958,140,15
2022-02-18T00:00:00.000000,copper_lme,540,1,test,10015.0145159825,10169.08497129002,154.0704553075193,154.0704553075193,140,15
2022-02-21T00:00:00.000000,copper_lme,541,1,test,9960.0144362642,10171.44260418903,211.4281679248288,211.4281679248288,140,15
2022-02-22T00:00:00.000000,copper_lme,542,1,test,10020.0145232297,10140.773167740947,120.75864451124653,120.75864451124653,140,15
2022-02-23T00:00:00.000000,copper_lme,543,1,test,10005.0145014883,10177.48806077993,172.4735592916295,172.4735592916295,140,15
2022-02-24T00:00:00.000000,copper_lme,544,1,test,9983.014469601,10168.636978302537,185.6225087015373,185.6225087015373,140,15
2022-02-25T00:00:00.000000,copper_lme,545,1,test,9920.0143782873,10149.293610360526,229.279232073226,229.279232073226,140,15
2022-02-28T00:00:00.000000,copper_lme,546,1,test,9974.0144565562,10170.914113753115,196.89965719691463,196.89965719691463,140,15
2022-03-01T00:00:00.000000,copper_lme,547,1,test,9976.014459455,10129.071924976013,153.057465521013,153.057465521013,140,15
2022-03-02T00:00:00.000000,copper_lme,548,1,test,10257.5148674679,10057.924500963692,-199.59036650420785,199.59036650420785,140,15
2022-03-03T00:00:00.000000,copper_lme,549,1,test,10470.0151754705,10000.636261676025,-469.378913794475,469.378913794475,140,15
2022-03-04T00:00:00.000000,copper_lme,550,1,test,10466.0151696728,10030.02379095441,-435.9913787183905,435.9913787183905,140,15
2022-03-07T00:00:00.000000,copper_lme,551,1,test,10730.0155523208,10132.41706506594,-597.5984872548597,597.5984872548597,140,15
2022-03-08T00:00:00.000000,copper_lme,552,1,test,10171.0147420927,10096.045815369884,-74.96892672281683,74.96892672281683,140,15
2022-03-09T00:00:00.000000,copper_lme,553,1,test,10052.0145696112,10100.593005249752,48.57843563855204,48.57843563855204,140,15
2022-03-10T00:00:00.000000,copper_lme,554,1,test,10144.0147029583,10080.82921499967,-63.18548795862989,63.18548795862989,140,15
2022-03-11T00:00:00.000000,copper_lme,555,1,test,10145.0147044077,10085.309296416852,-59.70540799084847,59.70540799084847,140,15
2022-03-14T00:00:00.000000,copper_lme,556,1,test,9880.0143203103,10063.82441670982,183.81009639952026,183.81009639952026,140,15
2022-03-15T00:00:00.000000,copper_lme,557,1,test,9826.0142420414,10069.145109409938,243.13086736853802,243.13086736853802,140,15
2022-03-16T00:00:00.000000,copper_lme,558,1,test,10100.5146399083,10027.093046374592,-73.4215935337088,73.4215935337088,140,15
2022-03-17T00:00:00.000000,copper_lme,559,1,test,10166.0147348456,9985.261936815463,-180.75279803013655,180.75279803013655,140,15
2022-03-18T00:00:00.000000,copper_lme,560,1,test,10249.0148551478,10038.206542869466,-210.8083122783337,210.8083122783337,140,15
2022-03-21T00:00:00.000000,copper_lme,561,1,test,10173.0147449916,10056.946519355817,-116.06822563578316,116.06822563578316,140,15
2022-03-22T00:00:00.000000,copper_lme,562,1,test,10342.0149899442,10081.141734505134,-260.87325543906627,260.87325543906627,140,15
2022-03-23T00:00:00.000000,copper_lme,563,1,test,10311.0149450121,10051.165767344712,-259.8491776673891,259.8491776673891,140,15
2022-03-24T00:00:00.000000,copper_lme,564,1,test,10421.0151044487,10056.505443582371,-364.509660866328,364.509660866328,140,15
2022-03-25T00:00:00.000000,copper_lme,565,1,test,10280.0149000799,10073.468112620427,-206.5467874594724,206.5467874594724,140,15
2022-03-28T00:00:00.000000,copper_lme,566,1,test,10227.0148232605,10068.219789016592,-158.79503424390896,158.79503424390896,140,15
2022-03-29T00:00:00.000000,copper_lme,567,1,test,10350.0150015396,9981.51103010017,-368.50397143942973,368.50397143942973,140,15
2022-03-30T00:00:00.000000,copper_lme,568,1,test,10390.5150602413,9997.337749990336,-393.1773102509633,393.1773102509633,140,15
2022-03-31T00:00:00.000000,copper_lme,569,1,test,10337.0149826971,10012.808522094736,-324.2064606023632,324.2064606023632,140,15
2022-04-01T00:00:00.000000,copper_lme,570,1,test,10247.0148522489,10039.594237780948,-207.42061446795196,207.42061446795196,140,15
2022-04-04T00:00:00.000000,copper_lme,571,1,test,10301.5149312426,10113.30143024753,-188.21350099507072,188.21350099507072,140,15
2022-04-05T00:00:00.000000,copper_lme,572,1,test,10426.0151116959,10106.282791342852,-319.73232035304864,319.73232035304864,140,15
2022-04-06T00:00:00.000000,copper_lme,573,1,test,10350.5150022643,10087.978953999838,-262.536048264461,262.536048264461,140,15
2022-04-07T00:00:00.000000,copper_lme,574,1,test,10292.014917473,10105.99001210748,-186.02490536551886,186.02490536551886,140,15
2022-04-08T00:00:00.000000,copper_lme,575,1,test,10390.0150595166,10041.721539149043,-348.293520367557,348.293520367557,140,15
2022-04-11T00:00:00.000000,copper_lme,576,1,test,10235.5148355806,10029.024315497183,-206.4905200834164,206.4905200834164,140,15
2022-04-12T00:00:00.000000,copper_lme,577,1,test,10201.0147855754,10008.103361774329,-192.91142380107158,192.91142380107158,140,15
2022-04-13T00:00:00.000000,copper_lme,578,1,test,10290.5149152989,9976.183372534555,-314.3315427643447,314.3315427643447,140,15
2022-04-14T00:00:00.000000,copper_lme,579,1,test,10277.0148957317,10020.112302050187,-256.90259368151237,256.90259368151237,140,15
2022-04-19T00:00:00.000000,copper_lme,580,1,test,10381.0150464718,10067.921089662297,-313.09395680950365,313.09395680950365,140,15
2022-04-20T00:00:00.000000,copper_lme,581,1,test,10215.0148058674,10084.505133780953,-130.5096720864476,130.5096720864476,140,15
2022-04-21T00:00:00.000000,copper_lme,582,1,test,10268.0148826868,10043.133498899953,-224.88138378684744,224.88138378684744,140,15
2022-04-22T00:00:00.000000,copper_lme,583,1,test,10230.5148283334,10005.779792203999,-224.73503612940112,224.73503612940112,140,15
2022-04-25T00:00:00.000000,copper_lme,584,1,test,9919.0143768378,9947.350575589626,28.336198751825577,28.336198751825577,140,15
2022-04-26T00:00:00.000000,copper_lme,585,1,test,9912.5143674166,9991.413545848742,78.89917843214243,78.89917843214243,140,15
2022-04-27T00:00:00.000000,copper_lme,586,1,test,9910.014363793,10004.341614314208,94.32725052120804,94.32725052120804,140,15
2022-04-28T00:00:00.000000,copper_lme,587,1,test,9812.0142217494,10029.07479274475,217.06057099535064,217.06057099535064,140,15
2022-04-29T00:00:00.000000,copper_lme,588,1,test,9820.5142340696,10097.750588339744,277.23635427014415,277.23635427014415,140,15
2022-05-03T00:00:00.000000,copper_lme,589,1,test,9511.0137854728,10073.35784791699,562.3440624441901,562.3440624441901,140,15
2022-05-04T00:00:00.000000,copper_lme,590,1,test,9474.0137318441,10006.172319585148,532.1585877410489,532.1585877410489,140,15
2022-05-05T00:00:00.000000,copper_lme,591,1,test,9541.0138289555,9962.096040252958,421.08221129745834,421.08221129745834,140,15
2022-05-06T00:00:00.000000,copper_lme,592,1,test,9428.0136651706,10025.197849155213,597.1841839846129,597.1841839846129,140,15
2022-05-09T00:00:00.000000,copper_lme,593,1,test,9160.0132767249,10050.886890004052,890.8736132791528,890.8736132791528,140,15
2022-05-10T00:00:00.000000,copper_lme,594,1,test,9350.0135521155,10079.208741611186,729.1951894956856,729.1951894956856,140,15
2022-05-11T00:00:00.000000,copper_lme,595,1,test,9367.0135767557,10058.852251996306,691.8386752406059,691.8386752406059,140,15
2022-05-12T00:00:00.000000,copper_lme,596,1,test,9018.5130716314,10042.04826919833,1023.535197566931,1023.535197566931,140,15
2022-05-13T00:00:00.000000,copper_lme,597,1,test,9064.0131375802,10026.910128013673,962.8969904334735,962.8969904334735,140,15
2022-05-16T00:00:00.000000,copper_lme,598,1,test,9270.0134361616,9949.4017260846,679.3882899229993,679.3882899229993,140,15
2022-05-17T00:00:00.000000,copper_lme,599,1,test,9396.013618789,10001.870740663166,605.8571218741654,605.8571218741654,140,15
2022-05-18T00:00:00.000000,copper_lme,600,1,test,9264.5134281897,10058.449351937428,793.9359237477274,793.9359237477274,140,15
2022-05-19T00:00:00.000000,copper_lme,601,1,test,9287.0134608018,10154.833332106937,867.819871305137,867.819871305137,140,15
2022-05-20T00:00:00.000000,copper_lme,602,1,test,9477.0137361924,10106.979264358257,629.9655281658561,629.9655281658561,140,15
2022-05-23T00:00:00.000000,copper_lme,603,1,test,9500.5137702538,10139.08540607752,638.5716358237205,638.5716358237205,140,15
2022-05-24T00:00:00.000000,copper_lme,604,1,test,9460.5137122769,10128.598441379525,668.0847291026257,668.0847291026257,140,15
2022-05-25T00:00:00.000000,copper_lme,605,1,test,9287.0134608018,10110.871839987156,823.8583791853562,823.8583791853562,140,15
2022-05-26T00:00:00.000000,copper_lme,606,1,test,9359.0135651603,10108.20917856949,749.1956134091906,749.1956134091906,140,15
2022-05-27T00:00:00.000000,copper_lme,607,1,test,9383.0135999465,10058.418998711188,675.4053987646876,675.4053987646876,140,15
2022-05-30T00:00:00.000000,copper_lme,608,1,test,9520.5137992423,10039.515172519485,519.001373277184,519.001373277184,140,15
2022-05-31T00:00:00.000000,copper_lme,609,1,test,9500.5137702538,10092.104708691744,591.5909384379447,591.5909384379447,140,15
2022-06-01T00:00:00.000000,copper_lme,610,1,test,9455.013704305,10046.627447339704,591.6137430347044,591.6137430347044,140,15
2022-06-06T00:00:00.000000,copper_lme,611,1,test,9712.014076807,9991.582239121335,279.5681623143355,279.5681623143355,140,15
2022-06-07T00:00:00.000000,copper_lme,612,1,test,9612.0139318646,9924.999518241042,312.98558637644237,312.98558637644237,140,15
2022-06-08T00:00:00.000000,copper_lme,613,1,test,9692.0140478186,9946.590492065949,254.57644424734826,254.57644424734826,140,15
2022-06-09T00:00:00.000000,copper_lme,614,1,test,9630.0139579543,10006.022801926918,376.0088439726187,376.0088439726187,140,15
2022-06-10T00:00:00.000000,copper_lme,615,1,test,9537.0138231578,10075.629410877767,538.6155877199672,538.6155877199672,140,15
2022-06-13T00:00:00.000000,copper_lme,616,1,test,9290.0134651501,10110.783624344529,820.7701591944297,820.7701591944297,140,15
2022-06-14T00:00:00.000000,copper_lme,617,1,test,9263.0134260156,10097.177728336734,834.1643023211345,834.1643023211345,140,15
2022-06-15T00:00:00.000000,copper_lme,618,1,test,9257.0134173191,9999.677777709947,742.6643603908469,742.6643603908469,140,15
2022-06-16T00:00:00.000000,copper_lme,619,1,test,9105.0131970066,9960.6975477874,855.6843507808007,855.6843507808007,140,15
2022-06-17T00:00:00.000000,copper_lme,620,1,test,9101.0131912089,9981.052049154367,880.0388579454666,880.0388579454666,140,15
2022-06-20T00:00:00.000000,copper_lme,621,1,test,8875.012863639,10021.031741431123,1146.018877792123,1146.018877792123,140,15
2022-06-21T00:00:00.000000,copper_lme,622,1,test,9000.0130448171,10135.682754332309,1135.6697095152085,1135.6697095152085,140,15
2022-06-22T00:00:00.000000,copper_lme,623,1,test,8729.0126520231,10192.159376294447,1463.146724271346,1463.146724271346,140,15
2022-06-23T00:00:00.000000,copper_lme,624,1,test,8578.0124331601,10145.73069041288,1567.71825725278,1567.71825725278,140,15
2022-06-24T00:00:00.000000,copper_lme,625,1,test,8280.5120019564,10174.297566049625,1893.7855640932248,1893.7855640932248,140,15
2022-06-27T00:00:00.000000,copper_lme,626,1,test,8353.0121070397,10227.32988727574,1874.3177802360406,1874.3177802360406,140,15
2022-06-28T00:00:00.000000,copper_lme,627,1,test,8502.0123230039,10231.484197410962,1729.4718744070615,1729.4718744070615,140,15
2022-06-29T00:00:00.000000,copper_lme,628,1,test,8446.0122418361,10237.343698772307,1791.3314569362065,1791.3314569362065,140,15
2022-06-30T00:00:00.000000,copper_lme,629,1,test,8245.0119505019,10188.219129401787,1943.2071788998874,1943.2071788998874,140,15
2022-07-01T00:00:00.000000,copper_lme,630,1,test,7975.5115598821,10178.278953612577,2202.767393730476,2202.767393730476,140,15
2022-07-04T00:00:00.000000,copper_lme,631,1,test,8036.0116475722,10149.18705121223,2113.17540364003,2113.17540364003,140,15
2022-07-05T00:00:00.000000,copper_lme,632,1,test,7807.0113156541,10094.937194486198,2287.9258788320976,2287.9258788320976,140,15
2022-07-06T00:00:00.000000,copper_lme,633,1,test,7525.5109076412,10040.791713065435,2515.280805424235,2515.280805424235,140,15
2022-07-07T00:00:00.000000,copper_lme,634,1,test,7835.011356238,10041.333573738199,2206.3222175001983,2206.3222175001983,140,15
2022-07-08T00:00:00.000000,copper_lme,635,1,test,7790.0112910139,9982.874107864343,2192.862816850444,2192.862816850444,140,15
2022-07-11T00:00:00.000000,copper_lme,636,1,test,7623.0110489601,9975.687515560297,2352.6764666001973,2352.6764666001973,140,15
2022-07-12T00:00:00.000000,copper_lme,637,1,test,7370.5106829805,10009.886447214318,2639.375764233818,2639.375764233818,140,15
2022-07-13T00:00:00.000000,copper_lme,638,1,test,7267.0105329651,10014.854335681492,2747.843802716392,2747.843802716392,140,15
2022-07-14T00:00:00.000000,copper_lme,639,1,test,7216.0104590444,10034.248277774577,2818.2378187301774,2818.2378187301774,140,15
2022-07-15T00:00:00.000000,copper_lme,640,1,test,7000.0101459688,10052.297715058377,3052.287569089577,3052.287569089577,140,15
2022-07-18T00:00:00.000000,copper_lme,641,1,test,7320.0106097845,10075.905052165721,2755.894442381221,2755.894442381221,140,15
2022-07-19T00:00:00.000000,copper_lme,642,1,test,7281.5105539817,10066.785678795926,2785.2751248142267,2785.2751248142267,140,15
2022-07-20T00:00:00.000000,copper_lme,643,1,test,7371.0106837052,10033.582927672807,2662.5722439676074,2662.5722439676074,140,15
2022-07-21T00:00:00.000000,copper_lme,644,1,test,7231.5104815105,9966.500293599333,2734.989812088833,2734.989812088833,140,15
2022-07-22T00:00:00.000000,copper_lme,645,1,test,7372.0106851546,9916.348887043381,2544.3382018887814,2544.3382018887814,140,15
2022-07-25T00:00:00.000000,copper_lme,646,1,test,7448.0107953108,9967.706044679107,2519.6952493683075,2519.6952493683075,140,15
2022-07-26T00:00:00.000000,copper_lme,647,1,test,7591.5110033032,9976.55727292521,2385.046269622011,2385.046269622011,140,15
2022-07-27T00:00:00.000000,copper_lme,648,1,test,7552.0109460509,9912.458190957352,2360.4472449064515,2360.4472449064515,140,15
2022-07-28T00:00:00.000000,copper_lme,649,1,test,7712.0111779588,9904.228255537491,2192.2170775786917,2192.2170775786917,140,15
2022-07-29T00:00:00.000000,copper_lme,650,1,test,7800.5113062328,9871.86683632637,2071.3555300935695,2071.3555300935695,140,15
2022-08-01T00:00:00.000000,copper_lme,651,1,test,7930.511494658,9820.941963671714,1890.4304690137142,1890.4304690137142,140,15
2022-08-02T00:00:00.000000,copper_lme,652,1,test,7819.0113330472,9813.867763379358,1994.8564303321573,1994.8564303321573,140,15
2022-08-03T00:00:00.000000,copper_lme,653,1,test,7774.0112678231,9828.210828253359,2054.199560430259,2054.199560430259,140,15
2022-08-04T00:00:00.000000,copper_lme,654,1,test,7642.0110764991,9817.958909710545,2175.947833211445,2175.947833211445,140,15
2022-08-05T00:00:00.000000,copper_lme,655,1,test,7830.5113497156,9810.974422571144,1980.463072855544,1980.463072855544,140,15
2022-08-08T00:00:00.000000,copper_lme,656,1,test,7835.011356238,9814.460864980672,1979.4495087426722,1979.4495087426722,140,15
2022-08-09T00:00:00.000000,copper_lme,657,1,test,7971.5115540844,9818.796451726319,1847.284897641919,1847.284897641919,140,15
2022-08-10T00:00:00.000000,copper_lme,658,1,test,7976.0115606068,9855.85243926889,1879.8408786620903,1879.8408786620903,140,15
2022-08-11T00:00:00.000000,copper_lme,659,1,test,8140.0117983123,9851.53474339019,1711.5229450778897,1711.5229450778897,140,15
2022-08-12T00:00:00.000000,copper_lme,660,1,test,8065.0116896055,9886.97332555509,1821.9616359495894,1821.9616359495894,140,15
2022-08-15T00:00:00.000000,copper_lme,661,1,test,7865.5114004454,9927.3331386597,2061.8217382143002,2061.8217382143002,140,15
2022-08-16T00:00:00.000000,copper_lme,662,1,test,7992.0115837976,9959.066128480606,1967.0545446830065,1967.0545446830065,140,15
2022-08-17T00:00:00.000000,copper_lme,663,1,test,7955.0115301689,10001.765509983183,2046.7539798142825,2046.7539798142825,140,15
2022-08-18T00:00:00.000000,copper_lme,664,1,test,8020.0116243814,10105.743066270586,2085.7314418891865,2085.7314418891865,140,15
2022-08-19T00:00:00.000000,copper_lme,665,1,test,8051.0116693136,10152.229772992421,2101.2181036788215,2101.2181036788215,140,15
2022-08-22T00:00:00.000000,copper_lme,666,1,test,8041.0116548193,10135.33629898891,2094.32464416961,2094.32464416961,140,15
2022-08-23T00:00:00.000000,copper_lme,667,1,test,8100.5117410601,10124.486296935902,2023.9745558758023,2023.9745558758023,140,15
2022-08-24T00:00:00.000000,copper_lme,668,1,test,8031.5116410498,10090.953309998034,2059.441668948234,2059.441668948234,140,15
2022-08-25T00:00:00.000000,copper_lme,669,1,test,8155.0118200537,10078.706506187535,1923.6946861338347,1923.6946861338347,140,15
2022-08-26T00:00:00.000000,copper_lme,670,1,test,8315.0120519615,10068.505114558104,1753.4930625966044,1753.4930625966044,140,15
2022-08-30T00:00:00.000000,copper_lme,671,1,test,7910.5114656695,10079.834784472429,2169.323318802929,2169.323318802929,140,15
2022-08-31T00:00:00.000000,copper_lme,672,1,test,7721.0111910036,10075.910420292217,2354.899229288617,2354.899229288617,140,15
2022-09-01T00:00:00.000000,copper_lme,673,1,test,7702.0111634646,10075.033850634714,2373.0226871701143,2373.0226871701143,140,15
2022-09-02T00:00:00.000000,copper_lme,674,1,test,7587.0109967808,10035.264012308688,2448.2530155278873,2448.2530155278873,140,15
2022-09-05T00:00:00.000000,copper_lme,675,1,test,7652.5110917181,10017.000939587931,2364.4898478698315,2364.4898478698315,140,15
2022-09-06T00:00:00.000000,copper_lme,676,1,test,7707.0111707117,10010.869277204829,2303.8581064931286,2303.8581064931286,140,15
2022-09-07T00:00:00.000000,copper_lme,677,1,test,7730.0112040484,10023.191438010477,2293.180233962077,2293.180233962077,140,15
2022-09-08T00:00:00.000000,copper_lme,678,1,test,7906.0114591471,10072.214836084571,2166.203376937471,2166.203376937471,140,15
2022-09-09T00:00:00.000000,copper_lme,679,1,test,7985.0115736516,10165.63603062378,2180.6244569721803,2180.6244569721803,140,15
2022-09-12T00:00:00.000000,copper_lme,680,1,test,8026.011633078,10227.624306827254,2201.612673749254,2201.612673749254,140,15
2022-09-13T00:00:00.000000,copper_lme,681,1,test,8230.0119287605,10197.107417502006,1967.0954887415064,1967.0954887415064,140,15
2022-09-14T00:00:00.000000,copper_lme,682,1,test,7865.0113997207,10144.54788916119,2279.5364894404893,2279.5364894404893,140,15
2022-09-15T00:00:00.000000,copper_lme,683,1,test,7806.0113142047,10102.625753449667,2296.614439244967,2296.614439244967,140,15
2022-09-16T00:00:00.000000,copper_lme,684,1,test,7792.0112939127,10078.621594180162,2286.6103002674618,2286.6103002674618,140,15
2022-09-19T00:00:00.000000,copper_lme,685,1,test,7772.0112649242,10093.829463534765,2321.8181986105647,2321.8181986105647,140,15
2022-09-20T00:00:00.000000,copper_lme,686,1,test,7796.0112997104,10132.276044821185,2336.264745110785,2336.264745110785,140,15
2022-09-21T00:00:00.000000,copper_lme,687,1,test,7761.5112497053,10040.758018029825,2279.246768324525,2279.246768324525,140,15
2022-09-22T00:00:00.000000,copper_lme,688,1,test,7815.0113272495,10010.129740810915,2195.118413561415,2195.118413561415,140,15
2022-09-23T00:00:00.000000,copper_lme,689,1,test,7446.010792412,9977.226692933411,2531.2159005214107,2531.2159005214107,140,15
2022-09-26T00:00:00.000000,copper_lme,690,1,test,7449.0107967603,10043.2397258662,2594.2289291059005,2594.2289291059005,140,15
2022-09-27T00:00:00.000000,copper_lme,691,1,test,7475.0108344453,10117.63932460397,2642.6284901586696,2642.6284901586696,140,15
2022-09-28T00:00:00.000000,copper_lme,692,1,test,7353.0106576155,10200.986640614363,2847.9759829988625,2847.9759829988625,140,15
2022-09-29T00:00:00.000000,copper_lme,693,1,test,7660.5111033135,10280.020147863923,2619.509044550423,2619.509044550423,140,15
2022-09-30T00:00:00.000000,copper_lme,694,1,test,7647.0110837462,10290.779226736624,2643.768142990424,2643.768142990424,140,15
2022-10-03T00:00:00.000000,copper_lme,695,1,test,7524.0109054671,10304.59356144066,2780.5826559735606,2780.5826559735606,140,15
2022-10-04T00:00:00.000000,copper_lme,696,1,test,7596.0110098256,10275.675570472258,2679.664560646658,2679.664560646658,140,15
2022-10-05T00:00:00.000000,copper_lme,697,1,test,7661.0111040382,10244.762743198437,2583.7516391602367,2583.7516391602367,140,15
2022-10-06T00:00:00.000000,copper_lme,698,1,test,7744.0112243404,10266.01498065254,2522.0037563121405,2522.0037563121405,140,15
2022-10-07T00:00:00.000000,copper_lme,699,1,test,7575.5109801124,10204.45030231091,2628.93932219851,2628.93932219851,140,15
2022-10-10T00:00:00.000000,copper_lme,700,1,test,7655.0110953416,10126.562163058947,2471.551067717347,2471.551067717347,140,15
2022-10-11T00:00:00.000000,copper_lme,701,1,test,7587.0109967808,10131.249568400925,2544.2385716201243,2544.2385716201243,140,15
2022-10-12T00:00:00.000000,copper_lme,702,1,test,7625.5110525836,10087.1215074407,2461.6104548570993,2461.6104548570993,140,15
2022-10-13T00:00:00.000000,copper_lme,703,1,test,7663.011106937,10104.42011491193,2441.4090079749312,2441.4090079749312,140,15
2022-10-14T00:00:00.000000,copper_lme,704,1,test,7688.0111431726,10098.91549367215,2410.9043504995498,2410.9043504995498,140,15
2022-10-17T00:00:00.000000,copper_lme,705,1,test,7715.0111823071,10082.456226385704,2367.445044078604,2367.445044078604,140,15
2022-10-18T00:00:00.000000,copper_lme,706,1,test,7536.0109228602,10115.598675320614,2579.587752460415,2579.587752460415,140,15
2022-10-19T00:00:00.000000,copper_lme,707,1,test,7420.010754727,10135.130067743961,2715.1193130169613,2715.1193130169613,140,15
2022-10-20T00:00:00.000000,copper_lme,708,1,test,7585.5109946066,10141.375002443934,2555.8640078373337,2555.8640078373337,140,15
2022-10-21T00:00:00.000000,copper_lme,709,1,test,7545.010935905,10132.611396099877,2587.600460194877,2587.600460194877,140,15
2022-10-24T00:00:00.000000,copper_lme,710,1,test,7661.0111040382,10133.13224502734,2472.1211409891403,2472.1211409891403,140,15
2022-10-25T00:00:00.000000,copper_lme,711,1,test,7536.0109228602,10059.606052901703,2523.5951300415036,2523.5951300415036,140,15
2022-10-26T00:00:00.000000,copper_lme,712,1,test,7762.5112511547,10025.493672768715,2262.982421614014,2262.982421614014,140,15
2022-10-27T00:00:00.000000,copper_lme,713,1,test,7777.0112721714,10011.083664109055,2234.072391937655,2234.072391937655,140,15
2022-10-28T00:00:00.000000,copper_lme,714,1,test,7663.5111076617,10064.687696273233,2401.1765886115327,2401.1765886115327,140,15
2022-10-31T00:00:00.000000,copper_lme,715,1,test,7525.0109069165,10123.72662338678,2598.7157164702794,2598.7157164702794,140,15
2022-11-01T00:00:00.000000,copper_lme,716,1,test,7745.0112257898,10076.376809787618,2331.3655839978182,2331.3655839978182,140,15
2022-11-02T00:00:00.000000,copper_lme,717,1,test,7705.0111678128,10072.57543632868,2367.56426851588,2367.56426851588,140,15
2022-11-03T00:00:00.000000,copper_lme,718,1,test,7510.0108851751,10045.335939928535,2535.3250547534344,2535.3250547534344,140,15
2022-11-04T00:00:00.000000,copper_lme,719,1,test,7905.0114576977,10080.564458268296,2175.553000570596,2175.553000570596,140,15
2022-11-07T00:00:00.000000,copper_lme,720,1,test,7954.5115294441,10124.902140636515,2170.3906111924152,2170.3906111924152,140,15
2022-11-08T00:00:00.000000,copper_lme,721,1,test,7974.0115577079,10122.266418863192,2148.254861155292,2148.254861155292,140,15
2022-11-09T00:00:00.000000,copper_lme,722,1,test,8035.0116461228,10154.334843338076,2119.323197215276,2119.323197215276,140,15
2022-11-10T00:00:00.000000,copper_lme,723,1,test,8065.0116896055,10181.741648284187,2116.7299586786876,2116.7299586786876,140,15
2022-11-11T00:00:00.000000,copper_lme,724,1,test,8441.012234589,10148.58927352649,1707.5770389374902,1707.5770389374902,140,15
2022-11-14T00:00:00.000000,copper_lme,725,1,test,8346.0120968937,10103.47601584362,1757.4639189499194,1757.4639189499194,140,15
2022-11-15T00:00:00.000000,copper_lme,726,1,test,8343.0120925454,10052.605400933018,1709.593308387619,1709.593308387619,140,15
