date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2021-11-19T00:00:00.000000,copper_lme,478,1,test,9620.5139441847,9463.266828641425,-157.24711554327587,157.24711554327587,9433.5136731424,13.253131583523736
2021-11-22T00:00:00.000000,copper_lme,479,1,test,9730.0141028967,9633.767075768224,-96.24702712847466,96.24702712847466,9433.5136731424,13.253131583523736
2021-11-23T00:00:00.000000,copper_lme,480,1,test,9825.5142413167,9743.267234480223,-82.24700683647643,82.24700683647643,9433.5136731424,13.253131583523736
2021-11-24T00:00:00.000000,copper_lme,481,1,test,9852.0142797264,9838.767372900224,-13.2469068261762,13.2469068261762,9433.5136731424,13.253131583523736
2021-11-25T00:00:00.000000,copper_lme,482,1,test,9932.0143956803,9865.267411309924,-66.7469843703766,66.7469843703766,9433.5136731424,13.253131583523736
2021-11-26T00:00:00.000000,copper_lme,483,1,test,9630.0139579543,9945.267527263824,315.2535693095251,315.2535693095251,9433.5136731424,13.253131583523736
2021-11-29T00:00:00.000000,copper_lme,484,1,test,9751.0141333346,9643.267089537823,-107.74704379677678,107.74704379677678,9433.5136731424,13.253131583523736
2021-11-30T00:00:00.000000,copper_lme,485,1,test,9605.0139217187,9764.267264918124,159.2533431994234,159.2533431994234,9433.5136731424,13.253131583523736
2021-12-01T00:00:00.000000,copper_lme,486,1,test,9571.0138724382,9618.267053302225,47.253180864025126,47.253180864025126,9433.5136731424,13.253131583523736
2021-12-02T00:00:00.000000,copper_lme,487,1,test,9520.0137985176,9584.267004021724,64.25320550412289,64.25320550412289,9433.5136731424,13.253131583523736
2021-12-03T00:00:00.000000,copper_lme,488,1,test,9513.0137883716,9533.266930101125,20.25314172952494,20.25314172952494,9433.5136731424,13.253131583523736
2021-12-06T00:00:00.000000,copper_lme,489,1,test,9526.0138072141,9526.266919955124,0.2531127410238696,0.2531127410238696,9433.5136731424,13.253131583523736
2021-12-07T00:00:00.000000,copper_lme,490,1,test,9647.0139825945,9539.266938797624,-107.74704379687682,107.74704379687682,9433.5136731424,13.253131583523736
2021-12-08T00:00:00.000000,copper_lme,491,1,test,9555.5138499722,9660.267114178025,104.75326420582496,104.75326420582496,9433.5136731424,13.253131583523736
2021-12-09T00:00:00.000000,copper_lme,492,1,test,9578.0138825842,9568.766981555724,-9.246901028476714,9.246901028476714,9433.5136731424,13.253131583523736
2021-12-10T00:00:00.000000,copper_lme,493,1,test,9543.0138318544,9591.267014167724,48.25318231332494,48.25318231332494,9433.5136731424,13.253131583523736
2021-12-13T00:00:00.000000,copper_lme,494,1,test,9500.0137695291,9556.266963437924,56.25319390882396,56.25319390882396,9433.5136731424,13.253131583523736
2021-12-14T00:00:00.000000,copper_lme,495,1,test,9485.0137477878,9513.266901112624,28.25315332482387,28.25315332482387,9433.5136731424,13.253131583523736
2021-12-15T00:00:00.000000,copper_lme,496,1,test,9290.0134651501,9498.266879371324,208.25341422122438,208.25341422122438,9433.5136731424,13.253131583523736
2021-12-16T00:00:00.000000,copper_lme,497,1,test,9506.0137782257,9303.266596733623,-202.7471814920773,202.7471814920773,9433.5136731424,13.253131583523736
2021-12-17T00:00:00.000000,copper_lme,498,1,test,9520.0137985176,9519.266909809225,-0.746888708375991,0.746888708375991,9433.5136731424,13.253131583523736
2021-12-20T00:00:00.000000,copper_lme,499,1,test,9406.0136332833,9533.266930101125,127.25329681782387,127.25329681782387,9433.5136731424,13.253131583523736
2021-12-21T00:00:00.000000,copper_lme,500,1,test,9521.013799967,9419.266764866825,-101.74703510017571,101.74703510017571,9433.5136731424,13.253131583523736
2021-12-22T00:00:00.000000,copper_lme,501,1,test,9625.0139507071,9534.266931550525,-90.74701915657533,90.74701915657533,9433.5136731424,13.253131583523736
2021-12-23T00:00:00.000000,copper_lme,502,1,test,9606.0139231681,9638.267082290624,32.25315912252336,32.25315912252336,9433.5136731424,13.253131583523736
2021-12-24T00:00:00.000000,copper_lme,503,1,test,9582.0138883819,9619.267054751625,37.25316636972457,37.25316636972457,9433.5136731424,13.253131583523736
2021-12-29T00:00:00.000000,copper_lme,504,1,test,9655.0139941899,9595.267019965424,-59.74697422447571,59.74697422447571,9433.5136731424,13.253131583523736
2021-12-30T00:00:00.000000,copper_lme,505,1,test,9715.0140811553,9668.267125773424,-46.74695538187552,46.74695538187552,9433.5136731424,13.253131583523736
2021-12-31T00:00:00.000000,copper_lme,506,1,test,9692.0140478186,9728.267212738823,36.253164920222844,36.253164920222844,9433.5136731424,13.253131583523736
2022-01-04T00:00:00.000000,copper_lme,507,1,test,9660.014001437,9705.267179402124,45.25317796512354,45.25317796512354,9433.5136731424,13.253131583523736
2022-01-05T00:00:00.000000,copper_lme,508,1,test,9778.014172469,9673.267133020525,-104.74703944847533,104.74703944847533,9433.5136731424,13.253131583523736
2022-01-06T00:00:00.000000,copper_lme,509,1,test,9565.0138637417,9791.267304052524,226.25344031082386,226.25344031082386,9433.5136731424,13.253131583523736
2022-01-07T00:00:00.000000,copper_lme,510,1,test,9615.0139362129,9578.266995325224,-36.74694088767501,36.74694088767501,9433.5136731424,13.253131583523736
2022-01-10T00:00:00.000000,copper_lme,511,1,test,9665.0140086841,9628.267067796423,-36.74694088767683,36.74694088767683,9433.5136731424,13.253131583523736
2022-01-11T00:00:00.000000,copper_lme,512,1,test,9662.0140043358,9678.267140267624,16.253135931823635,16.253135931823635,9433.5136731424,13.253131583523736
2022-01-12T00:00:00.000000,copper_lme,513,1,test,9945.0144145229,9675.267135919325,-269.747278603576,269.747278603576,9433.5136731424,13.253131583523736
2022-01-13T00:00:00.000000,copper_lme,514,1,test,9972.0144536573,9958.267546106425,-13.74690755087613,13.74690755087613,9433.5136731424,13.253131583523736
2022-01-14T00:00:00.000000,copper_lme,515,1,test,9900.0143492988,9985.267585240825,85.25323594202382,85.25323594202382,9433.5136731424,13.253131583523736
2022-01-17T00:00:00.000000,copper_lme,516,1,test,9674.5140224536,9913.267480882325,238.75345842872412,238.75345842872412,9433.5136731424,13.253131583523736
2022-01-18T00:00:00.000000,copper_lme,517,1,test,9707.0140695599,9687.767154037125,-19.246915522775453,19.246915522775453,9433.5136731424,13.253131583523736
2022-01-19T00:00:00.000000,copper_lme,518,1,test,9801.0142058058,9720.267201143424,-80.74700466237664,80.74700466237664,9433.5136731424,13.253131583523736
2022-01-20T00:00:00.000000,copper_lme,519,1,test,9925.0143855344,9814.267337389325,-110.74704814507459,110.74704814507459,9433.5136731424,13.253131583523736
2022-01-21T00:00:00.000000,copper_lme,520,1,test,9970.0144507585,9938.267517117923,-31.746933640575662,31.746933640575662,9433.5136731424,13.253131583523736
2022-01-24T00:00:00.000000,copper_lme,521,1,test,9800.0142043564,9983.267582342023,183.25337798562396,183.25337798562396,9433.5136731424,13.253131583523736
2022-01-25T00:00:00.000000,copper_lme,522,1,test,9744.0141231886,9813.267335939923,69.2532127513241,69.2532127513241,9433.5136731424,13.253131583523736
2022-01-26T00:00:00.000000,copper_lme,523,1,test,9965.0144435113,9757.267254772123,-207.74718873917664,207.74718873917664,9433.5136731424,13.253131583523736
2022-01-27T00:00:00.000000,copper_lme,524,1,test,9872.0143087149,9978.267575094824,106.25326637992293,106.25326637992293,9433.5136731424,13.253131583523736
2022-01-28T00:00:00.000000,copper_lme,525,1,test,9678.0140275266,9885.267440298425,207.25341277182451,207.25341277182451,9433.5136731424,13.253131583523736
2022-01-31T00:00:00.000000,copper_lme,526,1,test,9620.01394346,9691.267159110124,71.25321565012382,71.25321565012382,9433.5136731424,13.253131583523736
2022-02-01T00:00:00.000000,copper_lme,527,1,test,9701.0140608634,9633.267075043525,-67.74698581987468,67.74698581987468,9433.5136731424,13.253131583523736
2022-02-02T00:00:00.000000,copper_lme,528,1,test,9880.0143203103,9714.267192446923,-165.7471278633766,165.7471278633766,9433.5136731424,13.253131583523736
2022-02-03T00:00:00.000000,copper_lme,529,1,test,9785.014182615,9893.267451893824,108.25326927882452,108.25326927882452,9433.5136731424,13.253131583523736
2022-02-04T00:00:00.000000,copper_lme,530,1,test,9875.0143130632,9798.267314198523,-76.74699886467715,76.74699886467715,9433.5136731424,13.253131583523736
2022-02-07T00:00:00.000000,copper_lme,531,1,test,9850.0142768276,9888.267444646724,38.25316781912443,38.25316781912443,9433.5136731424,13.253131583523736
2022-02-08T00:00:00.000000,copper_lme,532,1,test,9760.0141463794,9863.267408411124,103.25326203172335,103.25326203172335,9433.5136731424,13.253131583523736
2022-02-09T00:00:00.000000,copper_lme,533,1,test,9881.0143217597,9773.267277962925,-107.74704379677496,107.74704379677496,9433.5136731424,13.253131583523736
2022-02-10T00:00:00.000000,copper_lme,534,1,test,10220.5148138392,9894.267453343224,-326.24736049597595,326.24736049597595,9433.5136731424,13.253131583523736
2022-02-11T00:00:00.000000,copper_lme,535,1,test,10040.0145522181,10233.767945422724,193.75339320462444,193.75339320462444,9433.5136731424,13.253131583523736
2022-02-14T00:00:00.000000,copper_lme,536,1,test,9882.0143232091,10053.267683801623,171.25336059252368,171.25336059252368,9433.5136731424,13.253131583523736
2022-02-15T00:00:00.000000,copper_lme,537,1,test,10020.0145232297,9895.267454792624,-124.74706843707645,124.74706843707645,9433.5136731424,13.253131583523736
2022-02-16T00:00:00.000000,copper_lme,538,1,test,10045.51456019,10033.267654813224,-12.24690537677634,12.24690537677634,9433.5136731424,13.253131583523736
2022-02-17T00:00:00.000000,copper_lme,539,1,test,10010.0145087354,10058.767691773524,48.75318303812492,48.75318303812492,9433.5136731424,13.253131583523736
2022-02-18T00:00:00.000000,copper_lme,540,1,test,10015.0145159825,10023.267640318923,8.253124336422843,8.253124336422843,9433.5136731424,13.253131583523736
2022-02-21T00:00:00.000000,copper_lme,541,1,test,9960.0144362642,10028.267647566025,68.2532113018242,68.2532113018242,9433.5136731424,13.253131583523736
2022-02-22T00:00:00.000000,copper_lme,542,1,test,10020.0145232297,9973.267567847724,-46.74695538197557,46.74695538197557,9433.5136731424,13.253131583523736
2022-02-23T00:00:00.000000,copper_lme,543,1,test,10005.0145014883,10033.267654813224,28.253153324923915,28.253153324923915,9433.5136731424,13.253131583523736
2022-02-24T00:00:00.000000,copper_lme,544,1,test,9983.014469601,10018.267633071824,35.2531634708248,35.2531634708248,9433.5136731424,13.253131583523736
2022-02-25T00:00:00.000000,copper_lme,545,1,test,9920.0143782873,9996.267601184523,76.25322289722317,76.25322289722317,9433.5136731424,13.253131583523736
2022-02-28T00:00:00.000000,copper_lme,546,1,test,9974.0144565562,9933.267509870824,-40.746946685376315,40.746946685376315,9433.5136731424,13.253131583523736
2022-03-01T00:00:00.000000,copper_lme,547,1,test,9976.014459455,9987.267588139724,11.253128684724288,11.253128684724288,9433.5136731424,13.253131583523736
2022-03-02T00:00:00.000000,copper_lme,548,1,test,10257.5148674679,9989.267591038524,-268.24727642937614,268.24727642937614,9433.5136731424,13.253131583523736
2022-03-03T00:00:00.000000,copper_lme,549,1,test,10470.0151754705,10270.767999051424,-199.2471764190759,199.2471764190759,9433.5136731424,13.253131583523736
2022-03-04T00:00:00.000000,copper_lme,550,1,test,10466.0151696728,10483.268307054024,17.253137381223496,17.253137381223496,9433.5136731424,13.253131583523736
2022-03-07T00:00:00.000000,copper_lme,551,1,test,10730.0155523208,10479.268301256325,-250.74725106447477,250.74725106447477,9433.5136731424,13.253131583523736
2022-03-08T00:00:00.000000,copper_lme,552,1,test,10171.0147420927,10743.268683904324,572.253941811623,572.253941811623,9433.5136731424,13.253131583523736
2022-03-09T00:00:00.000000,copper_lme,553,1,test,10052.0145696112,10184.267873676225,132.25330406502508,132.25330406502508,9433.5136731424,13.253131583523736
2022-03-10T00:00:00.000000,copper_lme,554,1,test,10144.0147029583,10065.267701194723,-78.74700176357692,78.74700176357692,9433.5136731424,13.253131583523736
2022-03-11T00:00:00.000000,copper_lme,555,1,test,10145.0147044077,10157.267834541824,12.253130134124149,12.253130134124149,9433.5136731424,13.253131583523736
2022-03-14T00:00:00.000000,copper_lme,556,1,test,9880.0143203103,10158.267835991224,278.25351568092447,278.25351568092447,9433.5136731424,13.253131583523736
2022-03-15T00:00:00.000000,copper_lme,557,1,test,9826.0142420414,9893.267451893824,67.25320985242433,67.25320985242433,9433.5136731424,13.253131583523736
2022-03-16T00:00:00.000000,copper_lme,558,1,test,10100.5146399083,9839.267373624923,-261.24726628337703,261.24726628337703,9433.5136731424,13.253131583523736
2022-03-17T00:00:00.000000,copper_lme,559,1,test,10166.0147348456,10113.767771491825,-52.246963353774845,52.246963353774845,9433.5136731424,13.253131583523736
2022-03-18T00:00:00.000000,copper_lme,560,1,test,10249.0148551478,10179.267866429123,-69.74698871867622,69.74698871867622,9433.5136731424,13.253131583523736
2022-03-21T00:00:00.000000,copper_lme,561,1,test,10173.0147449916,10262.267986731324,89.25324173972331,89.25324173972331,9433.5136731424,13.253131583523736
2022-03-22T00:00:00.000000,copper_lme,562,1,test,10342.0149899442,10186.267876575124,-155.74711336907603,155.74711336907603,9433.5136731424,13.253131583523736
2022-03-23T00:00:00.000000,copper_lme,563,1,test,10311.0149450121,10355.268121527724,44.253176515623636,44.253176515623636,9433.5136731424,13.253131583523736
2022-03-24T00:00:00.000000,copper_lme,564,1,test,10421.0151044487,10324.268076595625,-96.74702785307454,96.74702785307454,9433.5136731424,13.253131583523736
2022-03-25T00:00:00.000000,copper_lme,565,1,test,10280.0149000799,10434.268236032223,154.25333595232405,154.25333595232405,9433.5136731424,13.253131583523736
2022-03-28T00:00:00.000000,copper_lme,566,1,test,10227.0148232605,10293.268031663423,66.25320840292261,66.25320840292261,9433.5136731424,13.253131583523736
2022-03-29T00:00:00.000000,copper_lme,567,1,test,10350.0150015396,10240.267954844025,-109.74704669557468,109.74704669557468,9433.5136731424,13.253131583523736
2022-03-30T00:00:00.000000,copper_lme,568,1,test,10390.5150602413,10363.268133123123,-27.246927118176245,27.246927118176245,9433.5136731424,13.253131583523736
2022-03-31T00:00:00.000000,copper_lme,569,1,test,10337.0149826971,10403.768191824824,66.7532091277244,66.7532091277244,9433.5136731424,13.253131583523736
2022-04-01T00:00:00.000000,copper_lme,570,1,test,10247.0148522489,10350.268114280623,103.25326203172335,103.25326203172335,9433.5136731424,13.253131583523736
2022-04-04T00:00:00.000000,copper_lme,571,1,test,10301.5149312426,10260.267983832424,-41.24694741017629,41.24694741017629,9433.5136731424,13.253131583523736
2022-04-05T00:00:00.000000,copper_lme,572,1,test,10426.0151116959,10314.768062826124,-111.24704886977634,111.24704886977634,9433.5136731424,13.253131583523736
2022-04-06T00:00:00.000000,copper_lme,573,1,test,10350.5150022643,10439.268243279424,88.75324101512524,88.75324101512524,9433.5136731424,13.253131583523736
2022-04-07T00:00:00.000000,copper_lme,574,1,test,10292.014917473,10363.768133847823,71.75321637482375,71.75321637482375,9433.5136731424,13.253131583523736
2022-04-08T00:00:00.000000,copper_lme,575,1,test,10390.0150595166,10305.268049056524,-84.74701046007613,84.74701046007613,9433.5136731424,13.253131583523736
2022-04-11T00:00:00.000000,copper_lme,576,1,test,10235.5148355806,10403.268191100124,167.75335551952412,167.75335551952412,9433.5136731424,13.253131583523736
2022-04-12T00:00:00.000000,copper_lme,577,1,test,10201.0147855754,10248.767967164124,47.75318158872324,47.75318158872324,9433.5136731424,13.253131583523736
2022-04-13T00:00:00.000000,copper_lme,578,1,test,10290.5149152989,10214.267917158924,-76.2469981399754,76.2469981399754,9433.5136731424,13.253131583523736
2022-04-14T00:00:00.000000,copper_lme,579,1,test,10277.0148957317,10303.768046882424,26.75315115072408,26.75315115072408,9433.5136731424,13.253131583523736
2022-04-19T00:00:00.000000,copper_lme,580,1,test,10381.0150464718,10290.268027315224,-90.74701915657715,90.74701915657715,9433.5136731424,13.253131583523736
2022-04-20T00:00:00.000000,copper_lme,581,1,test,10215.0148058674,10394.268178055325,179.25337218792447,179.25337218792447,9433.5136731424,13.253131583523736
2022-04-21T00:00:00.000000,copper_lme,582,1,test,10268.0148826868,10228.267937450924,-39.74694523587641,39.74694523587641,9433.5136731424,13.253131583523736
2022-04-22T00:00:00.000000,copper_lme,583,1,test,10230.5148283334,10281.268014270325,50.75318593692464,50.75318593692464,9433.5136731424,13.253131583523736
2022-04-25T00:00:00.000000,copper_lme,584,1,test,9919.0143768378,10243.767959916924,324.7535830791239,324.7535830791239,9433.5136731424,13.253131583523736
2022-04-26T00:00:00.000000,copper_lme,585,1,test,9912.5143674166,9932.267508421324,19.753141004724966,19.753141004724966,9433.5136731424,13.253131583523736
2022-04-27T00:00:00.000000,copper_lme,586,1,test,9910.014363793,9925.767499000123,15.753135207123705,15.753135207123705,9433.5136731424,13.253131583523736
2022-04-28T00:00:00.000000,copper_lme,587,1,test,9812.0142217494,9923.267495376524,111.25327362712414,111.25327362712414,9433.5136731424,13.253131583523736
2022-04-29T00:00:00.000000,copper_lme,588,1,test,9820.5142340696,9825.267353332923,4.753119263323242,4.753119263323242,9433.5136731424,13.253131583523736
2022-05-03T00:00:00.000000,copper_lme,589,1,test,9511.0137854728,9833.767365653124,322.7535801803242,322.7535801803242,9433.5136731424,13.253131583523736
2022-05-04T00:00:00.000000,copper_lme,590,1,test,9474.0137318441,9524.266917056324,50.25318521222471,50.25318521222471,9433.5136731424,13.253131583523736
2022-05-05T00:00:00.000000,copper_lme,591,1,test,9541.0138289555,9487.266863427623,-53.746965527876455,53.746965527876455,9433.5136731424,13.253131583523736
2022-05-06T00:00:00.000000,copper_lme,592,1,test,9428.0136651706,9554.266960539024,126.253295368424,126.253295368424,9433.5136731424,13.253131583523736
2022-05-09T00:00:00.000000,copper_lme,593,1,test,9160.0132767249,9441.266796754124,281.2535200292241,281.2535200292241,9433.5136731424,13.253131583523736
2022-05-10T00:00:00.000000,copper_lme,594,1,test,9350.0135521155,9173.266408308424,-176.747143807077,176.747143807077,9433.5136731424,13.253131583523736
2022-05-11T00:00:00.000000,copper_lme,595,1,test,9367.0135767557,9363.266683699025,-3.746893056675617,3.746893056675617,9433.5136731424,13.253131583523736
2022-05-12T00:00:00.000000,copper_lme,596,1,test,9018.5130716314,9380.266708339224,361.7536367078246,361.7536367078246,9433.5136731424,13.253131583523736
2022-05-13T00:00:00.000000,copper_lme,597,1,test,9064.0131375802,9031.766203214924,-32.24693436527559,32.24693436527559,9433.5136731424,13.253131583523736
2022-05-16T00:00:00.000000,copper_lme,598,1,test,9270.0134361616,9077.266269163723,-192.74716699787677,192.74716699787677,9433.5136731424,13.253131583523736
2022-05-17T00:00:00.000000,copper_lme,599,1,test,9396.013618789,9283.266567745124,-112.74705104387613,112.74705104387613,9433.5136731424,13.253131583523736
2022-05-18T00:00:00.000000,copper_lme,600,1,test,9264.5134281897,9409.266750372524,144.75332218282347,144.75332218282347,9433.5136731424,13.253131583523736
2022-05-19T00:00:00.000000,copper_lme,601,1,test,9287.0134608018,9277.766559773225,-9.24690102857494,9.24690102857494,9433.5136731424,13.253131583523736
2022-05-20T00:00:00.000000,copper_lme,602,1,test,9477.0137361924,9300.266592385324,-176.747143807077,176.747143807077,9433.5136731424,13.253131583523736
2022-05-23T00:00:00.000000,copper_lme,603,1,test,9500.5137702538,9490.266867775925,-10.246902477874755,10.246902477874755,9433.5136731424,13.253131583523736
2022-05-24T00:00:00.000000,copper_lme,604,1,test,9460.5137122769,9513.766901837324,53.25318956042429,53.25318956042429,9433.5136731424,13.253131583523736
2022-05-25T00:00:00.000000,copper_lme,605,1,test,9287.0134608018,9473.766843860423,186.7533830586235,186.7533830586235,9433.5136731424,13.253131583523736
2022-05-26T00:00:00.000000,copper_lme,606,1,test,9359.0135651603,9300.266592385324,-58.7469727749758,58.7469727749758,9433.5136731424,13.253131583523736
2022-05-27T00:00:00.000000,copper_lme,607,1,test,9383.0135999465,9372.266696743824,-10.746903202676549,10.746903202676549,9433.5136731424,13.253131583523736
2022-05-30T00:00:00.000000,copper_lme,608,1,test,9520.5137992423,9396.266731530024,-124.24706771227648,124.24706771227648,9433.5136731424,13.253131583523736
2022-05-31T00:00:00.000000,copper_lme,609,1,test,9500.5137702538,9533.766930825825,33.25316057202508,33.25316057202508,9433.5136731424,13.253131583523736
2022-06-01T00:00:00.000000,copper_lme,610,1,test,9455.013704305,9513.766901837324,58.75319753232361,58.75319753232361,9433.5136731424,13.253131583523736
2022-06-06T00:00:00.000000,copper_lme,611,1,test,9712.014076807,9468.266835888524,-243.74724091847565,243.74724091847565,9433.5136731424,13.253131583523736
2022-06-07T00:00:00.000000,copper_lme,612,1,test,9612.0139318646,9725.267208390524,113.25327652592387,113.25327652592387,9433.5136731424,13.253131583523736
2022-06-08T00:00:00.000000,copper_lme,613,1,test,9692.0140478186,9625.267063448124,-66.74698437047664,66.74698437047664,9433.5136731424,13.253131583523736
2022-06-09T00:00:00.000000,copper_lme,614,1,test,9630.0139579543,9705.267179402124,75.25322144782513,75.25322144782513,9433.5136731424,13.253131583523736
2022-06-10T00:00:00.000000,copper_lme,615,1,test,9537.0138231578,9643.267089537823,106.25326638002298,106.25326638002298,9433.5136731424,13.253131583523736
2022-06-13T00:00:00.000000,copper_lme,616,1,test,9290.0134651501,9550.266954741324,260.25348959122493,260.25348959122493,9433.5136731424,13.253131583523736
2022-06-14T00:00:00.000000,copper_lme,617,1,test,9263.0134260156,9303.266596733623,40.253170718024194,40.253170718024194,9433.5136731424,13.253131583523736
2022-06-15T00:00:00.000000,copper_lme,618,1,test,9257.0134173191,9276.266557599123,19.253140280023217,19.253140280023217,9433.5136731424,13.253131583523736
2022-06-16T00:00:00.000000,copper_lme,619,1,test,9105.0131970066,9270.266548902624,165.25335189602447,165.25335189602447,9433.5136731424,13.253131583523736
2022-06-17T00:00:00.000000,copper_lme,620,1,test,9101.0131912089,9118.266328590124,17.253137381223496,17.253137381223496,9433.5136731424,13.253131583523736
2022-06-20T00:00:00.000000,copper_lme,621,1,test,8875.012863639,9114.266322792424,239.25345915342405,239.25345915342405,9433.5136731424,13.253131583523736
2022-06-21T00:00:00.000000,copper_lme,622,1,test,9000.0130448171,8888.265995222524,-111.74704959457631,111.74704959457631,9433.5136731424,13.253131583523736
2022-06-22T00:00:00.000000,copper_lme,623,1,test,8729.0126520231,9013.266176400624,284.2535243775237,284.2535243775237,9433.5136731424,13.253131583523736
2022-06-23T00:00:00.000000,copper_lme,624,1,test,8578.0124331601,8742.265783606625,164.25335044652456,164.25335044652456,9433.5136731424,13.253131583523736
2022-06-24T00:00:00.000000,copper_lme,625,1,test,8280.5120019564,8591.265564743624,310.7535627872239,310.7535627872239,9433.5136731424,13.253131583523736
2022-06-27T00:00:00.000000,copper_lme,626,1,test,8353.0121070397,8293.765133539924,-59.24697349977578,59.24697349977578,9433.5136731424,13.253131583523736
2022-06-28T00:00:00.000000,copper_lme,627,1,test,8502.0123230039,8366.265238623224,-135.74708438067682,135.74708438067682,9433.5136731424,13.253131583523736
2022-06-29T00:00:00.000000,copper_lme,628,1,test,8446.0122418361,8515.265454587425,69.2532127513241,69.2532127513241,9433.5136731424,13.253131583523736
2022-06-30T00:00:00.000000,copper_lme,629,1,test,8245.0119505019,8459.265373419625,214.2534229177254,214.2534229177254,9433.5136731424,13.253131583523736
2022-07-01T00:00:00.000000,copper_lme,630,1,test,7975.5115598821,8258.265082085423,282.753522203323,282.753522203323,9433.5136731424,13.253131583523736
2022-07-04T00:00:00.000000,copper_lme,631,1,test,8036.0116475722,7988.764691465624,-47.24695610657545,47.24695610657545,9433.5136731424,13.253131583523736
2022-07-05T00:00:00.000000,copper_lme,632,1,test,7807.0113156541,8049.264779155724,242.25346350162363,242.25346350162363,9433.5136731424,13.253131583523736
2022-07-06T00:00:00.000000,copper_lme,633,1,test,7525.5109076412,7820.264447237624,294.75353959642416,294.75353959642416,9433.5136731424,13.253131583523736
2022-07-07T00:00:00.000000,copper_lme,634,1,test,7835.011356238,7538.764039224724,-296.2473170132762,296.2473170132762,9433.5136731424,13.253131583523736
2022-07-08T00:00:00.000000,copper_lme,635,1,test,7790.0112910139,7848.264487821524,58.25319680762459,58.25319680762459,9433.5136731424,13.253131583523736
2022-07-11T00:00:00.000000,copper_lme,636,1,test,7623.0110489601,7803.264422597424,180.25337363732342,180.25337363732342,9433.5136731424,13.253131583523736
2022-07-12T00:00:00.000000,copper_lme,637,1,test,7370.5106829805,7636.264180543624,265.75349756312426,265.75349756312426,9433.5136731424,13.253131583523736
2022-07-13T00:00:00.000000,copper_lme,638,1,test,7267.0105329651,7383.763814564024,116.75328159892433,116.75328159892433,9433.5136731424,13.253131583523736
2022-07-14T00:00:00.000000,copper_lme,639,1,test,7216.0104590444,7280.263664548624,64.25320550422384,64.25320550422384,9433.5136731424,13.253131583523736
2022-07-15T00:00:00.000000,copper_lme,640,1,test,7000.0101459688,7229.263590627924,229.2534446591235,229.2534446591235,9433.5136731424,13.253131583523736
2022-07-18T00:00:00.000000,copper_lme,641,1,test,7320.0106097845,7013.263277552324,-306.7473322321757,306.7473322321757,9433.5136731424,13.253131583523736
2022-07-19T00:00:00.000000,copper_lme,642,1,test,7281.5105539817,7333.263741368024,51.7531873863245,51.7531873863245,9433.5136731424,13.253131583523736
2022-07-20T00:00:00.000000,copper_lme,643,1,test,7371.0106837052,7294.763685565224,-76.24699813997631,76.24699813997631,9433.5136731424,13.253131583523736
2022-07-21T00:00:00.000000,copper_lme,644,1,test,7231.5104815105,7384.263815288724,152.75333377822426,152.75333377822426,9433.5136731424,13.253131583523736
2022-07-22T00:00:00.000000,copper_lme,645,1,test,7372.0106851546,7244.763613094024,-127.2470720605761,127.2470720605761,9433.5136731424,13.253131583523736
2022-07-25T00:00:00.000000,copper_lme,646,1,test,7448.0107953108,7385.263816738124,-62.7469785726762,62.7469785726762,9433.5136731424,13.253131583523736
2022-07-26T00:00:00.000000,copper_lme,647,1,test,7591.5110033032,7461.263926894324,-130.24707640887573,130.24707640887573,9433.5136731424,13.253131583523736
2022-07-27T00:00:00.000000,copper_lme,648,1,test,7552.0109460509,7604.764134886724,52.753188835823494,52.753188835823494,9433.5136731424,13.253131583523736
2022-07-28T00:00:00.000000,copper_lme,649,1,test,7712.0111779588,7565.264077634424,-146.74710032437542,146.74710032437542,9433.5136731424,13.253131583523736
2022-07-29T00:00:00.000000,copper_lme,650,1,test,7800.5113062328,7725.264309542324,-75.24699669047641,75.24699669047641,9433.5136731424,13.253131583523736
2022-08-01T00:00:00.000000,copper_lme,651,1,test,7930.511494658,7813.764437816324,-116.74705684167566,116.74705684167566,9433.5136731424,13.253131583523736
2022-08-02T00:00:00.000000,copper_lme,652,1,test,7819.0113330472,7943.764626241524,124.7532931943233,124.7532931943233,9433.5136731424,13.253131583523736
2022-08-03T00:00:00.000000,copper_lme,653,1,test,7774.0112678231,7832.264464630724,58.25319680762459,58.25319680762459,9433.5136731424,13.253131583523736
2022-08-04T00:00:00.000000,copper_lme,654,1,test,7642.0110764991,7787.264399406624,145.2533229075234,145.2533229075234,9433.5136731424,13.253131583523736
2022-08-05T00:00:00.000000,copper_lme,655,1,test,7830.5113497156,7655.2642080826245,-175.2471416329754,175.2471416329754,9433.5136731424,13.253131583523736
2022-08-08T00:00:00.000000,copper_lme,656,1,test,7835.011356238,7843.764481299124,8.753125061123683,8.753125061123683,9433.5136731424,13.253131583523736
2022-08-09T00:00:00.000000,copper_lme,657,1,test,7971.5115540844,7848.264487821524,-123.2470662628757,123.2470662628757,9433.5136731424,13.253131583523736
2022-08-10T00:00:00.000000,copper_lme,658,1,test,7976.0115606068,7984.764685667924,8.753125061123683,8.753125061123683,9433.5136731424,13.253131583523736
2022-08-11T00:00:00.000000,copper_lme,659,1,test,8140.0117983123,7989.264692190324,-150.74710612197578,150.74710612197578,9433.5136731424,13.253131583523736
