date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-18T00:00:00.000000,copper_lme,517,1,test,9707.0140695599,35635.29025215007,25928.276182590173,25928.276182590173,180,24
2022-01-19T00:00:00.000000,copper_lme,518,1,test,9801.0142058058,36206.71090060288,26405.696694797076,26405.696694797076,180,24
2022-01-20T00:00:00.000000,copper_lme,519,1,test,9925.0143855344,36889.605720483254,26964.591334948855,26964.591334948855,180,24
2022-01-21T00:00:00.000000,copper_lme,520,1,test,9970.0144507585,37222.79853042799,27252.784079669487,27252.784079669487,180,24
2022-01-24T00:00:00.000000,copper_lme,521,1,test,9800.0142043564,37368.76903936402,27568.754835007625,27568.754835007625,180,24
2022-01-25T00:00:00.000000,copper_lme,522,1,test,9744.0141231886,37618.995597551664,27874.981474363063,27874.981474363063,180,24
2022-01-26T00:00:00.000000,copper_lme,523,1,test,9965.0144435113,38622.88354837443,28657.869104863134,28657.869104863134,180,24
2022-01-27T00:00:00.000000,copper_lme,524,1,test,9872.0143087149,38960.37637792399,29088.362069209088,29088.362069209088,180,24
2022-01-28T00:00:00.000000,copper_lme,525,1,test,9678.0140275266,39576.50090830225,29898.48688077565,29898.48688077565,180,24
2022-01-31T00:00:00.000000,copper_lme,526,1,test,9620.01394346,40088.19738490768,30468.183441447683,30468.183441447683,180,24
2022-02-01T00:00:00.000000,copper_lme,527,1,test,9701.0140608634,40115.947316601596,30414.933255738197,30414.933255738197,180,24
2022-02-02T00:00:00.000000,copper_lme,528,1,test,9880.0143203103,40554.3359485817,30674.3216282714,30674.3216282714,180,24
2022-02-03T00:00:00.000000,copper_lme,529,1,test,9785.014182615,41210.77395639013,31425.759773775128,31425.759773775128,180,24
2022-02-04T00:00:00.000000,copper_lme,530,1,test,9875.0143130632,41402.72642047588,31527.712107412684,31527.712107412684,180,24
2022-02-07T00:00:00.000000,copper_lme,531,1,test,9850.0142768276,41474.396935330966,31624.382658503368,31624.382658503368,180,24
2022-02-08T00:00:00.000000,copper_lme,532,1,test,9760.0141463794,41722.53903096536,31962.52488458596,31962.52488458596,180,24
2022-02-09T00:00:00.000000,copper_lme,533,1,test,9881.0143217597,42475.127646350425,32594.113324590726,32594.113324590726,180,24
2022-02-10T00:00:00.000000,copper_lme,534,1,test,10220.5148138392,43041.59875385837,32821.083940019176,32821.083940019176,180,24
2022-02-11T00:00:00.000000,copper_lme,535,1,test,10040.0145522181,43680.45116096189,33640.436608743796,33640.436608743796,180,24
2022-02-14T00:00:00.000000,copper_lme,536,1,test,9882.0143232091,43693.71203435201,33811.69771114291,33811.69771114291,180,24
2022-02-15T00:00:00.000000,copper_lme,537,1,test,10020.0145232297,44069.0625669905,34049.0480437608,34049.0480437608,180,24
2022-02-16T00:00:00.000000,copper_lme,538,1,test,10045.51456019,44305.91365133509,34260.39909114509,34260.39909114509,180,24
2022-02-17T00:00:00.000000,copper_lme,539,1,test,10010.0145087354,44343.57499427592,34333.560485540525,34333.560485540525,180,24
2022-02-18T00:00:00.000000,copper_lme,540,1,test,10015.0145159825,44952.28465574564,34937.270139763146,34937.270139763146,180,24
2022-02-21T00:00:00.000000,copper_lme,541,1,test,9960.0144362642,45084.65633146125,35124.64189519705,35124.64189519705,180,24
2022-02-22T00:00:00.000000,copper_lme,542,1,test,10020.0145232297,45795.53206058388,35775.51753735418,35775.51753735418,180,24
2022-02-23T00:00:00.000000,copper_lme,543,1,test,10005.0145014883,46304.46829645688,36299.45379496858,36299.45379496858,180,24
2022-02-24T00:00:00.000000,copper_lme,544,1,test,9983.014469601,46199.36256403021,36216.34809442921,36216.34809442921,180,24
2022-02-25T00:00:00.000000,copper_lme,545,1,test,9920.0143782873,46965.348082920136,37045.33370463284,37045.33370463284,180,24
2022-02-28T00:00:00.000000,copper_lme,546,1,test,9974.0144565562,46900.33224585928,36926.31778930308,36926.31778930308,180,24
2022-03-01T00:00:00.000000,copper_lme,547,1,test,9976.014459455,47263.228748791524,37287.21428933652,37287.21428933652,180,24
2022-03-02T00:00:00.000000,copper_lme,548,1,test,10257.5148674679,47720.492444984106,37462.977577516205,37462.977577516205,180,24
2022-03-03T00:00:00.000000,copper_lme,549,1,test,10470.0151754705,48549.29153496644,38079.27635949594,38079.27635949594,180,24
2022-03-04T00:00:00.000000,copper_lme,550,1,test,10466.0151696728,49540.78796177373,39074.77279210093,39074.77279210093,180,24
2022-03-07T00:00:00.000000,copper_lme,551,1,test,10730.0155523208,49834.08558624344,39104.07003392264,39104.07003392264,180,24
2022-03-08T00:00:00.000000,copper_lme,552,1,test,10171.0147420927,49864.19876424821,39693.18402215551,39693.18402215551,180,24
2022-03-09T00:00:00.000000,copper_lme,553,1,test,10052.0145696112,50216.229933442795,40164.215363831594,40164.215363831594,180,24
2022-03-10T00:00:00.000000,copper_lme,554,1,test,10144.0147029583,50924.71185982095,40780.69715686265,40780.69715686265,180,24
2022-03-11T00:00:00.000000,copper_lme,555,1,test,10145.0147044077,51823.75419697237,41678.739492564666,41678.739492564666,180,24
2022-03-14T00:00:00.000000,copper_lme,556,1,test,9880.0143203103,52679.58620882056,42799.57188851026,42799.57188851026,180,24
2022-03-15T00:00:00.000000,copper_lme,557,1,test,9826.0142420414,53697.77405331646,43871.759811275064,43871.759811275064,180,24
2022-03-16T00:00:00.000000,copper_lme,558,1,test,10100.5146399083,54635.37005719117,44534.855417282866,44534.855417282866,180,24
2022-03-17T00:00:00.000000,copper_lme,559,1,test,10166.0147348456,55391.19296693318,45225.17823208758,45225.17823208758,180,24
2022-03-18T00:00:00.000000,copper_lme,560,1,test,10249.0148551478,56239.012493240094,45989.997638092296,45989.997638092296,180,24
2022-03-21T00:00:00.000000,copper_lme,561,1,test,10173.0147449916,57129.93681030064,46956.922065309045,46956.922065309045,180,24
2022-03-22T00:00:00.000000,copper_lme,562,1,test,10342.0149899442,57788.77751468061,47446.762524736405,47446.762524736405,180,24
2022-03-23T00:00:00.000000,copper_lme,563,1,test,10311.0149450121,58616.66917709232,48305.65423208022,48305.65423208022,180,24
2022-03-24T00:00:00.000000,copper_lme,564,1,test,10421.0151044487,59148.8633498398,48727.8482453911,48727.8482453911,180,24
2022-03-25T00:00:00.000000,copper_lme,565,1,test,10280.0149000799,60024.91378156712,49744.89888148722,49744.89888148722,180,24
2022-03-28T00:00:00.000000,copper_lme,566,1,test,10227.0148232605,60915.13298688018,50688.11816361968,50688.11816361968,180,24
2022-03-29T00:00:00.000000,copper_lme,567,1,test,10350.0150015396,62063.49453588715,51713.47953434755,51713.47953434755,180,24
2022-03-30T00:00:00.000000,copper_lme,568,1,test,10390.5150602413,63142.02375820857,52751.50869796727,52751.50869796727,180,24
2022-03-31T00:00:00.000000,copper_lme,569,1,test,10337.0149826971,64401.28538976198,54064.270407064876,54064.270407064876,180,24
2022-04-01T00:00:00.000000,copper_lme,570,1,test,10247.0148522489,65479.91028847198,55232.89543622309,55232.89543622309,180,24
2022-04-04T00:00:00.000000,copper_lme,571,1,test,10301.5149312426,66752.68821292264,56451.17328168004,56451.17328168004,180,24
2022-04-05T00:00:00.000000,copper_lme,572,1,test,10426.0151116959,67913.29983590855,57487.284724212645,57487.284724212645,180,24
2022-04-06T00:00:00.000000,copper_lme,573,1,test,10350.5150022643,69036.28108266783,58685.76608040353,58685.76608040353,180,24
2022-04-07T00:00:00.000000,copper_lme,574,1,test,10292.014917473,70536.5789575904,60244.5640401174,60244.5640401174,180,24
2022-04-08T00:00:00.000000,copper_lme,575,1,test,10390.0150595166,71478.67161130915,61088.656551792556,61088.656551792556,180,24
2022-04-11T00:00:00.000000,copper_lme,576,1,test,10235.5148355806,72604.18868760891,62368.67385202831,62368.67385202831,180,24
2022-04-12T00:00:00.000000,copper_lme,577,1,test,10201.0147855754,74199.77863896548,63998.763853390075,63998.763853390075,180,24
2022-04-13T00:00:00.000000,copper_lme,578,1,test,10290.5149152989,74310.5903336625,64020.0754183636,64020.0754183636,180,24
2022-04-14T00:00:00.000000,copper_lme,579,1,test,10277.0148957317,75315.5761033095,65038.561207577804,65038.561207577804,180,24
2022-04-19T00:00:00.000000,copper_lme,580,1,test,10381.0150464718,75717.47606050134,65336.46101402954,65336.46101402954,180,24
2022-04-20T00:00:00.000000,copper_lme,581,1,test,10215.0148058674,76782.1766544521,66567.1618485847,66567.1618485847,180,24
2022-04-21T00:00:00.000000,copper_lme,582,1,test,10268.0148826868,77626.83087420701,67358.81599152021,67358.81599152021,180,24
2022-04-22T00:00:00.000000,copper_lme,583,1,test,10230.5148283334,79334.40822387181,69103.89339553841,69103.89339553841,180,24
2022-04-25T00:00:00.000000,copper_lme,584,1,test,9919.0143768378,80154.30213849738,70235.28776165958,70235.28776165958,180,24
2022-04-26T00:00:00.000000,copper_lme,585,1,test,9912.5143674166,81598.03286898725,71685.51850157065,71685.51850157065,180,24
2022-04-27T00:00:00.000000,copper_lme,586,1,test,9910.014363793,82625.40693806144,72715.39257426844,72715.39257426844,180,24
2022-04-28T00:00:00.000000,copper_lme,587,1,test,9812.0142217494,83752.77465577149,73940.76043402209,73940.76043402209,180,24
2022-04-29T00:00:00.000000,copper_lme,588,1,test,9820.5142340696,85084.86603179267,75264.35179772307,75264.35179772307,180,24
2022-05-03T00:00:00.000000,copper_lme,589,1,test,9511.0137854728,86696.66473690466,77185.65095143186,77185.65095143186,180,24
2022-05-04T00:00:00.000000,copper_lme,590,1,test,9474.0137318441,87844.76062116711,78370.74688932301,78370.74688932301,180,24
2022-05-05T00:00:00.000000,copper_lme,591,1,test,9541.0138289555,88513.90593306771,78972.89210411221,78972.89210411221,180,24
2022-05-06T00:00:00.000000,copper_lme,592,1,test,9428.0136651706,89789.54431536609,80361.53065019549,80361.53065019549,180,24
2022-05-09T00:00:00.000000,copper_lme,593,1,test,9160.0132767249,91499.85234291985,82339.83906619495,82339.83906619495,180,24
2022-05-10T00:00:00.000000,copper_lme,594,1,test,9350.0135521155,92454.47722038653,83104.46366827103,83104.46366827103,180,24
2022-05-11T00:00:00.000000,copper_lme,595,1,test,9367.0135767557,92873.34083849796,83506.32726174226,83506.32726174226,180,24
2022-05-12T00:00:00.000000,copper_lme,596,1,test,9018.5130716314,93553.11066666413,84534.59759503273,84534.59759503273,180,24
2022-05-13T00:00:00.000000,copper_lme,597,1,test,9064.0131375802,94810.93306974205,85746.91993216185,85746.91993216185,180,24
2022-05-16T00:00:00.000000,copper_lme,598,1,test,9270.0134361616,96548.3095909255,87278.2961547639,87278.2961547639,180,24
2022-05-17T00:00:00.000000,copper_lme,599,1,test,9396.013618789,97727.00795618504,88330.99433739604,88330.99433739604,180,24
2022-05-18T00:00:00.000000,copper_lme,600,1,test,9264.5134281897,98376.36971600613,89111.85628781642,89111.85628781642,180,24
2022-05-19T00:00:00.000000,copper_lme,601,1,test,9287.0134608018,99219.70858979855,89932.69512899675,89932.69512899675,180,24
2022-05-20T00:00:00.000000,copper_lme,602,1,test,9477.0137361924,100384.03367470569,90907.01993851329,90907.01993851329,180,24
2022-05-23T00:00:00.000000,copper_lme,603,1,test,9500.5137702538,101356.16260984441,91855.6488395906,91855.6488395906,180,24
2022-05-24T00:00:00.000000,copper_lme,604,1,test,9460.5137122769,102807.65107818885,93347.13736591196,93347.13736591196,180,24
2022-05-25T00:00:00.000000,copper_lme,605,1,test,9287.0134608018,103528.34768738716,94241.33422658536,94241.33422658536,180,24
2022-05-26T00:00:00.000000,copper_lme,606,1,test,9359.0135651603,103608.92454748761,94249.9109823273,94249.9109823273,180,24
2022-05-27T00:00:00.000000,copper_lme,607,1,test,9383.0135999465,104592.54690652069,95209.53330657419,95209.53330657419,180,24
2022-05-30T00:00:00.000000,copper_lme,608,1,test,9520.5137992423,106178.37809044284,96657.86429120055,96657.86429120055,180,24
2022-05-31T00:00:00.000000,copper_lme,609,1,test,9500.5137702538,107148.43367718435,97647.91990693055,97647.91990693055,180,24
2022-06-01T00:00:00.000000,copper_lme,610,1,test,9455.013704305,108083.45951412246,98628.44580981745,98628.44580981745,180,24
2022-06-06T00:00:00.000000,copper_lme,611,1,test,9712.014076807,109476.64388306373,99764.62980625674,99764.62980625674,180,24
2022-06-07T00:00:00.000000,copper_lme,612,1,test,9612.0139318646,111100.64662705833,101488.63269519374,101488.63269519374,180,24
2022-06-08T00:00:00.000000,copper_lme,613,1,test,9692.0140478186,112856.38933319089,103164.37528537228,103164.37528537228,180,24
2022-06-09T00:00:00.000000,copper_lme,614,1,test,9630.0139579543,114689.2285188888,105059.2145609345,105059.2145609345,180,24
2022-06-10T00:00:00.000000,copper_lme,615,1,test,9537.0138231578,115090.13736968528,105553.12354652748,105553.12354652748,180,24
2022-06-13T00:00:00.000000,copper_lme,616,1,test,9290.0134651501,116231.87373025433,106941.86026510423,106941.86026510423,180,24
2022-06-14T00:00:00.000000,copper_lme,617,1,test,9263.0134260156,117334.43959696643,108071.42617095083,108071.42617095083,180,24
2022-06-15T00:00:00.000000,copper_lme,618,1,test,9257.0134173191,118766.57585952956,109509.56244221046,109509.56244221046,180,24
2022-06-16T00:00:00.000000,copper_lme,619,1,test,9105.0131970066,120017.95743111495,110912.94423410835,110912.94423410835,180,24
2022-06-17T00:00:00.000000,copper_lme,620,1,test,9101.0131912089,120152.60245980693,111051.58926859804,111051.58926859804,180,24
2022-06-20T00:00:00.000000,copper_lme,621,1,test,8875.012863639,121187.49944349204,112312.48657985304,112312.48657985304,180,24
2022-06-21T00:00:00.000000,copper_lme,622,1,test,9000.0130448171,123529.09940851622,114529.08636369913,114529.08636369913,180,24
2022-06-22T00:00:00.000000,copper_lme,623,1,test,8729.0126520231,124391.7889185012,115662.7762664781,115662.7762664781,180,24
2022-06-23T00:00:00.000000,copper_lme,624,1,test,8578.0124331601,126248.60666732007,117670.59423415997,117670.59423415997,180,24
2022-06-24T00:00:00.000000,copper_lme,625,1,test,8280.5120019564,129041.12997782572,120760.61797586932,120760.61797586932,180,24
2022-06-27T00:00:00.000000,copper_lme,626,1,test,8353.0121070397,131626.54011229932,123273.52800525962,123273.52800525962,180,24
2022-06-28T00:00:00.000000,copper_lme,627,1,test,8502.0123230039,134219.1591127335,125717.1467897296,125717.1467897296,180,24
2022-06-29T00:00:00.000000,copper_lme,628,1,test,8446.0122418361,136536.71769727024,128090.70545543414,128090.70545543414,180,24
2022-06-30T00:00:00.000000,copper_lme,629,1,test,8245.0119505019,139257.7505562329,131012.738605731,131012.738605731,180,24
2022-07-01T00:00:00.000000,copper_lme,630,1,test,7975.5115598821,142010.0175725629,134034.5060126808,134034.5060126808,180,24
2022-07-04T00:00:00.000000,copper_lme,631,1,test,8036.0116475722,145044.04276786538,137008.0311202932,137008.0311202932,180,24
2022-07-05T00:00:00.000000,copper_lme,632,1,test,7807.0113156541,147813.75859033922,140006.74727468513,140006.74727468513,180,24
2022-07-06T00:00:00.000000,copper_lme,633,1,test,7525.5109076412,150617.1349994364,143091.6240917952,143091.6240917952,180,24
2022-07-07T00:00:00.000000,copper_lme,634,1,test,7835.011356238,153931.4783781093,146096.4670218713,146096.4670218713,180,24
2022-07-08T00:00:00.000000,copper_lme,635,1,test,7790.0112910139,157128.20383373543,149338.19254272152,149338.19254272152,180,24
2022-07-11T00:00:00.000000,copper_lme,636,1,test,7623.0110489601,160221.1051456035,152598.0940966434,152598.0940966434,180,24
2022-07-12T00:00:00.000000,copper_lme,637,1,test,7370.5106829805,163094.01984030957,155723.50915732907,155723.50915732907,180,24
2022-07-13T00:00:00.000000,copper_lme,638,1,test,7267.0105329651,165648.5601051391,158381.549572174,158381.549572174,180,24
2022-07-14T00:00:00.000000,copper_lme,639,1,test,7216.0104590444,168681.4480223686,161465.4375633242,161465.4375633242,180,24
2022-07-15T00:00:00.000000,copper_lme,640,1,test,7000.0101459688,172070.89158973264,165070.88144376385,165070.88144376385,180,24
2022-07-18T00:00:00.000000,copper_lme,641,1,test,7320.0106097845,175735.67739171564,168415.66678193113,168415.66678193113,180,24
2022-07-19T00:00:00.000000,copper_lme,642,1,test,7281.5105539817,179221.72242054145,171940.21186655975,171940.21186655975,180,24
2022-07-20T00:00:00.000000,copper_lme,643,1,test,7371.0106837052,181546.67027754005,174175.65959383486,174175.65959383486,180,24
2022-07-21T00:00:00.000000,copper_lme,644,1,test,7231.5104815105,184353.8754393185,177122.36495780802,177122.36495780802,180,24
2022-07-22T00:00:00.000000,copper_lme,645,1,test,7372.0106851546,187691.8516750135,180319.8409898589,180319.8409898589,180,24
2022-07-25T00:00:00.000000,copper_lme,646,1,test,7448.0107953108,190374.28007932793,182926.26928401712,182926.26928401712,180,24
2022-07-26T00:00:00.000000,copper_lme,647,1,test,7591.5110033032,192634.58017500455,185043.06917170135,185043.06917170135,180,24
2022-07-27T00:00:00.000000,copper_lme,648,1,test,7552.0109460509,196066.6708808145,188514.6599347636,188514.6599347636,180,24
2022-07-28T00:00:00.000000,copper_lme,649,1,test,7712.0111779588,199318.85724366855,191606.84606570975,191606.84606570975,180,24
2022-07-29T00:00:00.000000,copper_lme,650,1,test,7800.5113062328,201592.01016630637,193791.49886007357,193791.49886007357,180,24
2022-08-01T00:00:00.000000,copper_lme,651,1,test,7930.511494658,205460.2224239197,197529.7109292617,197529.7109292617,180,24
2022-08-02T00:00:00.000000,copper_lme,652,1,test,7819.0113330472,208627.19613997493,200808.18480692772,200808.18480692772,180,24
2022-08-03T00:00:00.000000,copper_lme,653,1,test,7774.0112678231,212390.86816898032,204616.8569011572,204616.8569011572,180,24
2022-08-04T00:00:00.000000,copper_lme,654,1,test,7642.0110764991,216497.58006338996,208855.56898689087,208855.56898689087,180,24
2022-08-05T00:00:00.000000,copper_lme,655,1,test,7830.5113497156,219829.15939995367,211998.64805023806,211998.64805023806,180,24
2022-08-08T00:00:00.000000,copper_lme,656,1,test,7835.011356238,223345.4714279636,215510.4600717256,215510.4600717256,180,24
2022-08-09T00:00:00.000000,copper_lme,657,1,test,7971.5115540844,226843.7929122426,218872.28135815822,218872.28135815822,180,24
2022-08-10T00:00:00.000000,copper_lme,658,1,test,7976.0115606068,230256.02234017733,222280.01077957053,222280.01077957053,180,24
2022-08-11T00:00:00.000000,copper_lme,659,1,test,8140.0117983123,232744.02586228828,224604.01406397598,224604.01406397598,180,24
2022-08-12T00:00:00.000000,copper_lme,660,1,test,8065.0116896055,236492.8399049077,228427.8282153022,228427.8282153022,180,24
2022-08-15T00:00:00.000000,copper_lme,661,1,test,7865.5114004454,238931.33486983087,231065.82346938548,231065.82346938548,180,24
2022-08-16T00:00:00.000000,copper_lme,662,1,test,7992.0115837976,242137.5061980109,234145.4946142133,234145.4946142133,180,24
2022-08-17T00:00:00.000000,copper_lme,663,1,test,7955.0115301689,245118.38665311981,237163.3751229509,237163.3751229509,180,24
2022-08-18T00:00:00.000000,copper_lme,664,1,test,8020.0116243814,246637.3079544665,238617.29633008508,238617.29633008508,180,24
2022-08-19T00:00:00.000000,copper_lme,665,1,test,8051.0116693136,249516.59150497525,241465.57983566166,241465.57983566166,180,24
2022-08-22T00:00:00.000000,copper_lme,666,1,test,8041.0116548193,252900.24954830226,244859.23789348296,244859.23789348296,180,24
2022-08-23T00:00:00.000000,copper_lme,667,1,test,8100.5117410601,257434.98598787817,249334.47424681808,249334.47424681808,180,24
2022-08-24T00:00:00.000000,copper_lme,668,1,test,8031.5116410498,260253.04662717978,252221.53498613,252221.53498613,180,24
2022-08-25T00:00:00.000000,copper_lme,669,1,test,8155.0118200537,262897.14477315836,254742.13295310465,254742.13295310465,180,24
2022-08-26T00:00:00.000000,copper_lme,670,1,test,8315.0120519615,265173.3962911118,256858.38423915033,256858.38423915033,180,24
2022-08-30T00:00:00.000000,copper_lme,671,1,test,7910.5114656695,267723.5322855891,259813.0208199196,259813.0208199196,180,24
2022-08-31T00:00:00.000000,copper_lme,672,1,test,7721.0111910036,268723.21218606626,261002.20099506265,261002.20099506265,180,24
2022-09-01T00:00:00.000000,copper_lme,673,1,test,7702.0111634646,270520.3274696745,262818.31630620995,262818.31630620995,180,24
2022-09-02T00:00:00.000000,copper_lme,674,1,test,7587.0109967808,273201.1905297776,265614.1795329968,265614.1795329968,180,24
2022-09-05T00:00:00.000000,copper_lme,675,1,test,7652.5110917181,275099.67485533364,267447.16376361554,267447.16376361554,180,24
2022-09-06T00:00:00.000000,copper_lme,676,1,test,7707.0111707117,276202.7981769139,268495.78700620215,268495.78700620215,180,24
2022-09-07T00:00:00.000000,copper_lme,677,1,test,7730.0112040484,278828.1589082018,271098.1477041534,271098.1477041534,180,24
2022-09-08T00:00:00.000000,copper_lme,678,1,test,7906.0114591471,282140.9278065922,274234.9163474451,274234.9163474451,180,24
2022-09-09T00:00:00.000000,copper_lme,679,1,test,7985.0115736516,285290.10870292556,277305.097129274,277305.097129274,180,24
2022-09-12T00:00:00.000000,copper_lme,680,1,test,8026.011633078,287473.4533419792,279447.4417089012,279447.4417089012,180,24
2022-09-13T00:00:00.000000,copper_lme,681,1,test,8230.0119287605,288102.38557479176,279872.37364603125,279872.37364603125,180,24
2022-09-14T00:00:00.000000,copper_lme,682,1,test,7865.0113997207,290726.8428641934,282861.8314644727,282861.8314644727,180,24
2022-09-15T00:00:00.000000,copper_lme,683,1,test,7806.0113142047,294290.0230252711,286484.01171106636,286484.01171106636,180,24
2022-09-16T00:00:00.000000,copper_lme,684,1,test,7792.0112939127,297607.3267941921,289815.31550027936,289815.31550027936,180,24
2022-09-19T00:00:00.000000,copper_lme,685,1,test,7772.0112649242,302893.5736821183,295121.56241719413,295121.56241719413,180,24
2022-09-20T00:00:00.000000,copper_lme,686,1,test,7796.0112997104,305086.67093251855,297290.6596328082,297290.6596328082,180,24
2022-09-21T00:00:00.000000,copper_lme,687,1,test,7761.5112497053,308619.5464565798,300858.03520687454,300858.03520687454,180,24
2022-09-22T00:00:00.000000,copper_lme,688,1,test,7815.0113272495,312239.77308556024,304424.7617583107,304424.7617583107,180,24
2022-09-23T00:00:00.000000,copper_lme,689,1,test,7446.010792412,315347.4423998631,307901.4316074511,307901.4316074511,180,24
2022-09-26T00:00:00.000000,copper_lme,690,1,test,7449.0107967603,318734.4199227919,311285.40912603156,311285.40912603156,180,24
2022-09-27T00:00:00.000000,copper_lme,691,1,test,7475.0108344453,323931.20500787214,316456.19417342683,316456.19417342683,180,24
2022-09-28T00:00:00.000000,copper_lme,692,1,test,7353.0106576155,327953.88216781867,320600.8715102032,320600.8715102032,180,24
2022-09-29T00:00:00.000000,copper_lme,693,1,test,7660.5111033135,331109.925919638,323449.41481632454,323449.41481632454,180,24
2022-09-30T00:00:00.000000,copper_lme,694,1,test,7647.0110837462,332570.29516824876,324923.28408450255,324923.28408450255,180,24
2022-10-03T00:00:00.000000,copper_lme,695,1,test,7524.0109054671,335720.19702939433,328196.18612392724,328196.18612392724,180,24
2022-10-04T00:00:00.000000,copper_lme,696,1,test,7596.0110098256,336976.9275085981,329380.91649877245,329380.91649877245,180,24
2022-10-05T00:00:00.000000,copper_lme,697,1,test,7661.0111040382,339734.41532516846,332073.40422113024,332073.40422113024,180,24
2022-10-06T00:00:00.000000,copper_lme,698,1,test,7744.0112243404,342257.9925629486,334513.9813386082,334513.9813386082,180,24
2022-10-07T00:00:00.000000,copper_lme,699,1,test,7575.5109801124,345834.4980981547,338258.9871180423,338258.9871180423,180,24
2022-10-10T00:00:00.000000,copper_lme,700,1,test,7655.0110953416,348600.61075990176,340945.59966456017,340945.59966456017,180,24
2022-10-11T00:00:00.000000,copper_lme,701,1,test,7587.0109967808,351986.99904341827,344399.98804663745,344399.98804663745,180,24
2022-10-12T00:00:00.000000,copper_lme,702,1,test,7625.5110525836,356551.6527246537,348926.14167207014,348926.14167207014,180,24
2022-10-13T00:00:00.000000,copper_lme,703,1,test,7663.011106937,360812.90050414513,353149.8893972081,353149.8893972081,180,24
2022-10-14T00:00:00.000000,copper_lme,704,1,test,7688.0111431726,363931.0705099199,356243.0593667473,356243.0593667473,180,24
2022-10-17T00:00:00.000000,copper_lme,705,1,test,7715.0111823071,367988.48043736425,360273.46925505716,360273.46925505716,180,24
2022-10-18T00:00:00.000000,copper_lme,706,1,test,7536.0109228602,373136.2067656239,365600.1958427637,365600.1958427637,180,24
2022-10-19T00:00:00.000000,copper_lme,707,1,test,7420.010754727,376236.13944778417,368816.12869305717,368816.12869305717,180,24
2022-10-20T00:00:00.000000,copper_lme,708,1,test,7585.5109946066,378752.1312615572,371166.62026695063,371166.62026695063,180,24
2022-10-21T00:00:00.000000,copper_lme,709,1,test,7545.010935905,382530.38319751393,374985.37226160895,374985.37226160895,180,24
2022-10-24T00:00:00.000000,copper_lme,710,1,test,7661.0111040382,385389.3551422843,377728.3440382461,377728.3440382461,180,24
2022-10-25T00:00:00.000000,copper_lme,711,1,test,7536.0109228602,388646.36112313194,381110.35020027176,381110.35020027176,180,24
2022-10-26T00:00:00.000000,copper_lme,712,1,test,7762.5112511547,392419.2901747977,384656.778923643,384656.778923643,180,24
2022-10-27T00:00:00.000000,copper_lme,713,1,test,7777.0112721714,396083.7680025508,388306.7567303794,388306.7567303794,180,24
2022-10-28T00:00:00.000000,copper_lme,714,1,test,7663.5111076617,399614.1315932297,391950.620485568,391950.620485568,180,24
2022-10-31T00:00:00.000000,copper_lme,715,1,test,7525.0109069165,404113.873685817,396588.8627789005,396588.8627789005,180,24
2022-11-01T00:00:00.000000,copper_lme,716,1,test,7745.0112257898,409119.7570964133,401374.7458706235,401374.7458706235,180,24
2022-11-02T00:00:00.000000,copper_lme,717,1,test,7705.0111678128,413807.61436661833,406102.60319880553,406102.60319880553,180,24
2022-11-03T00:00:00.000000,copper_lme,718,1,test,7510.0108851751,417561.49135947553,410051.48047430045,410051.48047430045,180,24
2022-11-04T00:00:00.000000,copper_lme,719,1,test,7905.0114576977,421340.3832297223,413435.3717720246,413435.3717720246,180,24
2022-11-07T00:00:00.000000,copper_lme,720,1,test,7954.5115294441,424136.9997690452,416182.48823960114,416182.48823960114,180,24
2022-11-08T00:00:00.000000,copper_lme,721,1,test,7974.0115577079,427608.87584469776,419634.86428698985,419634.86428698985,180,24
2022-11-09T00:00:00.000000,copper_lme,722,1,test,8035.0116461228,431791.4627186859,423756.4510725631,423756.4510725631,180,24
2022-11-10T00:00:00.000000,copper_lme,723,1,test,8065.0116896055,435581.85778665706,427516.8460970516,427516.8460970516,180,24
2022-11-11T00:00:00.000000,copper_lme,724,1,test,8441.012234589,440910.87627772527,432469.86404313624,432469.86404313624,180,24
2022-11-14T00:00:00.000000,copper_lme,725,1,test,8346.0120968937,442585.07314649137,434239.0610495977,434239.0610495977,180,24
2022-11-15T00:00:00.000000,copper_lme,726,1,test,8343.0120925454,446349.32479564444,438006.31270309904,438006.31270309904,180,24
2022-11-16T00:00:00.000000,copper_lme,727,1,test,8315.0120519615,450177.3033622198,441862.2913102583,441862.2913102583,180,24
2022-11-17T00:00:00.000000,copper_lme,728,1,test,8155.0118200537,455919.71900858375,447764.70718853007,447764.70718853007,180,24
2022-11-18T00:00:00.000000,copper_lme,729,1,test,8047.0116635159,461207.0883178647,453160.0766543488,453160.0766543488,180,24
2022-11-21T00:00:00.000000,copper_lme,730,1,test,7900.5114511752,468752.1875372387,460851.6760860635,460851.6760860635,180,24
2022-11-22T00:00:00.000000,copper_lme,731,1,test,7996.0115895952,472418.2564758771,464422.2448862819,464422.2448862819,180,24
2022-11-23T00:00:00.000000,copper_lme,732,1,test,7962.0115403148,473963.76194300107,466001.75040268624,466001.75040268624,180,24
2022-11-24T00:00:00.000000,copper_lme,733,1,test,7990.5115816234,477968.65960038884,469978.14801876544,469978.14801876544,180,24
2022-11-25T00:00:00.000000,copper_lme,734,1,test,8070.0116968526,480268.94428621844,472198.9325893658,472198.9325893658,180,24
