date,commodity,dataset_index,split,phase,price,predicted_price,error,absolute_error,alpha,beta
2022-01-11T00:00:00.000000,nickel_lme,512,1,test,21680.0314235149,28191.868970093892,6511.83754657899,6511.83754657899,180,24
2022-01-12T00:00:00.000000,nickel_lme,513,1,test,22200.0321772154,28086.809926695067,5886.777749479668,5886.777749479668,180,24
2022-01-13T00:00:00.000000,nickel_lme,514,1,test,22130.0320757557,28607.650893165734,6477.618817410035,6477.618817410035,180,24
2022-01-14T00:00:00.000000,nickel_lme,515,1,test,22850.0331193411,29037.368336434818,6187.335217093718,6187.335217093718,180,24
2022-01-17T00:00:00.000000,nickel_lme,516,1,test,22475.0325758071,28924.357046231806,6449.3244704247045,6449.3244704247045,180,24
2022-01-18T00:00:00.000000,nickel_lme,517,1,test,22740.0329599044,28847.156612382158,6107.123652477756,6107.123652477756,180,24
2022-01-19T00:00:00.000000,nickel_lme,518,1,test,22795.0330396228,29178.440850107636,6383.407810484838,6383.407810484838,180,24
2022-01-20T00:00:00.000000,nickel_lme,519,1,test,23900.0346412364,29449.774848081972,5549.74020684557,5549.74020684557,180,24
2022-01-21T00:00:00.000000,nickel_lme,520,1,test,24000.0347861788,29885.542890032353,5885.508103853554,5885.508103853554,180,24
2022-01-24T00:00:00.000000,nickel_lme,521,1,test,23500.0340614668,30191.228846159458,6691.19478469266,6691.19478469266,180,24
2022-01-25T00:00:00.000000,nickel_lme,522,1,test,22535.0326627725,30601.14824933801,8066.115586565509,8066.115586565509,180,24
2022-01-26T00:00:00.000000,nickel_lme,523,1,test,23425.03395276,30398.884194694325,6973.850241934324,6973.850241934324,180,24
2022-01-27T00:00:00.000000,nickel_lme,524,1,test,22860.0331338353,30304.705004458367,7444.671870623068,7444.671870623068,180,24
2022-01-28T00:00:00.000000,nickel_lme,525,1,test,22750.0329743987,30153.978684393398,7403.945709994699,7403.945709994699,180,24
2022-01-31T00:00:00.000000,nickel_lme,526,1,test,22800.0330468699,30435.57502408726,7635.541977217359,7635.541977217359,180,24
2022-02-01T00:00:00.000000,nickel_lme,527,1,test,23300.033771582,31078.55305319488,7778.51928161288,7778.51928161288,180,24
2022-02-02T00:00:00.000000,nickel_lme,528,1,test,23400.0339165244,31408.25486495879,8008.220948434391,8008.220948434391,180,24
2022-02-03T00:00:00.000000,nickel_lme,529,1,test,23225.0336628751,31864.11715477667,8639.083491901572,8639.083491901572,180,24
2022-02-04T00:00:00.000000,nickel_lme,530,1,test,23475.0340252312,32834.35401301522,9359.319987784016,9359.319987784016,180,24
2022-02-07T00:00:00.000000,nickel_lme,531,1,test,23650.0342788804,33747.50526351906,10097.470984638658,10097.470984638658,180,24
2022-02-08T00:00:00.000000,nickel_lme,532,1,test,23530.0341049495,34508.73223937071,10978.698134421207,10978.698134421207,180,24
2022-02-09T00:00:00.000000,nickel_lme,533,1,test,23550.034133938,35110.47579213195,11560.441658193948,11560.441658193948,180,24
2022-02-10T00:00:00.000000,nickel_lme,534,1,test,24055.0348658972,35705.27172598595,11650.23686008875,11650.23686008875,180,24
2022-02-11T00:00:00.000000,nickel_lme,535,1,test,23705.0343585987,35641.18462440129,11936.150265802593,11936.150265802593,180,24
2022-02-14T00:00:00.000000,nickel_lme,536,1,test,23650.0342788804,35570.39566834433,11920.361389463931,11920.361389463931,180,24
2022-02-15T00:00:00.000000,nickel_lme,537,1,test,23950.0347137076,35620.727266011614,11670.692552304015,11670.692552304015,180,24
2022-02-16T00:00:00.000000,nickel_lme,538,1,test,23905.0346484835,35075.10698057962,11170.072332096122,11170.072332096122,180,24
2022-02-17T00:00:00.000000,nickel_lme,539,1,test,24150.0350035925,34416.59431739769,10266.559313805192,10266.559313805192,180,24
2022-02-18T00:00:00.000000,nickel_lme,540,1,test,24500.0355108909,33810.088901510484,9310.053390619585,9310.053390619585,180,24
2022-02-21T00:00:00.000000,nickel_lme,541,1,test,24870.0360471778,33694.93678817279,8824.900740994988,8824.900740994988,180,24
2022-02-22T00:00:00.000000,nickel_lme,542,1,test,25650.0371777286,32618.215697884247,6968.178520155645,6968.178520155645,180,24
2022-02-23T00:00:00.000000,nickel_lme,543,1,test,24950.0361631318,31075.896494911507,6125.860331779706,6125.860331779706,180,24
2022-02-24T00:00:00.000000,nickel_lme,544,1,test,26105.0378372166,30673.168337310435,4568.130500093834,4568.130500093834,180,24
2022-02-25T00:00:00.000000,nickel_lme,545,1,test,24700.0358007757,30235.92852119252,5535.892720416821,5535.892720416821,180,24
2022-02-28T00:00:00.000000,nickel_lme,546,1,test,25240.0365834647,29869.135602634866,4629.099019170168,4629.099019170168,180,24
2022-03-01T00:00:00.000000,nickel_lme,547,1,test,25450.0368878438,29900.47958318136,4450.442695337562,4450.442695337562,180,24
2022-03-02T00:00:00.000000,nickel_lme,548,1,test,27000.0391344512,29860.18682989624,2860.147695445041,2860.147695445041,180,24
2022-03-03T00:00:00.000000,nickel_lme,549,1,test,28800.0417434146,29938.347706442528,1138.3059630279276,1138.3059630279276,180,24
2022-03-04T00:00:00.000000,nickel_lme,550,1,test,29800.0431928387,30001.61682076924,201.57362793053835,201.57362793053835,180,24
2022-03-07T00:00:00.000000,nickel_lme,551,1,test,42995.06231799,30100.261531903856,-12894.800786086143,12894.800786086143,180,24
2022-03-08T00:00:00.000000,nickel_lme,552,1,test,30800.0446422628,29896.463204447442,-903.5814378153591,903.5814378153591,180,24
2022-03-09T00:00:00.000000,nickel_lme,553,1,test,30800.0446422628,29926.217592731107,-873.8270495316938,873.8270495316938,180,24
2022-03-10T00:00:00.000000,nickel_lme,554,1,test,30800.0446422628,30002.907541776985,-797.1371004858156,797.1371004858156,180,24
2022-03-11T00:00:00.000000,nickel_lme,555,1,test,30800.0446422628,29708.05045771723,-1091.9941845455724,1091.9941845455724,180,24
2022-03-14T00:00:00.000000,nickel_lme,556,1,test,30800.0446422628,29585.421823775385,-1214.6228184874162,1214.6228184874162,180,24
2022-03-15T00:00:00.000000,nickel_lme,557,1,test,30800.0446422628,29637.49954761417,-1162.5450946486308,1162.5450946486308,180,24
2022-03-16T00:00:00.000000,nickel_lme,558,1,test,30800.0446422628,29576.74597227257,-1223.2986699902322,1223.2986699902322,180,24
2022-03-17T00:00:00.000000,nickel_lme,559,1,test,30800.0446422628,29634.345738794837,-1165.6989034679646,1165.6989034679646,180,24
2022-03-18T00:00:00.000000,nickel_lme,560,1,test,30800.0446422628,29495.319240337925,-1304.7254019248758,1304.7254019248758,180,24
2022-03-21T00:00:00.000000,nickel_lme,561,1,test,30800.0446422628,29292.095238145073,-1507.9494041177277,1507.9494041177277,180,24
2022-03-22T00:00:00.000000,nickel_lme,562,1,test,30800.0446422628,29537.7153406039,-1262.3293016589014,1262.3293016589014,180,24
2022-03-23T00:00:00.000000,nickel_lme,563,1,test,35550.0515270274,29828.542520612464,-5721.5090064149335,5721.5090064149335,180,24
2022-03-24T00:00:00.000000,nickel_lme,564,1,test,35550.0515270274,30148.960952832196,-5401.090574195201,5401.090574195201,180,24
2022-03-25T00:00:00.000000,nickel_lme,565,1,test,35550.0515270274,30086.336220247835,-5463.7153067795625,5463.7153067795625,180,24
2022-03-28T00:00:00.000000,nickel_lme,566,1,test,34050.0493528912,30162.49171243145,-3887.5576404597487,3887.5576404597487,180,24
2022-03-29T00:00:00.000000,nickel_lme,567,1,test,33100.0479759383,30356.162612326385,-2743.8853636119165,2743.8853636119165,180,24
2022-03-30T00:00:00.000000,nickel_lme,568,1,test,32750.0474686399,30240.64781127864,-2509.3996573612603,2509.3996573612603,180,24
2022-03-31T00:00:00.000000,nickel_lme,569,1,test,33400.0484107656,30060.695110981316,-3339.353299784285,3339.353299784285,180,24
2022-04-01T00:00:00.000000,nickel_lme,570,1,test,32800.0475411111,30207.366845747376,-2592.6806953637206,2592.6806953637206,180,24
2022-04-04T00:00:00.000000,nickel_lme,571,1,test,33690.0488310985,30246.659589395687,-3443.3892417028146,3443.3892417028146,180,24
2022-04-05T00:00:00.000000,nickel_lme,572,1,test,33750.048918064,30661.66251076699,-3088.38640729701,3088.38640729701,180,24
2022-04-06T00:00:00.000000,nickel_lme,573,1,test,33600.0487006504,31380.748349049696,-2219.300351600701,2219.300351600701,180,24
2022-04-07T00:00:00.000000,nickel_lme,574,1,test,33500.048555708,31609.509520972955,-1890.5390347350476,1890.5390347350476,180,24
2022-04-08T00:00:00.000000,nickel_lme,575,1,test,34100.0494253624,31904.839944308485,-2195.209481053913,2195.209481053913,180,24
2022-04-11T00:00:00.000000,nickel_lme,576,1,test,32925.0477222891,32127.245263045454,-797.802459243645,797.802459243645,180,24
2022-04-12T00:00:00.000000,nickel_lme,577,1,test,32450.0470338126,32315.11981105504,-134.92722275756023,134.92722275756023,180,24
2022-04-13T00:00:00.000000,nickel_lme,578,1,test,33000.0478309959,32927.33287469668,-72.71495629921992,72.71495629921992,180,24
2022-04-14T00:00:00.000000,nickel_lme,579,1,test,33250.0481933519,33183.42047444736,-66.62771890453587,66.62771890453587,180,24
2022-04-19T00:00:00.000000,nickel_lme,580,1,test,33700.0488455928,33490.38527027464,-209.66357531816175,209.66357531816175,180,24
2022-04-20T00:00:00.000000,nickel_lme,581,1,test,33800.0489905352,33921.28306213223,121.23407159702765,121.23407159702765,180,24
2022-04-21T00:00:00.000000,nickel_lme,582,1,test,33775.0489542996,34265.18289883132,490.1339445317208,490.1339445317208,180,24
2022-04-22T00:00:00.000000,nickel_lme,583,1,test,33850.0490630064,34549.344841867634,699.295778861233,699.295778861233,180,24
2022-04-25T00:00:00.000000,nickel_lme,584,1,test,32650.0473236975,34695.87733568154,2045.8300119840424,2045.8300119840424,180,24
2022-04-26T00:00:00.000000,nickel_lme,585,1,test,32825.0475773467,34768.73011064886,1943.6825333021625,1943.6825333021625,180,24
2022-04-27T00:00:00.000000,nickel_lme,586,1,test,33300.0482658231,34676.59201293507,1376.543747111973,1376.543747111973,180,24
2022-04-28T00:00:00.000000,nickel_lme,587,1,test,33275.0482295875,34304.42367704195,1029.3754474544548,1029.3754474544548,180,24
2022-04-29T00:00:00.000000,nickel_lme,588,1,test,32430.0470048242,34350.45395691879,1920.4069520945923,1920.4069520945923,180,24
2022-05-03T00:00:00.000000,nickel_lme,589,1,test,30910.0448016995,34187.12402790787,3277.0792262083705,3277.0792262083705,180,24
2022-05-04T00:00:00.000000,nickel_lme,590,1,test,30385.0440407518,34338.81053666586,3953.7664959140566,3953.7664959140566,180,24
2022-05-05T00:00:00.000000,nickel_lme,591,1,test,30200.0437726084,34696.715861714816,4496.672089106418,4496.672089106418,180,24
2022-05-06T00:00:00.000000,nickel_lme,592,1,test,29930.0433812639,35184.4597997073,5254.416418443401,5254.416418443401,180,24
2022-05-09T00:00:00.000000,nickel_lme,593,1,test,28400.041163645,35379.13806618229,6979.096902537291,6979.096902537291,180,24
2022-05-10T00:00:00.000000,nickel_lme,594,1,test,27760.0402360135,35951.15380090669,8191.113564893192,8191.113564893192,180,24
2022-05-11T00:00:00.000000,nickel_lme,595,1,test,27800.0402939905,36779.97436005323,8979.934066062731,8979.934066062731,180,24
2022-05-12T00:00:00.000000,nickel_lme,596,1,test,27600.0400041057,37169.79238513341,9569.752381027713,9569.752381027713,180,24
2022-05-13T00:00:00.000000,nickel_lme,597,1,test,27425.0397504564,37228.16396818004,9803.124217723638,9803.124217723638,180,24
2022-05-16T00:00:00.000000,nickel_lme,598,1,test,26105.0378372166,37693.51597924504,11588.478142028442,11588.478142028442,180,24
2022-05-17T00:00:00.000000,nickel_lme,599,1,test,26300.0381198543,38259.72040119865,11959.682281344347,11959.682281344347,180,24
2022-05-18T00:00:00.000000,nickel_lme,600,1,test,26180.0379459234,38637.91152656797,12457.873580644573,12457.873580644573,180,24
2022-05-19T00:00:00.000000,nickel_lme,601,1,test,26125.0378662051,39098.88408168965,12973.846215484547,12973.846215484547,180,24
2022-05-20T00:00:00.000000,nickel_lme,602,1,test,27950.0405114041,39553.695312622665,11603.654801218567,11603.654801218567,180,24
2022-05-23T00:00:00.000000,nickel_lme,603,1,test,26800.0388445664,39630.90022772056,12830.861383154159,12830.861383154159,180,24
2022-05-24T00:00:00.000000,nickel_lme,604,1,test,26280.0380908658,39259.909387529304,12979.871296663503,12979.871296663503,180,24
2022-05-25T00:00:00.000000,nickel_lme,605,1,test,26725.0387358596,38797.03371196569,12071.994976106089,12071.994976106089,180,24
2022-05-26T00:00:00.000000,nickel_lme,606,1,test,27550.0399316345,38748.9792124133,11198.939280778803,11198.939280778803,180,24
2022-05-27T00:00:00.000000,nickel_lme,607,1,test,27850.0403664617,38183.55525881546,10333.51489235376,10333.51489235376,180,24
2022-05-30T00:00:00.000000,nickel_lme,608,1,test,29975.0434464879,37755.791437172076,7780.747990684176,7780.747990684176,180,24
2022-05-31T00:00:00.000000,nickel_lme,609,1,test,28700.0415984722,37815.643825673724,9115.602227201525,9115.602227201525,180,24
2022-06-01T00:00:00.000000,nickel_lme,610,1,test,27710.0401635423,37135.47810984298,9425.43794630068,9425.43794630068,180,24
2022-06-06T00:00:00.000000,nickel_lme,611,1,test,29400.0426130691,36888.09464188469,7488.052028815586,7488.052028815586,180,24
2022-06-07T00:00:00.000000,nickel_lme,612,1,test,29050.0421057706,36328.01929763071,7277.977191860107,7277.977191860107,180,24
2022-06-08T00:00:00.000000,nickel_lme,613,1,test,28860.04183038,36007.893130176504,7147.8512997965045,7147.8512997965045,180,24
2022-06-09T00:00:00.000000,nickel_lme,614,1,test,28055.0406635936,36474.11601415981,8419.075350566207,8419.075350566207,180,24
2022-06-10T00:00:00.000000,nickel_lme,615,1,test,27570.0399606229,37346.74370121967,9776.703740596768,9776.703740596768,180,24
2022-06-13T00:00:00.000000,nickel_lme,616,1,test,26390.0382503025,38092.66689002724,11702.628639724742,11702.628639724742,180,24
2022-06-14T00:00:00.000000,nickel_lme,617,1,test,25500.036960315,38493.17619873004,12993.139238415042,12993.139238415042,180,24
2022-06-15T00:00:00.000000,nickel_lme,618,1,test,25650.0371777286,39372.47563135374,13722.438453625135,13722.438453625135,180,24
2022-06-16T00:00:00.000000,nickel_lme,619,1,test,25425.0368516082,39868.263814713915,14443.226963105713,14443.226963105713,180,24
2022-06-17T00:00:00.000000,nickel_lme,620,1,test,25435.0368661024,40618.70229035324,15183.665424250841,15183.665424250841,180,24
2022-06-20T00:00:00.000000,nickel_lme,621,1,test,25230.0365689705,41086.60490457407,15856.568335603573,15856.568335603573,180,24
2022-06-21T00:00:00.000000,nickel_lme,622,1,test,25540.037018292,41646.21341417867,16106.176395886665,16106.176395886665,180,24
2022-06-22T00:00:00.000000,nickel_lme,623,1,test,24975.0361993674,41705.06746604489,16730.03126667749,16730.03126667749,180,24
2022-06-23T00:00:00.000000,nickel_lme,624,1,test,24110.0349456155,41676.19531046439,17566.16036484889,17566.16036484889,180,24
2022-06-24T00:00:00.000000,nickel_lme,625,1,test,22900.0331918123,41881.12225700593,18981.08906519363,18981.08906519363,180,24
2022-06-27T00:00:00.000000,nickel_lme,626,1,test,23200.0336266395,41306.71341518163,18106.67978854213,18106.67978854213,180,24
2022-06-28T00:00:00.000000,nickel_lme,627,1,test,23900.0346412364,41706.86288567665,17806.82824444025,17806.82824444025,180,24
2022-06-29T00:00:00.000000,nickel_lme,628,1,test,24750.0358732469,41786.3207174161,17036.2848441692,17036.2848441692,180,24
2022-06-30T00:00:00.000000,nickel_lme,629,1,test,23100.0334816971,42375.80344874573,19275.769967048633,19275.769967048633,180,24
2022-07-01T00:00:00.000000,nickel_lme,630,1,test,21650.0313800322,42263.087191242266,20613.055811210066,20613.055811210066,180,24
2022-07-04T00:00:00.000000,nickel_lme,631,1,test,22685.0328801861,42504.76184440418,19819.72896421808,19819.72896421808,180,24
2022-07-05T00:00:00.000000,nickel_lme,632,1,test,21925.0317786238,42838.47409388708,20913.44231526328,20913.44231526328,180,24
2022-07-06T00:00:00.000000,nickel_lme,633,1,test,22225.032213451,42165.508910149394,19940.476696698395,19940.476696698395,180,24
2022-07-07T00:00:00.000000,nickel_lme,634,1,test,22025.0319235662,42069.14541558583,20044.11349201963,20044.11349201963,180,24
2022-07-08T00:00:00.000000,nickel_lme,635,1,test,21255.0308075096,42370.83481289283,21115.804005383226,21115.804005383226,180,24
2022-07-11T00:00:00.000000,nickel_lme,636,1,test,21500.0311626185,41827.74373318398,20327.712570565483,20327.712570565483,180,24
2022-07-12T00:00:00.000000,nickel_lme,637,1,test,21450.0310901473,41885.67937250105,20435.64828235375,20435.64828235375,180,24
2022-07-13T00:00:00.000000,nickel_lme,638,1,test,21700.0314525034,42125.41821368987,20425.386761186466,20425.386761186466,180,24
2022-07-14T00:00:00.000000,nickel_lme,639,1,test,20335.0294740394,41604.8320096431,21269.8025356037,21269.8025356037,180,24
2022-07-15T00:00:00.000000,nickel_lme,640,1,test,19100.0276840007,41579.30027265386,22479.272588653163,22479.272588653163,180,24
2022-07-18T00:00:00.000000,nickel_lme,641,1,test,20200.0292783672,41886.414543440915,21686.385265073714,21686.385265073714,180,24
2022-07-19T00:00:00.000000,nickel_lme,642,1,test,21350.0309452049,42415.801355813586,21065.770410608686,21065.770410608686,180,24
2022-07-20T00:00:00.000000,nickel_lme,643,1,test,21300.0308727337,42930.26494855631,21630.23407582261,21630.23407582261,180,24
2022-07-21T00:00:00.000000,nickel_lme,644,1,test,21200.0307277913,43646.10713999157,22446.076412200266,22446.076412200266,180,24
2022-07-22T00:00:00.000000,nickel_lme,645,1,test,21530.0312061013,44354.22522275642,22824.194016655118,22824.194016655118,180,24
2022-07-25T00:00:00.000000,nickel_lme,646,1,test,22550.0326845139,45197.81912922724,22647.78644471334,22647.78644471334,180,24
2022-07-26T00:00:00.000000,nickel_lme,647,1,test,22320.0323511463,46322.83686550499,24002.804514358693,24002.804514358693,180,24
2022-07-27T00:00:00.000000,nickel_lme,648,1,test,21300.0308727337,46624.381530175044,25324.350657441344,25324.350657441344,180,24
2022-07-28T00:00:00.000000,nickel_lme,649,1,test,21500.0311626185,46981.42161503071,25481.39045241221,25481.39045241221,180,24
2022-07-29T00:00:00.000000,nickel_lme,650,1,test,22050.0319598018,47568.937112342326,25518.905152540527,25518.905152540527,180,24
2022-08-01T00:00:00.000000,nickel_lme,651,1,test,24025.0348224144,47951.66173250156,23926.62691008716,23926.62691008716,180,24
2022-08-02T00:00:00.000000,nickel_lme,652,1,test,22825.0330831055,48245.729501615475,25420.696418509975,25420.696418509975,180,24
2022-08-03T00:00:00.000000,nickel_lme,653,1,test,22000.0318873306,47941.51090035491,25941.47901302431,25941.47901302431,180,24
2022-08-04T00:00:00.000000,nickel_lme,654,1,test,22035.0319380604,47547.52964436307,25512.49770630267,25512.49770630267,180,24
2022-08-05T00:00:00.000000,nickel_lme,655,1,test,22170.0321337327,47381.20315544205,25211.171021709346,25211.171021709346,180,24
2022-08-08T00:00:00.000000,nickel_lme,656,1,test,21725.031488739,47254.9315387153,25529.900049976295,25529.900049976295,180,24
2022-08-09T00:00:00.000000,nickel_lme,657,1,test,21355.030952452,46192.25875766424,24837.22780521224,24837.22780521224,180,24
2022-08-10T00:00:00.000000,nickel_lme,658,1,test,21330.0309162164,45840.474432929695,24510.443516713294,24510.443516713294,180,24
2022-08-11T00:00:00.000000,nickel_lme,659,1,test,23110.0334961914,45266.55448039568,22156.52098420428,22156.52098420428,180,24
2022-08-12T00:00:00.000000,nickel_lme,660,1,test,23225.0336628751,44806.79813355634,21581.76447068124,21581.76447068124,180,24
2022-08-15T00:00:00.000000,nickel_lme,661,1,test,21850.031669917,44937.100371899855,23087.068701982855,23087.068701982855,180,24
2022-08-16T00:00:00.000000,nickel_lme,662,1,test,22500.0326120427,44081.360155508955,21581.327543466254,21581.327543466254,180,24
2022-08-17T00:00:00.000000,nickel_lme,663,1,test,22035.0319380604,44135.539158571184,22100.507220510783,22100.507220510783,180,24
2022-08-18T00:00:00.000000,nickel_lme,664,1,test,21850.031669917,43855.57818327553,22005.54651335853,22005.54651335853,180,24
2022-08-19T00:00:00.000000,nickel_lme,665,1,test,21575.0312713253,43664.07949488853,22089.04822356323,22089.04822356323,180,24
2022-08-22T00:00:00.000000,nickel_lme,666,1,test,21810.03161194,43709.94212578184,21899.910513841838,21899.910513841838,180,24
2022-08-23T00:00:00.000000,nickel_lme,667,1,test,21780.0315684573,44635.60858984622,22855.57702138892,22855.57702138892,180,24
2022-08-24T00:00:00.000000,nickel_lme,668,1,test,21350.0309452049,45269.4922096585,23919.4612644536,23919.4612644536,180,24
2022-08-25T00:00:00.000000,nickel_lme,669,1,test,21250.0308002625,45210.91273099516,23960.88193073266,23960.88193073266,180,24
2022-08-26T00:00:00.000000,nickel_lme,670,1,test,21510.0311771128,45810.13047153096,24300.09929441816,24300.09929441816,180,24
2022-08-30T00:00:00.000000,nickel_lme,671,1,test,21385.0309959348,46393.19196543179,25008.16096949699,25008.16096949699,180,24
2022-08-31T00:00:00.000000,nickel_lme,672,1,test,21255.0308075096,46764.01309296712,25508.98228545752,25508.98228545752,180,24
2022-09-01T00:00:00.000000,nickel_lme,673,1,test,20525.02974943,47252.61347871235,26727.583729282353,26727.583729282353,180,24
2022-09-02T00:00:00.000000,nickel_lme,674,1,test,20200.0292783672,47669.91329462723,27469.884016260028,27469.884016260028,180,24
2022-09-05T00:00:00.000000,nickel_lme,675,1,test,21000.0304379065,47775.186084556604,26775.155646650106,26775.155646650106,180,24
2022-09-06T00:00:00.000000,nickel_lme,676,1,test,21355.030952452,48224.33825958068,26869.30730712868,26869.30730712868,180,24
2022-09-07T00:00:00.000000,nickel_lme,677,1,test,21450.0310901473,47585.15038125487,26135.11929110757,26135.11929110757,180,24
2022-09-08T00:00:00.000000,nickel_lme,678,1,test,21400.0310176761,47396.081763242444,25996.050745566343,25996.050745566343,180,24
2022-09-09T00:00:00.000000,nickel_lme,679,1,test,22200.0321772154,46785.60533569652,24585.573158481122,24585.573158481122,180,24
2022-09-12T00:00:00.000000,nickel_lme,680,1,test,23325.0338078176,46490.57940386852,23165.54559605092,23165.54559605092,180,24
2022-09-13T00:00:00.000000,nickel_lme,681,1,test,24655.0357355516,46609.43619178058,21954.40045622898,21954.40045622898,180,24
2022-09-14T00:00:00.000000,nickel_lme,682,1,test,23755.0344310699,46397.31583758947,22642.28140651957,22642.28140651957,180,24
2022-09-15T00:00:00.000000,nickel_lme,683,1,test,23310.0337860762,46315.85689149893,23005.82310542273,23005.82310542273,180,24
2022-09-16T00:00:00.000000,nickel_lme,684,1,test,23500.0340614668,46191.45841307572,22691.424351608923,22691.424351608923,180,24
2022-09-19T00:00:00.000000,nickel_lme,685,1,test,24610.0356703275,45625.260576082415,21015.224905754916,21015.224905754916,180,24
2022-09-20T00:00:00.000000,nickel_lme,686,1,test,24750.0358732469,45376.8128151596,20626.776941912703,20626.776941912703,180,24
2022-09-21T00:00:00.000000,nickel_lme,687,1,test,24860.0360326836,45334.9568091666,20474.920776483,20474.920776483,180,24
2022-09-22T00:00:00.000000,nickel_lme,688,1,test,24525.0355471265,45053.929563994105,20528.894016867605,20528.894016867605,180,24
2022-09-23T00:00:00.000000,nickel_lme,689,1,test,23135.033532427,44640.606256876505,21505.572724449503,21505.572724449503,180,24
2022-09-26T00:00:00.000000,nickel_lme,690,1,test,22150.0321047442,45141.92796770385,22991.89586295965,22991.89586295965,180,24
2022-09-27T00:00:00.000000,nickel_lme,691,1,test,21890.0317278939,45740.20032569297,23850.168597799067,23850.168597799067,180,24
2022-09-28T00:00:00.000000,nickel_lme,692,1,test,21225.0307640269,46365.50966164205,25140.47889761515,25140.47889761515,180,24
2022-09-29T00:00:00.000000,nickel_lme,693,1,test,22900.0331918123,46960.40052836546,24060.36733655316,24060.36733655316,180,24
2022-09-30T00:00:00.000000,nickel_lme,694,1,test,22290.0323076636,47433.82731022824,25143.79500256464,25143.79500256464,180,24
2022-10-03T00:00:00.000000,nickel_lme,695,1,test,21575.0312713253,47863.69832866157,26288.66705733627,26288.66705733627,180,24
2022-10-04T00:00:00.000000,nickel_lme,696,1,test,21300.0308727337,48001.73198658936,26701.70111385566,26701.70111385566,180,24
2022-10-05T00:00:00.000000,nickel_lme,697,1,test,22275.0322859222,47994.18402232274,25719.15173640054,25719.15173640054,180,24
2022-10-06T00:00:00.000000,nickel_lme,698,1,test,22350.032394629,48328.875571246375,25978.843176617374,25978.843176617374,180,24
2022-10-07T00:00:00.000000,nickel_lme,699,1,test,22360.0324091233,48940.95432896657,26580.921919843266,26580.921919843266,180,24
2022-10-10T00:00:00.000000,nickel_lme,700,1,test,22100.032032273,49707.16084785008,27607.128815577078,27607.128815577078,180,24
2022-10-11T00:00:00.000000,nickel_lme,701,1,test,22400.0324671002,50510.732192331365,28110.699725231163,28110.699725231163,180,24
2022-10-12T00:00:00.000000,nickel_lme,702,1,test,21750.0315249746,50845.90638126107,29095.874856286468,29095.874856286468,180,24
2022-10-13T00:00:00.000000,nickel_lme,703,1,test,21920.0317713767,50281.92256340973,28361.89079203303,28361.89079203303,180,24
2022-10-14T00:00:00.000000,nickel_lme,704,1,test,21910.0317568824,50031.3372318867,28121.305475004297,28121.305475004297,180,24
2022-10-17T00:00:00.000000,nickel_lme,705,1,test,21460.0311046416,50034.60439344761,28574.573288806012,28574.573288806012,180,24
2022-10-18T00:00:00.000000,nickel_lme,706,1,test,21500.0311626185,49495.04880089709,27995.017638278594,27995.017638278594,180,24
2022-10-19T00:00:00.000000,nickel_lme,707,1,test,21620.0313365494,48825.1940187626,27205.162682213202,27205.162682213202,180,24
2022-10-20T00:00:00.000000,nickel_lme,708,1,test,21825.0316336814,48437.11603513932,26612.08440145792,26612.08440145792,180,24
2022-10-21T00:00:00.000000,nickel_lme,709,1,test,21550.0312350897,49044.54949791072,27494.518262821017,27494.518262821017,180,24
2022-10-24T00:00:00.000000,nickel_lme,710,1,test,22170.0321337327,48843.03593475634,26673.003801023642,26673.003801023642,180,24
2022-10-25T00:00:00.000000,nickel_lme,711,1,test,22075.0319960374,49266.38267094618,27191.35067490878,27191.35067490878,180,24
2022-10-26T00:00:00.000000,nickel_lme,712,1,test,22255.0322569337,49073.81324326552,26818.780986331818,26818.780986331818,180,24
2022-10-27T00:00:00.000000,nickel_lme,713,1,test,22250.0322496866,48626.84941624331,26376.817166556713,26376.817166556713,180,24
2022-10-28T00:00:00.000000,nickel_lme,714,1,test,22255.0322569337,48272.39449226301,26017.36223532931,26017.36223532931,180,24
2022-10-31T00:00:00.000000,nickel_lme,715,1,test,21750.0315249746,48557.130610647946,26807.099085673344,26807.099085673344,180,24
2022-11-01T00:00:00.000000,nickel_lme,716,1,test,22705.0329091746,48372.363123153766,25667.330213979167,25667.330213979167,180,24
2022-11-02T00:00:00.000000,nickel_lme,717,1,test,23360.0338585474,48753.083523052956,25393.049664505557,25393.049664505557,180,24
2022-11-03T00:00:00.000000,nickel_lme,718,1,test,23060.0334237202,48974.36613089753,25914.332707177327,25914.332707177327,180,24
2022-11-04T00:00:00.000000,nickel_lme,719,1,test,23735.0344020814,50426.53443557505,26691.50003349365,26691.50003349365,180,24
2022-11-07T00:00:00.000000,nickel_lme,720,1,test,22950.0332642835,50657.5220233633,27707.488759079803,27707.488759079803,180,24
2022-11-08T00:00:00.000000,nickel_lme,721,1,test,23410.0339310186,50337.623708806,26927.5897777874,26927.5897777874,180,24
2022-11-09T00:00:00.000000,nickel_lme,722,1,test,24095.0349238741,50329.56077279957,26234.525848925467,26234.525848925467,180,24
2022-11-10T00:00:00.000000,nickel_lme,723,1,test,24420.035394937,49831.432507135316,25411.397112198316,25411.397112198316,180,24
2022-11-11T00:00:00.000000,nickel_lme,724,1,test,26025.0377212627,48922.06651416517,22897.02879290247,22897.02879290247,180,24
